
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-26 23:46:10.743957 UTC
  Data last data point date: 8/25/20
   State  1/23/20  8/19/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   647274  ...         5471           0.8     81.903319
1     FL        0   584047  ...         2673           0.4    115.333575
2     TX        0   574633  ...         6066           1.0     86.711702
3     NY        0   427202  ...          629           0.1    499.867259
4     GA        0   243982  ...         2101           0.8     74.160494
5     IL        0   213220  ...         1681           0.8     75.745532
6     AZ        0   195557  ...          859           0.4    232.787398
7     NJ        0   188427  ...          302           0.2    454.359269
8     NC        0   147925  ...         1345           0.9     65.286137
9     TN        0   137800  ...          813           0.6     73.156474
10    LA        0   139903  ...          550           0.4    144.550604
11    PA        0   130905  ...          556           0.4    144.940842
12    MA        0   124415  ...          398           0.3    302.849047
13    AL        0   111478  ...          532           0.5     83.096238
14    OH        0   110881  ...          844           0.7     85.912849
15    VA        0   109019  ...         1003           0.9     81.199865
16    SC        0   108411  ...          937           0.8     93.102676
17    MI        0   104091  ...          951           0.9     89.988611
18    MD        0   101649  ...          377           0.4    122.200150
19    IN        0    82336  ...          829           0.9     59.049445
20    MS        0    74555  ...          801           1.0     69.748399
21    MO        0    71285  ...          793           1.0     49.528721
22    WA        1    68689  ...          334           0.5     93.868954
23    WI        0    67493  ...          638           0.9     72.147025
24    MN        0    66618  ...          409           0.6     67.053940
25    NV        0    63028  ...          403           0.6     77.275585
26    IA        0    53523  ...          697           1.2     61.186355
27    AR        0    54216  ...          480           0.8     74.893541
28    CO        0    53882  ...          459           0.8    116.177270
29    OK        0    49923  ...          650           1.2     50.941918
30    CT        0    51314  ...           29           0.1    329.134079
31    UT        0    47521  ...          403           0.8     94.238641
32    KY        0    40926  ...          670           1.5     52.910480
33    KS        0    35419  ...          315           0.8     45.213787
34    NE        0    31040  ...          301           0.9    116.209926
35    PR        0    27934  ...          102           0.3     38.678647
36    ID        0    28680  ...          408           1.4     76.585586
37    OR        0    23870  ...          236           0.9     67.743105
38    NM        0    23749  ...           64           0.3    115.193202
39    RI        0    20795  ...           70           0.3    173.811222
40    DE        0    16643  ...           20           0.1    209.456058
41    DC        0    13354  ...           45           0.3    165.180932
42    SD        0    10566  ...           80           0.7     44.526278
43    ND        0     8968  ...          229           2.3     33.071324
44    WV        0     8807  ...           84           0.9     68.135165
45    NH        0     7036  ...           16           0.2    239.837524
46    HI        0     5609  ...          215           3.2     18.533361
47    MT        0     5956  ...          135           2.1     40.340453
48    AK        0     4438  ...           33           0.7     45.661755
49    ME        0     4235  ...           12           0.3    124.357005
50    WY        0     3431  ...           29           0.8     73.368071
51    VT        0     1533  ...            6           0.4    153.577440
52    VI        0      828  ...           14           1.4     23.248042
53    GU        0      599  ...           77           8.5     11.089230
54    MP        0       54  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 8/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

