
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-21 02:47:40.804982 UTC
  Data last data point date: 6/19/21
   State  1/23/20  6/13/21  6/14/21  6/15/21  6/16/21  6/17/21  6/18/21  6/19/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3801728  3803094  3804355  3805098  3806154  3806465  3807726         1261           0.0   2833.849847
1     TX        0  2977373  2978351  2979689  2981826  2982619  2983636  2985388         1752           0.1   1527.832290
2     FL        0  2344321  2344321  2344321  2344321  2344321  2354416  2354416            0           0.0    967.186221
3     NY        0  2109313  2109677  2110004  2110310  2110756  2111162  2111556          394           0.0   3918.282869
4     IL        0  1387513  1387679  1387904  1388261  1388515  1388634  1388634            0           0.0   4297.088795
5     PA        0  1212999  1213350  1213772  1214051  1214395  1214625  1214795          170           0.0   2733.535067
6     GA        0  1128690  1128870  1129177  1129675  1130083  1130468  1130845          377           0.0   2016.846121
7     OH        0  1107047  1107225  1107521  1107902  1108146  1108528  1108736          208           0.0   2547.685686
8     NJ        0  1019563  1019794  1020043  1020326  1020564  1020830  1021038          208           0.0   2799.030504
9     NC        0  1007698  1008926  1009198  1009531  1009893  1010113  1010113            0           0.0   1953.762032
10    MI        0   996986   997375   997595   997816   997993   998149   998149            0           0.0   3554.047126
11    AZ        0   886752   887146   887569   888005   888337   888701   889342          641           0.1   1503.350735
12    TN        0   865085   865085   865511   865750   865750   866027   866027            0           0.0   3391.285242
13    IN        0   749097   749532   749835   750170   750432   750702   751242          540           0.1   1594.961028
14    MA        0   708875   708933   709012   709080   709187   709263   709354           91           0.0   5994.066214
15    VA        0   677744   677812   677949   678226   678392   678506   678595           89           0.0   2837.438900
16    WI        0   676075   676276   676406   676442   676551   676673   676673            0           0.0   4935.516672
17    MO        0   612956   613266   613848   614710   615471   616390   617006          616           0.1    581.328051
18    MN        0   603760   603876   603966   604052   604184   604291   604406          115           0.0   3928.538027
19    SC        0   594877   595201   595285   595310   595361   595448   595448            0           0.0   5538.385417
20    CO        0   551091   551328   551719   552183   552726   553200   553596          396           0.1    853.213992
21    AL        0   547323   547873   548163   548323   548323   548657   548657            0           0.0   2001.543406
22    LA        0   475354   475908   476467   476792   477127   477453   477453            0           0.0    921.112672
23    KY        0   462303   462432   462700   462922   463154   463337   463337            0           0.0   1608.902250
24    MD        0   461265   461325   461392   461470   461549   461635   461697           62           0.0   4269.698586
25    OK        0   454394   454884   454929   455145   455354   455535   455535            0           0.0   1707.468437
26    WA        1   444166   444722   445155   445686   446124   446682   447203          521           0.1    621.357200
27    UT        0   409558   409727   409964   410377   410746   411071   411361          290           0.1    868.833232
28    IA        0   372580   372650   372751   372836   372910   372985   373047           62           0.0   3226.881946
29    CT        0   348350   348465   348521   348560   348595   348665   348665            0           0.0   4922.076834
30    AR        0   343964   344067   344369   344657   344945   345221   345472          251           0.1    885.394402
31    NV        0   327140   327579   327831   328194   328490   328875   328875            0           0.0    739.652921
32    MS        0   319115   319381   319428   319511   319704   319948   319948            0           0.0   1586.069231
33    KS        0   316886   317119   317119   317438   317440   317610   317610            0           0.0   1718.232065
34    NE        0   223792   223847   223888   223931   223960   223986   223986            0           0.0   4598.591555
35    OR        0   205030   205154   205459   205698   205988   206299   206581          282           0.1    530.664107
36    NM        0   204044   204271   204392   204472   204577   204698   204698            0           0.0   1343.237728
37    ID        0   193515   193743   193832   193919   194006   194006   194006            0           0.0   1737.510474
38    WV        0   162939   163144   163221   163311   163382   163382   163382            0           0.0   1612.595817
39    RI        0   152213   152273   152306   152333   152359   152383   152383            0           0.0   3804.678461
40    PR        0   139423   139449   139460   139494   139582   139669   139713           44           0.0   1836.611555
41    SD        0   124360   124356   124377   124382   124393   124393   124393            0           0.0  12029.682103
42    MT        0   112761   112850   112949   113021   113092   113167   113167            0           0.0   1085.320621
43    ND        0   110432   110440   110473   110492   110520   110544   110559           15           0.0   3306.002684
44    DE        0   109358   109379   109421   109418   109470   109501   109528           27           0.0   2669.559573
45    NH        0    99068    99143    99178    99196    99225    99254    99254            0           0.0   2398.297037
46    AK        0    70652    70717    70717    70770    70770    70875    70875            0           0.0   1356.287324
47    ME        0    68590    68606    68635    68686    68720    68756    68794           38           0.1   1301.350971
48    WY        0    61114    61234    61303    61359    61425    61490    61490            0           0.0    676.701915
49    DC        0    49179    49200    49213    49223    49232    49243    49243            0           0.0   3249.099706
50    HI        0    37011    37067    37104    37134    37170    37214    37284           70           0.2    635.669154
51    VT        0    24320    24331    24339    24348    24357    24360    24360            0           0.0   2327.492351
52    GU        0     8236     8244     8251     8261     8266     8267     8267            0           0.0    995.137704
53    VI        0     3690     3702     3717     3729     3747     3752     3752            0           0.0    218.289614
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

