
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-02-10 04:00:46.832183 UTC
  Data last data point date: 2/8/21
   State  1/23/20   2/2/21   2/3/21   2/4/21   2/5/21   2/6/21   2/7/21   2/8/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3355781  3368281  3382932  3399745  3408241  3417982  3432088        14106           0.4    186.573802
1     TX        0  2431687  2449535  2463424  2478003  2486505  2494861  2504578         9717           0.4    145.500582
2     FL        0  1737640  1744619  1752330  1763873  1771359  1777983  1783720         5737           0.3    148.766169
3     NY        0  1436788  1443942  1450912  1458809  1470301  1480224  1489196         8972           0.6    112.501741
4     IL        0  1130917  1134231  1137559  1141219  1144281  1146346  1148088         1742           0.2    263.389724
5     GA        0   917440   922364   928070   932912   937402   940991   943695         2704           0.3    142.935216
6     OH        0   902736   906727   910847   914530   918079   920217   922143         1926           0.2    189.334288
7     PA        0   854197   857332   860721   865448   869222   873146   876165         3019           0.3    155.473122
8     NC        0   764228   776307   781802   787349   791521   796195   799279         3084           0.4    100.963688
9     AZ        0   765083   767379   771796   775622   779093   780637   782887         2250           0.3    167.934260
10    TN        0   731360   733216   736370   739031   742213   744600   745826         1226           0.2    193.927656
11    NJ        0   703496   705807   709096   713324   717835   722167   724728         2561           0.4    128.152770
12    IN        0   629903   631331   633667   635171   637987   639711   640744         1033           0.2    224.559226
13    MI        0   614143   615860   617745   619499   620685   620685   622813         2128           0.3    313.099811
14    WI        0   594217   595756   597475   598902   600016   600782   601391          609           0.1    337.579917
15    MA        0   528662   531117   533921   537208   540827   543934   545303         1369           0.3    122.893419
16    VA        0   510380   513339   516398   521467   526176   529125   530825         1700           0.3     94.189835
17    MO        0   476020   477228   478750   480086   481183   481929   482446          517           0.1    294.182163
18    AL        0   462938   465056   467823   469319   471311   472423   473348          925           0.2    183.373230
19    MN        0   463132   463766   465176   466224   467217   468118   468682          564           0.1    324.556779
20    SC        0   447904   450794   453878   459974   462981   466373   468403         2030           0.4     84.381225
21    LA        0   404194   406235   408995   409861   409861   411812   412989         1177           0.3    223.260393
22    CO        0   398037   399267   400851   402754   404256   405330   406276          946           0.2    188.991819
23    OK        0   392164   394283   397065   399727   401780   403954   404994         1040           0.3    121.949531
24    KY        0   366929   369510   372003   374259   376253   377790   378793         1003           0.3    127.365269
25    MD        0   356541   357483   359037   360584   362084   363650   364553          903           0.2    174.095771
26    UT        0   348409   350000   351273   352489   353700   354608   355122          514           0.1    213.074914
27    IA        0   321274   322308   323216   323797   324306   324590   325219          629           0.2    367.727757
28    WA        1   314692   316294   317878   319371   320146   320146   323214         3068           1.0    181.058321
29    AR        0   298004   300430   302899   304723   306064   306736   307373          637           0.2    134.026191
30    KS        0   279155   281322   281363   283926   283926   283926   285338         1412           0.5    207.028671
31    NV        0   279957   280707   281596   282493   283391   284042   284590          548           0.2    240.576562
32    MS        0   276531   277322   278532   279742   280778   281678   282313          635           0.2    187.741188
33    CT        0   256522   257004   257941   259372   259372   259372   263739         4367           1.7    195.551565
34    NE        0   191437   192042   192549   193069   193421   193722   193826          104           0.1    324.616204
35    NM        0   174982   175652   176211   176793   177214   177556   177867          311           0.2    253.580679
36    ID        0   163656   164163   164565   164969   165209   165209   165658          449           0.3    371.151179
37    OR        0   143978   144605   145320   146137   146741   147122   147419          297           0.2    164.417303
38    WV        0   121935   122470   123044   123641   124190   124708   125106          398           0.3    156.803255
39    RI        0   116191   116704   117291   117891   117891   117891   119104         1213           1.0    207.962311
40    SD        0   108431   108639   108813   108944   109132   109229   109283           54           0.0    514.468258
41    ND        0    97797    97936    98034    98095    98106    98155    98184           29           0.0   1202.705926
42    PR        0    94526    94662    94984    95064    95355    95839    96161          322           0.3    248.915006
43    MT        0    94384    94810    95111    95458    95717    95790    95914          124           0.1    254.355803
44    DE        0    78696    78982    79225    79546    79832    80594    80931          337           0.4    148.852711
45    NH        0    66058    66721    67117    67595    68061    68379    68499          120           0.2    111.281271
46    AK        0    54594    54820    55005    55259    55259    55259    55768          509           0.9    245.554154
47    WY        0    52128    52288    52468    52576    52618    52627    52784          157           0.3    381.275277
48    ME        0    39960    40233    40534    40799    41065    41219    41419          200           0.5    113.855909
49    DC        0    37008    37199    37365    37634    37877    38035    38136          101           0.3    126.317923
50    HI        0    26218    26286    26387    26507    26611    26684    26714           30           0.1    197.029105
51    VT        0    12196    12329    12503    12612    12766    12900    13046          146           1.1     62.340042
52    GU        0     7610     7618     7622     7636     7636     7636     7664           28           0.4    738.055802
53    VI        0     2426     2430     2440     2449     2449     2466     2466            0           0.0    239.369587
54    MP        0      133      133      133      133      133      133      133            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 2/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

