
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-20 17:00:51.581610 UTC
  Data last data point date: 9/19/20
   State  1/23/20  9/13/20  9/14/20  9/15/20  9/16/20  9/17/20  9/18/20  9/19/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   761728   765134   768204   771321   775037   779491   783313         3822           0.5    150.143550
1     TX        0   681885   685748   692753   696807   701350   704563   707940         3377           0.5    108.223905
2     FL        0   663994   665730   668846   671201   674456   677660   681233         3573           0.5    160.708702
3     NY        0   444365   444948   445714   446366   447262   448052   449038          986           0.2    398.326327
4     GA        0   294314   295337   296994   299056   300903   302854   305021         2167           0.7    112.450129
5     IL        0   263459   264831   266295   268238   270294   272517   275041         2524           0.9     96.065551
6     AZ        0   208512   208725   209209   209907   211660   212942   212942            0           0.0    157.885852
7     NJ        0   196634   196968   197404   197792   198361   198848   199309          461           0.2    298.665820
8     NC        0   184936   185780   186887   188024   189576   190973   192247         1274           0.7    103.137721
9     TN        0   171824   174274   175231   177087   178140   180497   181439          942           0.5     78.480117
10    LA        0   157455   157947   158318   158826   159304   160283   160283            0           0.0    214.949286
11    PA        0   149184   150000   151044   151850   152775   153522   154236          714           0.5    122.516153
12    AL        0   138755   139459   140160   141087   141757   142863   144164         1301           0.9    112.809918
13    OH        0   137405   138484   139485   140518   141585   142596   143547          951           0.7     94.601254
14    VA        0   133742   134493   135428   136269   137367   138605   139546          941           0.7     95.786311
15    SC        0   131864   132680   133470   134122   135446   136318   137240          922           0.7    101.792115
16    MI        0   123058   124287   124976   125742   126722   127500   128087          587           0.5    104.733502
17    MA        0   124826   125080   125393   125699   126128   126582   127181          599           0.5    227.984045
18    MD        0   116110   116646   117245   117888   118519   119062   119744          682           0.6    133.878618
19    MO        0   103997   105278   106637   107853   109557   111390   112864         1474           1.3     50.308924
20    IN        0   105804   106540   107229   107809   108646   109683   110759         1076           1.0     94.500324
21    WI        0    89185    89956    91062    92159    93819    97279    97279            0           0.0     42.592879
22    MS        0    89874    90018    90523    91234    91935    92432    93087          655           0.7    107.894007
23    MN        0    84311    84949    85351    85813    86722    87807    88721          914           1.0     83.093088
24    WA        1    79826    80138    80465    80812    81198    81602    82199          597           0.7    147.248625
25    IA        0    74676    75064    75721    76652    77204    78839    79804          965           1.2     61.563702
26    OK        0    69354    70223    71314    72284    73318    74567    75804         1237           1.7     47.060603
27    NV        0    73537    73814    74040    74248    74595    75096    75419          323           0.4    166.433854
28    AR        0    70219    70627    71497    72219    73211    74082    75160         1078           1.5     59.608961
29    CO        0    61293    61667    62079    62666    63125    63730    64336          606           1.0     84.772276
30    UT        0    57875    58438    59000    59747    60658    61775    62852         1077           1.7     50.117080
31    KY        0    56945    57282    58000    58764    59370    60128    61106          978           1.6     58.378382
32    CT        0    54326    54895    55031    55166    55386    55527    55527            0           0.0    209.520002
33    KS        0    48766    49660    49989    50720    51164    52125    52486          361           0.7     57.284590
34    PR        0    37380    37750    38172    38284    38867    39684    40993         1309           3.3     51.700698
35    NE        0    38188    38642    38970    39419    39921    40387    40797          410           1.0     61.897298
36    ID        0    35279    35532    35810    36093    36489    36959    37247          288           0.8     73.939286
37    OR        0    29337    29337    29662    29850    30060    30342    30342            0           0.0    103.090794
38    NM        0    26761    26842    26923    27041    27199    27350    27512          162           0.6    146.831755
39    RI        0    22905    23130    23250    23358    23488    23620    23620            0           0.0    134.506140
40    DE        0    18849    18937    19137    19234    19318    19366    19449           83           0.4    131.814548
41    SD        0    16638    16801    16994    17291    17686    18075    18444          369           2.0     38.440142
42    ND        0    15577    15831    16064    16333    16723    17230    17607          377           2.2     33.563965
43    DC        0    14592    14622    14687    14743    14790    14852    14902           50           0.3    190.682184
44    WV        0    12705    12830    12986    13202    13434    13685    13889          204           1.5     44.316307
45    HI        0    10700    10779    10844    10946    11105    11217    11326          109           1.0     69.013529
46    MT        0     9021     9107     9244     9431     9647     9871    10163          292           3.0     34.235189
47    NH        0     7696     7714     7750     7781     7781     7861     7920           59           0.8    161.116534
48    AK        0     6268     6343     6384     6432     6537     6644     6729           85           1.3     58.933155
49    ME        0     4863     4904     4918     4941     4962     5002     5034           32           0.6    131.462781
50    WY        0     4346     4394     4440     4566     4652     4747     4781           34           0.7     37.912118
51    GU        0     1863     1927     1966     2013     2045     2074     2074            0           0.0     37.888887
52    VT        0     1684     1696     1702     1702     1705     1706     1710            4           0.2    362.674166
53    VI        0     1220     1221     1232     1232     1238     1257     1257            0           0.0    130.289205
54    MP        0       60       61       61       61       62       62       68            6           9.7     51.835051
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

