
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-02-07 01:02:41.513450 UTC
  Data last data point date: 2/5/21
   State  1/23/20  1/30/21  1/31/21   2/1/21   2/2/21   2/3/21   2/4/21   2/5/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3310949  3324264  3342647  3355781  3368281  3382932  3399745        16813           0.5    161.202203
1     TX        0  2363266  2376344  2412627  2431687  2449535  2463424  2478003        14579           0.6     84.445885
2     FL        0  1713589  1721377  1727107  1737640  1744619  1752330  1763873        11543           0.7    146.318122
3     NY        0  1408698  1419907  1428839  1436788  1443942  1450912  1458809         7897           0.5    124.061072
4     IL        0  1123873  1126301  1128613  1130917  1134231  1137559  1141219         3660           0.3    275.125616
5     GA        0   905858   909445   912479   917440   922364   928070   932912         4842           0.5    137.495263
6     OH        0   892781   895792   899079   902736   906727   910847   914530         3683           0.4    169.018463
7     PA        0   842475   846046   849966   854197   857332   860721   865448         4727           0.5    157.737599
8     NC        0   752627   757526   761302   764228   776307   781802   787349         5547           0.7     86.480984
9     AZ        0   753379   758404   762145   765083   767379   771796   775622         3826           0.5    155.647444
10    TN        0   724742   727861   729187   731360   733216   736370   739031         2661           0.4    226.872953
11    NJ        0   692543   696829   700346   703496   705807   709096   713324         4228           0.6    151.838555
12    IN        0   624959   626682   628391   629903   631331   633667   635171         1504           0.2    260.238455
13    MI        0   610138   610138   612710   614143   615860   617745   619499         1754           0.3    253.999157
14    WI        0   590997   592140   592921   594217   595756   597475   598902         1427           0.2    307.715683
15    MA        0   521360   524025   526423   528662   531117   533921   537208         3287           0.6    144.557404
16    VA        0   502221   504779   507640   510380   513339   516398   521467         5069           1.0    116.233474
17    MO        0   472942   473977   474767   476020   477228   478750   480086         1336           0.3    275.535491
18    AL        0   455582   459639   460860   462938   465056   467823   469319         1496           0.3    147.467131
19    MN        0   460819   461807   462528   463132   463766   465176   466224         1048           0.2    384.970563
20    SC        0   439785   443386   445916   447904   450794   453878   459974         6096           1.3    105.011107
21    LA        0   397276   400626   401591   404194   406235   408995   409861          866           0.2    131.301752
22    CO        0   395019   396185   397101   398037   399267   400851   402754         1903           0.5    227.557780
23    OK        0   386590   389472   390868   392164   394283   397065   399727         2662           0.7    135.381022
24    KY        0   361115   362881   364498   366929   369510   372003   374259         2256           0.6    112.017213
25    MD        0   352726   354473   355636   356541   357483   359037   360584         1547           0.4    207.901142
26    UT        0   345430   346624   347208   348409   350000   351273   352489         1216           0.3    200.103514
27    IA        0   319110   319408   320187   321274   322308   323216   323797          581           0.2    251.769457
28    WA        1   311597   311597   313335   314692   316294   317878   319371         1493           0.5    153.998200
29    AR        0   294387   295268   296494   298004   300430   302899   304723         1824           0.6    113.553722
30    KS        0   276956   276956   279008   279155   281322   281363   283926         2563           0.9    170.058636
31    NV        0   277349   278308   279146   279957   280707   281596   282493          897           0.3    233.002216
32    MS        0   274190   275001   275706   276531   277322   278532   279742         1210           0.4    215.150970
33    CT        0   250023   250023   253954   256522   257004   257941   259372         1431           0.6    104.275849
34    NE        0   190570   190713   190950   191437   192042   192549   193069          520           0.3    293.731039
35    NM        0   173539   174064   174550   174982   175652   176211   176793          582           0.3    224.006150
36    ID        0   162683   162683   163165   163656   164163   164565   164969          404           0.2    263.578123
37    OR        0   142416   142416   143373   143978   144605   145320   146137          817           0.6    152.487649
38    WV        0   120340   121001   121425   121935   122470   123044   123641          597           0.5    158.809232
39    RI        0   114438   114438   115956   116191   116704   117291   117891          600           0.5    136.918519
40    SD        0   108070   108250   108315   108431   108639   108813   108944          131           0.1    512.503352
41    ND        0    97561    97629    97680    97797    97936    98034    98095           61           0.1    680.890005
42    MT        0    93762    93949    94070    94384    94810    95111    95458          347           0.4    218.521446
43    PR        0    93406    93624    94238    94526    94662    94984    95064           80           0.1    227.949575
44    DE        0    77551    78071    78495    78696    78982    79225    79546          321           0.4    179.905878
45    NH        0    65362    65695    66058    66058    66721    67117    67595          478           0.7    127.948871
46    AK        0    54216    54351    54459    54594    54820    55005    55259          254           0.5    221.016073
47    WY        0    51704    51912    52057    52128    52288    52468    52576          108           0.2    261.550936
48    ME        0    39168    39324    39543    39960    40233    40534    40799          265           0.7     94.062155
49    DC        0    36662    36872    37008    37008    37199    37365    37634          269           0.7    186.459853
50    HI        0    25994    26072    26156    26218    26286    26387    26507          120           0.5    227.769113
51    VT        0    11831    11965    12083    12196    12329    12503    12612          109           0.9     64.940463
52    GU        0     7579     7579     7608     7610     7618     7622     7636           14           0.2    575.210225
53    VI        0     2398     2398     2421     2426     2430     2440     2449            9           0.4    197.557295
54    MP        0      132      132      133      133      133      133      133            0           0.0    551.743995
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 2/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

