
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-27 15:40:13.918512 UTC
  Data last data point date: 5/26/21
   State  1/23/20  5/20/21  5/21/21  5/22/21  5/23/21  5/24/21  5/25/21  5/26/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3774494  3775619  3776346  3777077  3778555  3779998  3781120         1122           0.0   2377.927003
1     TX        0  2938261  2939697  2940679  2941389  2944265  2946793  2948986         2193           0.1   1143.556683
2     FL        0  2302489  2304860  2308266  2310335  2311941  2313815  2316142         2327           0.1    730.912342
3     NY        0  2091342  2092916  2094245  2095319  2096280  2097200  2098098          898           0.0   1332.759168
4     IL        0  1371791  1373370  1374479  1375420  1376357  1377165  1378300         1135           0.1    939.004017
5     PA        0  1192678  1194743  1195979  1196778  1198084  1198896  1199935         1039           0.1    736.516348
6     GA        0  1118308  1119012  1119614  1119979  1120272  1120923  1121472          549           0.0   1624.863547
7     OH        0  1094742  1095746  1096617  1097300  1097867  1098594  1099580          986           0.1   1021.281622
8     NJ        0  1012757  1013409  1013787  1014088  1014190  1014579  1014974          395           0.0   2225.275031
9     NC        0   994734   995754   995754   995754   998176   998701   999567          866           0.1    812.953914
10    MI        0   983970   985229   986435   986435   987974   988947   990002         1055           0.1    727.291826
11    AZ        0   875195   875766   876411   876732   877182   877682   878338          656           0.1   1250.892125
12    TN        0   859701   860084   860084   860084   860966   861313   861706          393           0.0   1739.217727
13    IN        0   738173   738961   739626   740189   740564   741053   741697          644           0.1    939.158541
14    MA        0   703897   704345   704796   705142   705370   705598   706027          429           0.1   1481.948240
15    VA        0   671916   672312   672793   673029   673105   673759   674082          323           0.0   1426.193406
16    WI        0   671445   671909   672266   672422   672591   673023   673388          365           0.1   1653.806155
17    MO        0   601794   602362   602900   603174   603380   603849   604298          449           0.1   1121.990305
18    MN        0   597052   597731   598327   598766   599234   599477   599909          432           0.1    903.664454
19    SC        0   589846   590314   590645   590981   591365   591525   591862          337           0.1   1245.296085
20    AL        0   541230   541673   541928   542124   542256   542562   542831          269           0.0   1600.033199
21    CO        0   535316   536128   536969   537401   537858   539261   540092          831           0.2    508.257931
22    LA        0   467475   467815   467815   467815   468402   469445   469864          419           0.1    845.986731
23    MD        0   457084   457527   458048   458292   458520   458680   458878          198           0.0   1114.523732
24    KY        0   454609   455150   455575   455790   456053   456626   457062          436           0.1    860.362099
25    OK        0   451645   451830   451830   451830   452288   452377   452496          119           0.0   2026.010632
26    WA        1   425848   427494   427494   427494   429499   430415   432170         1755           0.4    317.105420
27    UT        0   403684   403984   404246   404477   404625   404810   405078          268           0.1   1294.244241
28    IA        0   370194   370363   370519   370628   370719   370873   371031          158           0.0   1992.696113
29    CT        0   346154   346325   346325   346325   346711   346892   346980           88           0.0   1620.371990
30    AR        0   339662   339863   340040   340137   340186   340515   340698          183           0.1   1542.735072
31    NV        0   322018   322352   322352   322352   322757   323022   323249          227           0.1   1163.711206
32    MS        0   316167   316272   316272   316272   316754   316911   317065          154           0.0   1304.201761
33    KS        0   314086   314482   314482   314482   314757   314757   315109          352           0.1   1663.617184
34    NE        0   222780   222884   222884   222884   223054   223126   223197           71           0.0   2237.343360
35    NM        0   201695   201868   201868   201868   202186   202405   202570          165           0.1    971.681105
36    OR        0   197356   197851   198356   198689   198972   199391   199784          393           0.2    360.395442
37    ID        0   190900   191068   191068   191068   191397   191546   191738          192           0.1    967.217335
38    WV        0   159450   159735   159735   159735   160354   160587   160777          190           0.1    475.955424
39    RI        0   150948   151258   151258   151258   151440   151502   151580           78           0.1   1189.730909
40    PR        0   137342   137610   137763   138000   138083   138094   138217          123           0.1    682.915407
41    SD        0   123877   123911   123911   123911   123942   124023   124071           48           0.0   3059.452718
42    MT        0   111025   111161   111168   111203   111224   111377   111454           77           0.1   1319.864469
43    ND        0   109440   109509   109577   109603   109633   109713   109780           67           0.1   1519.498344
44    DE        0   108031   108166   108280   108365   108409   108409   108532          123           0.1   1031.902593
45    NH        0    98091    98168    98244    98303    98349    98428    98470           42           0.0   1098.879927
46    AK        0    69835    69902    69902    69902    69999    70052    70119           67           0.1   1096.004782
47    ME        0    66535    66705    66863    66979    67078    67139    67301          162           0.2    393.471819
48    WY        0    59590    59661    59661    59661    59797    59870    59961           91           0.2    694.191787
49    DC        0    48662    48689    48727    48748    48762    48803    48822           19           0.0   1312.111422
50    HI        0    35665    35726    35819    35867    35901    35924    35974           50           0.1    506.052663
51    VT        0    24026    24065    24084    24106    24127    24136    24162           26           0.1    801.831860
52    GU        0     8124     8131     8131     8134     8136     8141     8143            2           0.0   1989.984460
53    VI        0     3308     3308     3308     3308     3383     3383     3399           16           0.5    115.551582
54    MP        0      176      181      181      181      181      181      181            0           0.0    299.714703
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/26/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

