
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2022-01-13 04:10:39.449782 UTC
  Data last data point date: 1/11/22
   State  1/23/20   1/5/22   1/6/22   1/7/22   1/8/22   1/9/22  1/10/22  1/11/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  5808171  5894761  6003152  6037516  6085177  6313572  6449787       136215           2.2     44.342309
1     TX        0  4851987  4897362  4949933  4999623  5039605  5087686  5143345        55659           1.1     72.708154
2     FL        0  4360178  4486276  4606489  4633077  4633077  4759073  4806782        47709           1.0     51.373863
3     NY        0  3812399  3890666  3975745  4057133  4147154  4205019  4257408        52389           1.2     36.157520
4     IL        0  2295445  2339534  2382437  2382437  2382437  2460270  2488380        28110           1.1     63.404267
5     PA        0  2150286  2179312  2206899  2240549  2265232  2295089  2321087        25998           1.1     53.918455
6     OH        0  2112824  2132266  2151829  2170139  2189228  2207270  2226881        19611           0.9     79.696836
7     GA        0  1928942  1928942  1928942  1928942  1928942  2025262  2050127        24865           1.2     75.143837
8     NC        0  1763614  1787906  1816380  1816380  1816380  1887560  1905265        17705           0.9     63.053179
9     MI        0  1808738  1808738  1855658  1855658  1855658  1904949  1904949            0           0.0     80.240133
10    NJ        0  1711738  1744002  1782463  1815163  1843677  1866735  1892142        25407           1.4     41.231724
11    AZ        0  1419562  1430241  1445129  1461633  1477483  1491420  1505580        14160           0.9     67.698267
12    TN        0  1462996  1462996  1462996  1462996  1462996  1462996  1462996            0           0.0           NaN
13    IN        0  1299480  1314688  1329423  1329423  1329423  1366754  1378562        11808           0.9     84.749858
14    MA        0  1223354  1250765  1279928  1279928  1279928  1344643  1365608        20965           1.6     45.451057
15    VA        0  1186887  1202727  1221036  1221036  1221036  1278739  1295420        16681           1.3     55.620883
16    WI        0  1156050  1170504  1186066  1186066  1186066  1219470  1234281        14811           1.2     77.944745
17    MO        0  1060113  1072775  1085500  1099159  1106833  1114094  1126746        12652           1.1     70.397315
18    MN        0  1049310  1056236  1064065  1064065  1064065  1075028  1104494        29466           2.7    120.176623
19    SC        0  1018435  1035256  1048252  1048252  1048252  1094226  1102603         8377           0.8     61.460630
20    CO        0   971525   979437   989409   989409   989409  1040510  1062568        22058           2.1     54.968211
21    AL        0   932250   944876   957848   966180   978632   984882   993418         8536           0.9     65.826758
22    WA        1   899036   913980   931071   931071   931071   978680   991838        13158           1.3     49.678975
23    LA        0   879549   893626   908428   908428   908428   937447   949941        12494           1.3     66.474171
24    KY        0   895370   904916   915881   915881   915881   932552   941986         9434           1.0    102.802435
25    MD        0   776230   788965   800743   813688   830940   840623   850316         9693           1.2     43.437284
26    OK        0   724875   731155   737593   737593   737593   764651   769662         5011           0.7     79.070851
27    UT        0   663654   672567   682036   682036   682036   706183   715996         9813           1.4     66.475853
28    AR        0   588622   596409   604843   613014   613014   622069   629825         7756           1.2     67.514617
29    IA        0   592028   596296   596296   608000   608000   608000   619061        11061           1.8     99.475001
30    CT        0   554812   563635   573711   573711   573711   605116   611867         6751           1.1     48.986864
31    MS        0   572694   579773   586547   586547   586547   586547   608768        22221           3.8    113.907990
32    KS        0   550176   550220   566192   566192   566192   579682   579744           62           0.0     79.656468
33    NV        0   502392   504729   509472   509472   509472   525511   530344         4833           0.9     87.661431
34    OR        0   441648   449267   459700   459700   459700   478203   486202         7999           1.7     52.329284
35    NM        0   361629   364861   369113   369113   369113   378363   381295         2932           0.8     92.963356
36    NE        0   349523   353056   355928   360321   360321   363641   367878         4237           1.2     89.424148
37    PR        0   313182   327742   340541   347158   355697   362577   364523         1946           0.5     28.217885
38    WV        0   342607   347554   351688   355872   357980   360269   362777         2508           0.7     75.110282
39    ID        0   323965   325730   327065   327451   327451   328946   331265         2319           0.7    249.792624
40    RI        0   253192   260110   266066   266066   266066   279831   284907         5076           1.8     43.382318
41    NH        0   208073   211952   214572   214572   214572   223599   226132         2533           1.1     60.605392
42    DE        0   192968   195600   198507   202236   205640   208340   210437         2097           1.0     44.961505
43    MT        0   200558   201720   202863   202863   202863   204788   206295         1507           0.7    191.934588
44    SD        0   185284   187467   189411   189411   189411   191094   195204         4110           2.2    116.435345
45    ND        0   177812   179161   180646   181576   182538   183013   184613         1600           0.9    120.200923
46    AK        0   161678   161678   165353   165353   165353   168618   168618            0           0.0     99.001514
47    ME        0   149543   150845   152173   153376   153376   153376   155155         1779           1.2    135.638529
48    HI        0   126067   130856   134442   138646   143224   147099   150028         2929           2.0     23.510161
49    WY        0   118098   119093   119857   119857   119857   121519   122754         1235           1.0    141.165329
50    DC        0   106819   106819   108112   110040   110040   116278   117586         1308           1.1     41.638150
51    VT        0    69762    71942    73802    76421    76673    76673    76673            0           0.0     42.541878
52    GU        0    20088    20351    20594    20688    20809    21118    21540          422           2.0     70.900434
53    VI        0    11160    11833    12138    12541    12541    12605    12953          348           2.8     34.185554
54    MP        0     3453     3518     3561     3598     3598     3665     3698           33           0.9     69.444446
55    AS        0       10       10       10       10       10       10       10            0           0.0           NaN

   Data from the 1/11/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

