
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-08 15:34:36.998183 UTC
  Data last data point date: 7/7/21
   State  1/23/20   7/1/21   7/2/21   7/3/21   7/4/21   7/5/21   7/6/21   7/7/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3818326  3819662  3820442  3820921  3821572  3824369  3826508         2139           0.1   2267.561473
1     TX        0  3001682  3003278  3004465  3004684  3005221  3006541  3010929         4388           0.1   1884.352195
2     FL        0  2365464  2381148  2381148  2381148  2381148  2381148  2381148            0           0.0   1261.418112
3     NY        0  2115377  2115880  2116166  2116516  2116888  2117186  2117549          363           0.0   4191.575052
4     IL        0  1392196  1392552  1392552  1392552  1392552  1393773  1394235          462           0.0   3554.126872
5     PA        0  1216965  1217115  1217288  1217389  1217484  1217567  1217707          140           0.0   7284.653644
6     GA        0  1135093  1135526  1135526  1135526  1135526  1136893  1137560          667           0.1   2464.567885
7     OH        0  1111903  1112088  1112289  1112289  1112499  1112689  1113006          317           0.0   4834.266153
8     NJ        0  1023613  1023923  1024113  1024225  1024311  1024465  1024748          283           0.0   4543.476487
9     NC        0  1013985  1014359  1014359  1014359  1014359  1015847  1016262          415           0.0   2242.067024
10    MI        0  1000241  1000375  1000375  1000375  1000375  1000908  1000908            0           0.0   6935.147704
11    AZ        0   895347   895873   896518   896960   897010   897910   898283          373           0.0   1364.970833
12    TN        0   867157   867407   867407   867407   867407   868322   868738          416           0.0   2891.688737
13    IN        0   754317   754724   754724   754724   754724   755700   756070          370           0.0   2301.308811
14    MA        0   710049   710138   710138   710138   710138   710428   710519           91           0.0   7773.116567
15    VA        0   680564   680744   680904   681072   681194   681326   681599          273           0.0   2970.559629
16    WI        0   677740   677859   677859   677859   678008   678048   678232          184           0.0   6794.088270
17    MO        0   627082   628255   628484   629742   630744   631510   633169         1659           0.3    451.571125
18    MN        0   605448   605549   605660   605660   605660   605803   606034          231           0.0   5997.627509
19    SC        0   597021   597261   597261   597261   597961   598093   598229          136           0.0   1814.237006
20    CO        0   558321   558820   559272   559534   559704   559921   560419          498           0.1   1281.474965
21    AL        0   550983   551298   551298   551298   551298   551298   552911         1613           0.3   2379.339597
22    LA        0   482035   482560   482560   482560   482560   484577   485803         1226           0.3    694.966294
23    KY        0   465330   465490   465490   465490   465490   465913   466244          331           0.1   2896.968241
24    MD        0   462354   462439   462535   462596   462634   462681   462736           55           0.0   5321.565934
25    OK        0   458180   458483   458483   458483   458483   459524   459675          151           0.0   1504.822103
26    WA        1   452072   452483   452483   452483   452483   453665   454068          403           0.1   1185.309056
27    UT        0   415679   416110   416110   416110   416110   417259   417653          394           0.1   1109.266182
28    IA        0   373960   374054   374120   374180   374207   374284   375328         1044           0.3   1847.804982
29    AR        0   350085   350579   350579   350579   351825   352095   353095         1000           0.3    506.351156
30    CT        0   349387   349476   349476   349476   349476   349651   349743           92           0.0   5475.233425
31    NV        0   334255   334763   334763   334763   334763   336109   336562          453           0.1    763.244716
32    MS        0   321944   322186   322186   322186   322186   322835   323214          379           0.1   1397.528016
33    KS        0   319149   319541   319541   319541   319541   319552   320581         1029           0.3   1842.536649
34    NE        0   224488   224682   224682   224682   224682   224873   224873            0           0.0   3244.987582
35    OR        0   208836   209037   209037   209037   209037   209494   209764          270           0.1   1256.377550
36    NM        0   205629   205715   205715   205715   205715   205915   205996           81           0.0   3018.759670
37    ID        0   195089   195172   195172   195172   195172   195429   195552          123           0.1   2255.781751
38    WV        0   164097   164149   164149   164149   164149   164279   164346           67           0.0   3603.520217
39    RI        0   152618   152643   152643   152643   152643   152698   152738           40           0.0   7256.126013
40    PR        0   140106   140175   140231   140301   140301   140412   140434           22           0.0   1837.459692
41    SD        0   124570   124592   124592   124592   124592   124592   124652           60           0.0  12638.778016
42    MT        0   113821   113873   113873   113873   113873   113951   114102          151           0.1   2639.338174
43    ND        0   110718   110729   110734   110736   110745   110751   110779           28           0.0   9799.272339
44    DE        0   109770   109820   109846   109875   109891   109900   109900            0           0.0   3583.309795
45    NH        0    99527    99555    99555    99555    99555    99626    99652           26           0.0   4225.863583
46    AK        0    71275    71384    71384    71384    71384    71384    71598          214           0.3   1838.702379
47    ME        0    69055    69070    69099    69121    69121    69121    69159           38           0.1   3247.413924
48    WY        0    62353    62445    62445    62445    62445    62642    62737           95           0.2    894.927455
49    DC        0    49362    49378    49378    49378    49378    49417    49423            6           0.0   4108.089102
50    HI        0    37807    37886    37933    37995    38043    38082    38121           39           0.1    509.511112
51    VT        0    24412    24419    24419    24419    24419    24433    24440            7           0.0   4836.912922
52    GU        0     8366     8373     8373     8373     8373     8394     8408           14           0.2   1106.548382
53    VI        0     3895     3895     3895     3895     3895     3895     3970           75           1.9    433.354139
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

