
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-14 05:14:51.952998 UTC
  Data last data point date: 9/13/20
   State  1/23/20  9/7/20  9/8/20  9/9/20  9/10/20  9/11/20  9/12/20  9/13/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  740965  744344  747290   750961   754905   758933   761728         2795           0.4    145.447773
1     TX        0  659041  662427  667500   669141   674943   677625   681885         4260           0.6    122.620825
2     FL        0  648269  650092  652259   654731   658381   661571   663994         2423           0.4    163.666093
3     NY        0  440021  440578  441154   441911   442791   443640   444365          725           0.2    406.634908
4     GA        0  283807  285350  287300   289123   290781   292905   294314         1409           0.5    111.606754
5     IL        0  252884  254276  255613   257566   259879   261999   263459         1460           0.6     95.106549
6     AZ        0  205964  206045  206541   207002   207523   208128   208512          384           0.2    306.922200
7     NJ        0  194390  194667  194994   195414   195888   196337   196634          297           0.2    338.184154
8     NC        0  177919  178635  179536   180754   182286   183738   184936         1198           0.7    101.336737
9     TN        0  165109  165754  166606   168237   169859   170891   171824          933           0.5     92.691991
10    LA        0  153177  153433  154955   155419   156174   156174   157455         1281           0.8    156.726940
11    PA        0  144540  145156  146029   146696   147703   148635   148635            0           0.0    132.013602
12    AL        0  132973  133606  134417   135565   136703   137646   138755         1109           0.8     93.202760
13    OH        0  131336  131992  132965   134086   135326   136568   137405          837           0.6     85.859650
14    VA        0  127516  128350  129229   130460   131571   132868   133742          874           0.7     82.970355
15    SC        0  125607  125908  126213   126592   129046   129978   131864         1886           1.5     80.959263
16    MA        0  122791  122962  123143   123546   123986   124540   124826          286           0.2    230.916036
17    MI        0  118403  118902  119872   120846   122251   123058   123058            0           0.0     89.878266
18    MD        0  112883  113239  113575   114078   114724   115533   116110          577           0.5    142.587210
19    IN        0  100394  100780  101485   102243   103505   104561   105804         1243           1.2     76.228389
20    MO        0   95406   96181   97504    98738   100268   102290   103997         1707           1.7     47.268898
21    MS        0   87130   87379   87805    88322    89175    89620    89874          254           0.3    115.824326
22    WI        0   81760   82477   83334    84881    86250    87603    89185         1582           1.8     45.751460
23    MN        0   81225   81608   81868    82249    82716    83588    84311          723           0.9    116.100972
24    WA        1   77545   77545   78009    78467    79011    79476    79826          350           0.4    125.333553
25    IA        0   70537   71019   71595    72458    73399    74205    74676          471           0.6     66.113165
26    NV        0   71967   72104   72258    72546    72806    73220    73537          317           0.4    186.847104
27    AR        0   65727   66021   66406    66804    67911    69710    70219          509           0.7     58.096262
28    OK        0   64220   65053   65929    66700    67642    68659    69354          695           1.0     53.150274
29    CO        0   59464   59651   59891    60155    60462    60876    61293          417           0.7    138.294770
30    UT        0   55033   55359   55673    56019    56675    57247    57875          628           1.1     81.704683
31    KY        0   53064   53319   53977    54772    55704    56415    56945          530           0.9     52.455462
32    CT        0   53365   53782   53871    54093    54326    54326    54326            0           0.0    229.157321
33    KS        0   46337   47012   47424    47802    48370    48658    48766          108           0.2     79.112838
34    NE        0   35975   36469   36917    37373    37851    38120    38188           68           0.2     64.572096
35    PR        0   35375   35504   35507    36279    36581    37092    37380          288           0.8     64.578566
36    ID        0   33738   33978   34300    34617    34950    35167    35279          112           0.3     85.061725
37    OR        0   28190   28356   28471    28654    28865    29156    29337          181           0.6    102.070824
38    NM        0   26144   26181   26268    26429    26563    26661    26761          100           0.4    157.923952
39    RI        0   22243   22592   22676    22782    22905    22905    22905            0           0.0    156.847523
40    DE        0   18249   18308   18308    18466    18559    18726    18849          123           0.7    121.253415
41    SD        0   15300   15403   15571    15834    16117    16437    16638          201           1.2     45.340217
42    ND        0   13801   13872   14110    14443    14684    15151    15577          426           2.8     33.289642
43    DC        0   14315   14362   14387    14412    14493    14493    14592           99           0.7    233.676862
44    WV        0   11575   11662   11814    12016    12177    12528    12705          177           1.4     42.567519
45    HI        0    9959   10025   10123    10292    10459    10588    10700          112           1.1     52.273021
46    MT        0    8316    8381    8468     8663     8785     8925     9021           96           1.1     45.926750
47    NH        0    7476    7494    7494     7573     7620     7652     7696           44           0.6    124.959408
48    AK        0    5793    5828    5891     6012     6104     6207     6268           61           1.0     46.877385
49    ME        0    4701    4714    4713     4760     4792     4834     4863           29           0.6    109.887760
50    WY        0    4032    4105    4152     4199     4264     4297     4346           49           1.1     56.508199
51    GU        0    1619    1713    1758     1846     1863     1863     1863            0           0.0     29.646205
52    VT        0    1651    1654    1656     1661     1668     1677     1684            7           0.4    203.659806
53    VI        0    1190    1191    1197     1201     1201     1211     1220            9           0.7    185.092508
54    MP        0      59      59      59       59       59       60       60            0           0.0    246.757800
55    AS        0       0       0       0        0        0        0        0            0           0.0           NaN

   Data from the 9/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

