
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-03-09 20:42:34.906226 UTC
  Data last data point date: 3/8/21
   State  1/23/20   3/2/21   3/3/21   3/4/21   3/5/21   3/6/21   3/7/21   3/8/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3577966  3582320  3587567  3592560  3596760  3599250  3602380         3130           0.1    591.039840
1     TX        0  2668091  2675712  2683386  2688975  2692691  2695558  2699083         3525           0.1    371.437505
2     FL        0  1918100  1924114  1930232  1936207  1940897  1944995  1948307         3312           0.2    260.555353
3     NY        0  1656684  1663248  1670716  1678867  1686993  1694651  1700091         5440           0.3    153.291986
4     IL        0  1189326  1191440  1193177  1194629  1197187  1198257  1199441         1184           0.1    474.552457
5     GA        0  1011807  1014542  1017428  1019509  1021778  1023487  1024931         1444           0.1    320.818863
6     OH        0   970583   972605   974480   976230   977736   978471   979725         1254           0.1    444.304990
7     PA        0   938296   940923   943933   946734   949127   950773   952818         2045           0.2    266.128506
8     NC        0   863409   865554   868056   870149   872176   872176   874906         2730           0.3    325.160825
9     AZ        0   818670   819954   821108   823384   825119   826454   827237          783           0.1    358.855167
10    NJ        0   795785   799476   802669   806370   810090   812609   814916         2307           0.3    168.913652
11    TN        0   776337   777935   779449   780894   782206   783484   783904          420           0.1    409.023393
12    IN        0   662750   663511   664446   665285   666516   667262   667736          474           0.1    512.110664
13    MI        0   649057   650762   652589   654380   656072   656072   658355         2283           0.3    300.606119
14    WI        0   618307   619087   619942   620663   621275   621654   621842          188           0.0    694.005257
15    MA        0   582844   584743   586310   588209   589931   591356   592344          988           0.2    247.802836
16    VA        0   578559   580108   581408   583060   584537   585700   586592          892           0.2    289.345900
17    SC        0   518823   519996   521563   523258   524457   525865   526716          851           0.2    261.127929
18    AL        0   494421   497154   498076   498887   499411   499819   500092          273           0.1    428.454343
19    MO        0   495812   496294   496813   497200   497695   498008   498269          261           0.1    818.357613
20    MN        0   485655   486434   487374   488170   489116   490011   490483          472           0.1    400.171592
21    CO        0   430615   431670   433021   434654   435762   436612   437187          575           0.1    253.319985
22    LA        0   431271   431771   432527   433045   433045   433785   434289          504           0.1    648.606928
23    OK        0   424999   425746   426641   427558   428536   428997   429162          165           0.0    381.840736
24    KY        0   406201   407373   408440   409345   410184   410709   411040          331           0.1    342.965456
25    MD        0   383170   383956   384765   385678   386610   387319   388035          716           0.2    318.441763
26    UT        0   371979   372708   373319   373868   374438   374850   375110          260           0.1    486.330351
27    WA        1   341441   342236   343090   343868   344532   344532   345731         1199           0.3    355.993688
28    IA        0   337520   338041   338613   339148   339529   339672   340128          456           0.1    546.853095
29    AR        0   322949   323353   323756   324326   324653   324818   324951          133           0.0    617.694119
30    KS        0   296654   297444   297474   297989   298188   298188   298788          600           0.2    689.570909
31    MS        0   295295   295675   296154   296745   297321   297581   297651           70           0.0    454.438854
32    NV        0   294289   294684   295069   295460   295960   296190   296393          203           0.1    545.949635
33    CT        0   283128   283622   284500   285330   285330   285330   287396         2066           0.7    348.161732
34    NE        0   201346   201608   201973   202310   202653   203026   203027            1           0.0    445.209618
35    NM        0   185542   185898   186156   186460   186742   186922   187040          118           0.1    498.805982
36    ID        0   171836   172288   172587   172827   172931   172931   173309          378           0.2    583.753933
37    OR        0   156037   156287   156673   156884   157079   157285   157515          230           0.1    452.577035
38    WV        0   132184   132416   132677   132964   133290   133445   133627          182           0.1    358.430125
39    RI        0   126849   127285   127727   128121   128121   128121   128981          860           0.7    316.299053
40    SD        0   112652   112833   113065   113229   113378   113589   113596            7           0.0    467.683937
41    PR        0   100735   100765   100867   101066   101327   101327   101327            0           0.0    520.802248
42    MT        0   100158   100351   100531   100656   100656   100914   100959           45           0.0    561.935933
43    ND        0    99957   100067   100184   100278   100357   100391   100419           28           0.0    869.324364
44    DE        0    87193    87425    87643    87874    88139    88354    88563          209           0.2    261.541946
45    NH        0    75803    75990    76178    76422    76695    76861    77060          199           0.3    240.351426
46    AK        0    58802    58993    59138    59285    59285    59285    59624          339           0.6    390.411172
47    WY        0    54527    54616    54685    54764    54764    54764    54903          139           0.3    754.665156
48    ME        0    44944    45091    45231    45456    45639    45794    45933          139           0.3    179.971776
49    DC        0    40767    40818    41014    41122    41273    41419    41579          160           0.4    204.682569
50    HI        0    27818    27835    27890    27979    28060    28107    28148           41           0.1    301.423521
51    VT        0    15372    15487    15686    15819    15964    16083    16199          116           0.7     77.245222
52    GU        0     7742     7745     7747     7748     7749     7749     7751            2           0.0   4295.941237
53    VI        0     2646     2695     2704     2714     2714     2714     2744           30           1.1    177.016347
54    MP        0      144      144      144      144      144      145      146            1           0.7    400.637471
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 3/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

