
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-06 06:00:24.470156 UTC
  Data last data point date: 9/5/20
   State  1/23/20  8/30/20  8/31/20  9/1/20  9/2/20  9/3/20  9/4/20  9/5/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   705951   712475  715617  721281  726018  730662  735314         4652           0.6    103.480560
1     TX        0   629570   632739  637721  641855  645422  651350  655815         4465           0.7    101.614055
2     FL        0   621586   623471  631040  633442  637013  640211  643867         3656           0.6    116.988353
3     NY        0   434100   434756  435510  436218  437107  437971  438772          801           0.2    382.707950
4     GA        0   268973   270471  272697  274613  277288  279354  281548         2194           0.8     87.821204
5     IL        0   235058   236724  238216  240344  241704  247298  250102         2804           1.1     69.010230
6     AZ        0   201661   201835  202342  202861  203953  204681  205517          836           0.4    203.444929
7     NJ        0   191611   191960  192290  192595  192973  193422  193747          325           0.2    374.340835
8     NC        0   166127   167309  169424  170553  172201  174253  175815         1562           0.9     73.211434
9     TN        0   153115   154933  156329  157831  159546  160597  162362         1765           1.1     72.401632
10    LA        0   147867   148193  148882  149838  150651  151473  151473            0           0.0    143.916929
11    PA        0   138134   138795  139548  140532  141570  142495  143280          785           0.6    107.629830
12    AL        0   125235   126058  127616  128239  129285  130393  131803         1410           1.1     84.942133
13    OH        0   122260   123155  124606  125767  127112  128444  129785         1341           1.0     68.342721
14    VA        0   119729   120575  121593  122518  123637  124738  125681          943           0.8     83.901197
15    SC        0   118324   118992  119846  120503  121696  123325  124289          964           0.8     82.895140
16    MA        0   128229   128533  128888  129182  121546  121758  122196          438           0.4    -51.665766
17    MI        0   112526   113025  113820  114468  115242  116295  117191          896           0.8    101.939613
18    MD        0   107791   108249  108863  109319  110012  110831  111607          776           0.7    120.742642
19    IN        0    93313    94196   94891   95750   96854   97884   98961         1077           1.1     70.673545
20    MO        0    84474    85635   86738   88216   89639   91228   93171         1943           2.1     42.795973
21    MS        0    82676    82950   83584   84365   85116   85939   86478          539           0.6     84.396466
22    WI        0    75337    75603   76584   77129   77856   79354   80300          946           1.2     64.547858
23    MN        0    75189    75864   76355   77085   78123   78966   79880          914           1.2     67.322690
24    WA        1    74320    74635   74939   75377   75856   76335   76836          501           0.7    122.317348
25    NV        0    68908    69228   69633   69872   70223   70712   71102          390           0.6    136.353008
26    IA        0    64599    65139   65847   66463   67691   68744   69690          946           1.4     52.823576
27    AR        0    60856    61224   61497   62112   63081   64175   64690          515           0.8     62.193717
28    OK        0    58119    58733   59398   60118   61027   62040   63187         1147           1.8     50.220877
29    CO        0    57203    57404   57755   57999   58267   58267   58966          699           1.2    153.673055
30    UT        0    51854    52107   52403   52822   53326   53839   54272          433           0.8     86.837830
31    CT        0    52495    52879   53006   53108   53209   53365   53365            0           0.0    283.053436
32    KY        0    48031    48396   49185   49991   50885   51677   52464          787           1.5     44.257118
33    KS        0    41761    42599   42962   43847   44394   45365   45656          291           0.6     44.991424
34    NE        0    34046    34287   34574   34995   35469   35661   35805          144           0.4     72.211283
35    PR        0    32848    33199   33421   34003   34198   34241   34492          251           0.7     81.015654
36    ID        0    31858    32081   32353   32664   32927   33193   33474          281           0.8     82.231961
37    OR        0    26554    26713   26946   27075   27336   27601   27856          255           0.9     87.579623
38    NM        0    25283    25352   25460   25612   25812   25902   26048          146           0.6    127.944058
39    RI        0    21683    21949   22002   22078   22143   22243   22243            0           0.0    184.273359
40    DE        0    17343    17429   17535   17549   17653   17752   17892          140           0.8    147.872668
41    SD        0    13322    13509   13749   14003   14337   14596   14889          293           2.0     36.072933
42    DC        0    13959    13992   14049   14077   14135   14186   14238           52           0.4    209.699387
43    ND        0    11702    11816   12000   12267   12629   12973   13334          361           2.8     30.176305
44    WV        0    10109    10249   10513   10658   10855   11042   11293          251           2.3     38.278826
45    HI        0     8339     8472    8653    8991    9202    9473    9693          220           2.3     25.673055
46    MT        0     7340     7421    7509    7691    7871    8019    8164          145           1.8     35.979226
47    NH        0     7254     7275    7297    7309    7347    7368    7424           56           0.8    194.720134
48    AK        0     5226     5263    5297    5362    5464    5584    5677           93           1.7     47.984325
49    ME        0     4514     4529    4549    4568    4618    4633    4633            0           0.0    130.439691
50    WY        0     3829     3850    3874    3911    3941    3990    3990            0           0.0     88.421760
51    VT        0     1616     1624    1635    1637    1637    1642    1647            5           0.3    266.410753
52    GU        0     1287     1395    1447    1494    1560    1619    1619            0           0.0     18.463748
53    VI        0     1129     1134    1143    1144    1150    1150    1167           17           1.5    156.192639
54    MP        0       56       56      57      57      57      57      58            1           1.8    157.571394
55    AS        0        0        0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

