
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-23 06:16:30.106562 UTC
  Data last data point date: 8/22/20
   State  1/23/20  8/16/20  8/17/20  8/18/20  8/19/20  8/20/20  8/21/20  8/22/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   623873   629415   638140   647274   652267   658900   664435         5535           0.8     63.677562
1     FL        0   573416   576094   579932   584047   588602   593286   597597         4311           0.7     97.197928
2     TX        0   555394   561110   568812   574633   579892   585632   589349         3717           0.6     68.554778
3     NY        0   425508   425916   426571   427202   427803   428512   429165          653           0.2    474.779003
4     GA        0   237030   238861   241677   243982   246741   249630   252222         2592           1.0     65.502895
5     IL        0   207412   209185   210924   213220   215052   217345   219701         2356           1.1     72.169527
6     AZ        0   193537   194005   194920   195557   196280   196899   197895          996           0.5    188.903522
7     NJ        0   187455   187767   188098   188427   188527   188817   189346          529           0.3    464.843278
8     NC        0   144952   145516   146779   147925   149904   151910   153640         1730           1.1     67.961485
9     TN        0   133708   134744   135770   137800   139175   140844   142083         1239           0.9     64.057578
10    LA        0   137918   138485   139125   139903   140821   141720   141720            0           0.0    133.305026
11    PA        0   129070   129647   130247   130905   131692   132417   133160          743           0.6    131.235381
12    MA        0   123593   123841   124063   124415   124728   125216   125360          144           0.1    271.940385
13    AL        0   108433   109004   110361   111478   112449   113632   114532          900           0.8     72.298155
14    OH        0   108287   109062   109910   110881   112003   113046   114165         1119           1.0     77.275505
15    VA        0   106687   107421   108282   109019   109879   110857   112068         1211           1.1     87.210990
16    SC        0   106497   106953   107672   108411   109320   110378   111295          917           0.8     91.576770
17    MI        0   102259   102749   103402   104091   104618   104618   106044         1426           1.4    125.849048
18    MD        0   100212   100715   101235   101649   102229   102899   103523          624           0.6    130.487712
19    IN        0    80415    81006    81847    82336    83277    84317    85317         1000           1.2     71.322570
20    MS        0    72136    72412    73207    74555    75449    76323    77268          945           1.2     54.874404
21    MO        0    68196    69225    70055    71285    72353    73623    74952         1329           1.8     44.134613
22    WA        1    67461    67721    68263    68689    69389    69779    70595          816           1.2     90.658955
23    WI        0    65741    66196    66196    67493    68233    69059    70009          950           1.4     61.295272
24    MN        0    65152    65716    66092    66618    67308    68133    68867          734           1.1     75.695888
25    NV        0    61305    61967    62639    63028    63584    64433    65069          636           1.0     73.217927
26    AR        0    52665    53077    53487    54216    54765    55652    56199          547           1.0     61.139798
27    IA        0    52447    52829    53201    53523    54533    55331    55996          665           1.2     60.889731
28    CO        0    53157    53351    53612    53882    54211    54211    54864          653           1.2    141.605051
29    OK        0    48342    48711    49312    49923    50669    51746    52599          853           1.6     48.292899
30    CT        0    50897    51267    51255    51314    51432    51519    51519            0           0.0    406.111443
31    UT        0    46652    46894    47157    47521    47982    48445    48814          369           0.8     87.344485
32    KY        0    38930    39691    40299    40926    41626    42265    43066          801           1.9     42.395977
33    KS        0    33885    34614    34874    35419    35907    36895    37388          493           1.3     43.415080
34    NE        0    30372    30563    30825    31040    31348    31626    31780          154           0.5     86.353072
35    ID        0    27656    27937    28321    28680    29110    29364    29659          295           1.0     56.520495
36    PR        0    26006    26760    27713    27934    28143    28846    29577          731           2.5     38.027108
37    OR        0    23262    23451    23676    23870    24165    24421    24710          289           1.2     68.511360
38    NM        0    23408    23500    23579    23749    23951    24095    24302          207           0.9    106.394492
39    RI        0    20335    20572    20692    20795    20871    21022    21022            0           0.0    131.160052
40    DE        0    16451    16536    16593    16643    16718    16770    16828           58           0.3    188.155918
41    DC        0    13220    13273    13325    13354    13409    13469    13534           65           0.5    187.239671
42    SD        0    10274    10360    10441    10566    10691    10884    11135          251           2.3     54.070591
43    ND        0     8587     8647     8782     8968     9242     9474     9736          262           2.8     30.976318
44    WV        0     8567     8641     8738     8807     8987     9077     9185          108           1.2     56.584173
45    NH        0     6988     7004     7017     7036     7050     7071     7094           23           0.3    284.147712
46    MT        0     5750     5792     5846     5956     6072     6216     6376          160           2.6     39.151887
47    HI        0     5042     5215     5349     5609     5844     6072     6356          284           4.7     17.579810
48    AK        0     4259     4309     4371     4438     4520     4588     4677           89           1.9     43.776538
49    ME        0     4168     4197     4213     4235     4253     4286     4318           32           0.7    126.376283
50    WY        0     3286     3331     3360     3431     3457     3524     3543           19           0.5     51.944562
51    VT        0     1515     1527     1530     1533     1537     1541     1553           12           0.8    216.235461
52    VI        0      741      760      796      828      869      932      932            0           0.0     15.953123
53    GU        0      502      577      599      599      704      767      767            0           0.0      9.627713
54    MP        0       50       54       54       54       54       54       54            0           0.0    110.897772
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

