
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-16 04:56:48.374444 UTC
  Data last data point date: 9/15/20
   State  1/23/20  9/9/20  9/10/20  9/11/20  9/12/20  9/13/20  9/14/20  9/15/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  747290   750961   754905   758933   761728   765134   768204         3070           0.4    150.441328
1     TX        0  667500   669141   674943   677625   681885   685748   692753         7005           1.0    115.664906
2     FL        0  652259   654731   658381   661571   663994   665730   668846         3116           0.5    165.518858
3     NY        0  441154   441911   442791   443640   444365   444948   445714          766           0.2    402.219223
4     GA        0  287300   289123   290781   292905   294314   295337   296994         1657           0.6    125.057939
5     IL        0  255613   257566   259879   261999   263459   264831   266295         1464           0.6    100.946627
6     AZ        0  206541   207002   207523   208128   208512   208725   209209          484           0.2    321.451325
7     NJ        0  194994   195414   195888   196337   196634   196968   197404          436           0.2    346.513464
8     NC        0  179536   180754   182286   183738   184936   185780   186887         1107           0.6    101.489126
9     TN        0  166606   168237   169859   170891   171824   174274   175231          957           0.5     85.538971
10    LA        0  154955   155419   156174   156174   157455   157947   158318          371           0.2    181.743300
11    AL        0  134417   135565   136703   137646   138755   139459   153551        14092          10.1     46.331410
12    PA        0  146029   146696   147703   148635   148635   150000   151044         1044           0.7    133.380811
13    OH        0  132965   134086   135326   136568   137405   138484   139485         1001           0.7     87.216137
14    VA        0  129229   130460   131571   132868   133742   134493   135428          935           0.7     88.842042
15    SC        0  126213   126592   129046   129978   131864   132680   133470          790           0.6     66.879146
16    MA        0  123143   123546   123986   124540   124826   125080   125393          313           0.3    223.643232
17    MI        0  119872   120846   122251   123058   123058   124287   124976          689           0.6    108.989886
18    MD        0  113575   114078   114724   115533   116110   116646   117245          599           0.5    125.892041
19    IN        0  101485   102243   103505   104561   105804   106540   107229          689           0.6     70.407241
20    MO        0   97504    98738   100268   102290   103997   105278   106637         1359           1.3     43.743586
21    WI        0   83334    84881    86250    87603    89185    89956    91062         1106           1.2     46.201937
22    MS        0   87805    88322    89175    89620    89874    90018    90523          505           0.6    145.245239
23    MN        0   81868    82249    82716    83588    84311    84949    85351          402           0.5     89.366577
24    WA        1   78009    78467    79011    79476    79826    80138    80465          327           0.4    133.495741
25    IA        0   71595    72458    73399    74205    74676    75064    75721          657           0.9     76.656370
26    NV        0   72258    72546    72806    73220    73537    73814    74040          226           0.3    160.954658
27    AR        0   66406    66804    67911    69710    70219    70627    71497          870           1.2     51.064163
28    OK        0   65929    66700    67642    68659    69354    70223    71314         1091           1.6     53.659584
29    CO        0   59891    60155    60462    60876    61293    61667    62079          412           0.7    111.836193
30    UT        0   55673    56019    56675    57247    57875    58438    59000          562           1.0     68.582892
31    KY        0   53977    54772    55704    56415    56945    57282    58000          718           1.3     60.027608
32    CT        0   53871    54093    54326    54326    54326    54895    55031          136           0.2    230.722674
33    KS        0   47424    47802    48370    48658    48766    49660    49989          329           0.7     83.995943
34    NE        0   36917    37373    37851    38120    38188    38642    38970          328           0.8     86.353151
35    PR        0   35507    36279    36581    37092    37380    37750    38172          422           1.1     62.258907
36    ID        0   34300    34617    34950    35167    35279    35532    35810          278           0.8    105.948321
37    OR        0   28471    28654    28865    29156    29337    29337    29662          325           1.1    103.006207
38    NM        0   26268    26429    26563    26661    26761    26842    26923           81           0.3    174.965083
39    RI        0   22676    22782    22905    22905    22905    23130    23250          120           0.5    206.960729
40    DE        0   18308    18466    18559    18726    18849    18937    19137          200           1.1     97.867580
41    SD        0   15571    15834    16117    16437    16638    16801    16994          193           1.1     46.634998
42    ND        0   14110    14443    14684    15151    15577    15831    16064          233           1.5     29.671300
43    DC        0   14387    14412    14493    14493    14592    14622    14687           65           0.4    198.478159
44    WV        0   11814    12016    12177    12528    12705    12830    12986          156           1.2     41.081363
45    HI        0   10123    10292    10459    10588    10700    10779    10844           65           0.6     60.451546
46    MT        0    8468     8663     8785     8925     9021     9107     9244          137           1.5     50.724222
47    NH        0    7494     7573     7620     7652     7696     7714     7750           36           0.5    134.366136
48    AK        0    5891     6012     6104     6207     6268     6343     6384           41           0.6     51.906347
49    ME        0    4713     4760     4792     4834     4863     4904     4918           14           0.3     95.548586
50    WY        0    4152     4199     4264     4297     4346     4394     4440           46           1.0     63.280962
51    GU        0    1758     1846     1863     1863     1863     1927     1966           39           2.0     53.823329
52    VT        0    1656     1661     1668     1677     1684     1696     1702            6           0.4    143.870035
53    VI        0    1197     1201     1201     1211     1220     1221     1232           11           0.9    136.226819
54    MP        0      59       59       59       60       60       61       61            0           0.0     99.529499
55    AS        0       0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

