
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-27 01:37:50.939806 UTC
  Data last data point date: 7/25/21
   State  1/23/20  7/19/21  7/20/21  7/21/21  7/22/21  7/23/21  7/24/21  7/25/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3865655  3875420  3883186  3893526  3894556  3903052  3905990         2938           0.1    407.617564
1     TX        0  3044072  3049688  3057874  3064743  3070903  3076115  3077513         1398           0.0    349.460750
2     FL        0  2450344  2450344  2450344  2450344  2523510  2523510  2523510            0           0.0     94.234048
3     NY        0  2127592  2128710  2129897  2131535  2133264  2135161  2136032          871           0.0    971.168926
4     IL        0  1402763  1403508  1404466  1406459  1407929  1407929  1407929            0           0.0    895.994156
5     PA        0  1221350  1221836  1222311  1223026  1223476  1224028  1224390          362           0.0   1590.086164
6     GA        0  1149266  1150835  1153064  1155208  1157705  1157705  1157705            0           0.0    481.295055
7     OH        0  1117769  1118513  1119298  1120120  1120922  1121609  1122104          495           0.0   1028.844895
8     NJ        0  1029243  1029901  1030600  1031346  1032255  1033116  1033712          596           0.1    918.677531
9     NC        0  1025826  1026697  1028131  1029931  1031929  1031929  1031929            0           0.0    565.806396
10    MI        0  1003432  1004630  1004630  1004630  1006360  1006360  1006360            0           0.0   1308.986911
11    AZ        0   909282   910436   911479   912653   914132   915660   917168         1508           0.2    481.781209
12    TN        0   875628   876543   877850   879262   880789   880789   880789            0           0.0    592.019147
13    IN        0   761472   762127   762837   763688   764448   764448   764448            0           0.0    919.067512
14    MA        0   713037   713489   714014   714556   715180   715180   715180            0           0.0   1188.353168
15    VA        0   685485   686206   686884   687550   688300   688300   688300            0           0.0    903.770064
16    WI        0   680252   680743   681168   681562   682077   682077   682077            0           0.0   1393.243775
17    MO        0   654368   656484   659414   662692   665483   668721   670252         1531           0.2    161.158198
18    MN        0   607784   608405   608678   609016   609387   609387   609387            0           0.0   1537.392454
19    SC        0   603641   603973   604650   605590   606833   606833   606833            0           0.0    611.544655
20    AL        0   560920   562311   563943   565510   567243   569131   570667         1536           0.3    236.841364
21    CO        0   566670   567215   567838   568597   569289   569289   569289            0           0.0    769.318079
22    LA        0   499932   501494   506882   509716   512843   512843   512843            0           0.0    139.759585
23    KY        0   470680   471669   472605   473503   474444   474444   474444            0           0.0    469.645315
24    OK        0   466733   467198   468401   469982   471176   471176   471176            0           0.0    348.659367
25    WA        1   461847   462577   463537   466099   466099   466235   466235            0           0.0    364.152730
26    MD        0   464336   464491   464735   465038   465326   465643   465949          306           0.1   1152.689161
27    UT        0   424171   424730   425603   426418   426418   426418   426418            0           0.0    745.317102
28    IA        0   375278   375278   376673   376673   376673   376673   376673            0           0.0   1121.580136
29    AR        0   365132   367007   368466   370326   372313   374328   375350         1022           0.3    144.069822
30    CT        0   351084   351302   351530   351825   352037   352037   352037            0           0.0   1332.627552
31    NV        0   345163   346167   347098   348040   349043   349043   349043            0           0.0    332.281247
32    MS        0   329130   329703   330664   331863   333180   333180   333180            0           0.0    274.556143
33    KS        0   325184   325184   325216   326674   328185   328185   328185            0           0.0    302.899417
34    NE        0   225861   226307   226442   226606   226839   226839   226839            0           0.0    988.017231
35    OR        0   212755   213339   213730   214263   214869   214869   214869            0           0.0    372.274978
36    NM        0   207566   207701   207972   208243   208487   208487   208487            0           0.0    779.056679
37    ID        0   197211   197456   197781   198014   198296   198296   198296            0           0.0    674.588067
38    WV        0   165177   165259   165398   165524   165702   165702   165702            0           0.0   1082.159096
39    RI        0   153103   153168   153269   153355   153447   153447   153447            0           0.0   1592.041849
40    PR        0   142093   142179   142359   141348   141348   141348   144140         2792           2.0   5771.494960
41    SD        0   124764   124764   124960   124960   124960   124960   124960            0           0.0   2650.113617
42    MT        0   114742   114899   115002   115143   115255   115255   115255            0           0.0    853.037321
43    ND        0   111019   111067   111093   111127   111170   111215   111227           12           0.0   2134.800170
44    DE        0   110423   110457   110502   110573   110638   110729   110797           68           0.1   1176.303903
45    NH        0    99966   100025   100072   100106   100152   100152   100152            0           0.0   2118.310393
46    AK        0    72899    72899    73374    73374    73753    73818    73818            0           0.0    275.481315
47    ME        0    69476    69627    69675    69781    69835    69905    69905            0           0.0    669.038772
48    WY        0    63709    63840    63988    64141    64251    64251    64251            0           0.0    438.106317
49    DC        0    49793    49827    49858    49930    49973    49973    49973            0           0.0    941.161163
50    HI        0    39386    39486    39649    39892    40125    40383    40659          276           0.7    125.572420
51    VT        0    24579    24590    24609    24647    24676    24676    24676            0           0.0    819.609716
52    GU        0     8478     8486     8486     8500     8501     8501     8501            0           0.0   1332.751530
53    VI        0     4215     4249     4286     4301     4336     4375     4375            0           0.0    106.590124
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

