
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-12-10 17:32:38.549638 UTC
  Data last data point date: 12/9/20
   State  1/23/20  12/3/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  1286550  ...        33591           2.4     35.416692
1     TX        0  1286369  ...        13308           1.0     78.108608
2     FL        0  1029030  ...         9592           0.9     83.675102
3     IL        0   759562  ...         8256           1.0     63.401124
4     NY        0   674093  ...        10600           1.5     51.776606
5     OH        0   446849  ...        10094           2.0     27.916053
6     GA        0   487978  ...         5512           1.1     76.026771
7     WI        0   426534  ...         4171           0.9     78.001670
8     PA        0   392434  ...         8613           1.9     31.157086
9     MI        0   410843  ...         5342           1.2     51.041851
10    TN        0   388252  ...         8213           2.0     49.378268
11    NC        0   377231  ...         6495           1.6     49.904200
12    IN        0   359430  ...         5754           1.5     41.260784
13    AZ        0   346421  ...         4444           1.2     43.751513
14    NJ        0   350999  ...         4431           1.2     50.415164
15    MN        0   333626  ...         4516           1.3     47.491096
16    MO        0   316235  ...         2780           0.8     62.256990
17    AL        0   260359  ...         3522           1.3     60.841240
18    CO        0   247209  ...         3757           1.4     44.390504
19    MA        0   240907  ...         5965           2.3     40.147454
20    VA        0   244503  ...         4398           1.7     46.480866
21    LA        0   244078  ...         4352           1.7     76.704221
22    IA        0   238724  ...         2326           0.9     98.879869
23    SC        0   223063  ...         2490           1.1     58.819963
24    OK        0   204048  ...         2307           1.0     49.732922
25    MD        0   205399  ...         2692           1.2     54.100986
26    UT        0   206165  ...         2574           1.2     55.844941
27    KY        0   190600  ...         3468           1.7     48.163972
28    WA        1   172437  ...         2536           1.4     38.446284
29    KS        0   165156  ...         5269           3.0     49.744366
30    AR        0   164310  ...         2327           1.3     63.953693
31    NV        0   159532  ...         3050           1.8     42.826602
32    MS        0   159036  ...         2746           1.6     65.949802
33    NE        0   134710  ...         1329           0.9     64.318232
34    CT        0   126177  ...         2290           1.7     33.387182
35    ID        0   106455  ...         2298           2.0     52.863569
36    NM        0   102862  ...         3003           2.7     49.331275
37    OR        0    79293  ...         1205           1.4     40.734908
38    SD        0    83348  ...          985           1.1     83.813568
39    ND        0    81105  ...         2807           3.4     94.964613
40    MT        0    65122  ...          787           1.1     59.695057
41    RI        0    60722  ...         1232           1.8     33.051979
42    PR        0    54105  ...          646           1.1     44.063801
43    WV        0    51025  ...         1402           2.5     30.574132
44    DE        0    37456  ...          929           2.2     34.504461
45    AK        0    34563  ...          591           1.6     37.250514
46    WY        0    35078  ...          410           1.1     54.333975
47    NH        0    22993  ...          969           3.6     22.678087
48    DC        0    22164  ...          265           1.1     59.044607
49    HI        0    18484  ...           80           0.4    138.602693
50    ME        0    12554  ...          405           2.9     29.825779
51    GU        0     6942  ...           20           0.3    267.910174
52    VT        0     4642  ...          105           2.0     33.185007
53    VI        0     1589  ...           18           1.1     71.197435
54    MP        0      106  ...            0           0.0     47.777267
55    AS        0        0  ...            0           0.0           NaN

   Data from the 12/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

