
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-21 14:57:52.004652 UTC
  Data last data point date: 5/20/21
   State  1/23/20  5/14/21  5/15/21  5/16/21  5/17/21  5/18/21  5/19/21  5/20/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3767052  3768087  3768805  3769827  3771240  3772702  3774494         1792           0.0   2164.040404
1     TX        0  2927195  2928389  2929050  2931500  2934592  2936614  2938261         1647           0.1    982.184465
2     FL        0  2286203  2289522  2292004  2293980  2296785  2299596  2302489         2893           0.1    612.842427
3     NY        0  2081823  2083623  2085477  2086836  2088361  2089698  2091342         1644           0.1    939.324708
4     IL        0  1363409  1364919  1366179  1367126  1368622  1370247  1371791         1544           0.1    704.188822
5     PA        0  1184259  1185952  1186798  1188272  1189913  1190969  1192678         1709           0.1    597.247891
6     GA        0  1114329  1115072  1115601  1116008  1116775  1117475  1118308          833           0.1   1228.796416
7     OH        0  1089357  1090276  1090894  1091623  1092616  1093534  1094742         1208           0.1    876.236145
8     NJ        0  1009844  1010490  1010759  1011106  1011752  1012196  1012757          561           0.1   1498.886627
9     NC        0   989338   989338   989338   991956   992578   993547   994734         1187           0.1    642.030072
10    MI        0   974848   976339   976339   978915   980450   982400   983970         1570           0.2    422.076472
11    AZ        0   872022   872496   872978   873446   874065   874605   875195          590           0.1   1140.848740
12    TN        0   857055   857055   857055   858355   858804   859281   859701          420           0.0   1078.078508
13    IN        0   733591   734736   735462   735999   736480   737282   738173          891           0.1    751.471438
14    MA        0   700337   701490   702039   702338   702776   703292   703897          605           0.1    957.797356
15    VA        0   669219   669904   670184   670456   670834   671325   671916          591           0.1   1169.796386
16    WI        0   668805   669427   669668   669804   670362   670876   671445          569           0.1   1165.316519
17    MO        0   599402   599861   600153   600350   600778   601228   601794          566           0.1   1139.396797
18    MN        0   592750   593622   594427   595016   595532   596186   597052          866           0.1    620.808575
19    SC        0   586585   588110   588593   588939   589098   589488   589846          358           0.1    951.788503
20    AL        0   537813   539829   540083   540267   540603   540891   541230          339           0.1    898.622247
21    CO        0   530098   531070   531700   532389   533119   534364   535316          952           0.2    446.090110
22    LA        0   464833   464833   464833   465946   466440   467055   467475          420           0.1    598.877452
23    MD        0   455257   455635   456004   456216   456428   456765   457084          319           0.1   1122.308656
24    KY        0   451766   452250   452537   452821   453460   454044   454609          565           0.1    677.853614
25    OK        0   450847   450847   450847   451278   451349   451473   451645          172           0.0   1948.447192
26    WA        1   421757   422665   422665   423382   424050   424903   425848          945           0.2    456.805054
27    UT        0   402005   402325   402567   402731   402988   403418   403684          266           0.1   1049.374726
28    IA        0   369057   369232   369370   369494   369693   369984   370194          210           0.1   1389.759636
29    CT        0   344977   344977   344977   345639   345720   345948   346154          206           0.1    993.927337
30    AR        0   338485   338687   338782   338849   339162   339406   339662          256           0.1   1239.005550
31    NV        0   320539   320539   320539   321081   321368   321716   322018          302           0.1    766.426620
32    MS        0   314710   314710   314710   315026   315634   315891   316167          276           0.1    736.277112
33    KS        0   313192   313192   313192   313557   313559   314058   314086           28           0.0   1226.142623
34    NE        0   222335   222335   222335   222512   222612   222676   222780          104           0.0   1741.113622
35    NM        0   200650   200650   200650   201186   201336   201489   201695          206           0.1    650.786003
36    OR        0   194542   195179   195684   195884   196392   196788   197356          568           0.3    317.713902
37    ID        0   189908   189908   189908   190279   190472   190712   190900          188           0.1    670.711753
38    WV        0   157923   158230   158468   158643   158888   159149   159450          301           0.2    460.536624
39    RI        0   150385   150385   150385   150648   150737   150737   150948          211           0.1    988.652627
40    PR        0   136426   136655   136963   137060   137086   137147   137342          195           0.1    743.961116
41    SD        0   123644   123644   123644   123686   123784   123822   123877           55           0.0   1867.886641
42    MT        0   110560   110644   110685   110723   110861   110992   111025           33           0.0    931.811996
43    ND        0   108973   109057   109104   109135   109235   109362   109440           78           0.1   1005.824239
44    DE        0   106715   106873   107007   107089   107175   107928   108031          103           0.1    351.474303
45    NH        0    97430    97563    97676    97774    97904    97978    98091          113           0.1    623.663464
46    AK        0    69464    69464    69464    69600    69657    69756    69835           79           0.1    676.368185
47    ME        0    65348    65524    65716    65915    66114    66316    66535          219           0.3    230.688386
48    WY        0    59079    59079    59079    59222    59321    59376    59590          214           0.4    469.389984
49    DC        0    48424    48530    48545    48590    48616    48634    48662           28           0.1    978.162604
50    HI        0    35131    35235    35359    35432    35487    35585    35665           80           0.2    291.040163
51    VT        0    23792    23847    23883    23912    23945    23988    24026           38           0.2    455.163126
52    GU        0     8090     8090     8091     8103     8109     8118     8124            6           0.1    842.554295
53    VI        0     3267     3267     3267     3267     3288     3288     3308           20           0.6    328.783648
54    MP        0      172      172      172      172      174      174      176            2           1.1    180.214712
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

