
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-13 03:52:58.754981 UTC
  Data last data point date: 9/11/20
   State  1/23/20  9/5/20  9/6/20  9/7/20  9/8/20  9/9/20  9/10/20  9/11/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  735314  738856  740965  744344  747290   750961   754905         3944           0.5    162.915681
1     TX        0  655815  658202  659041  662427  667500   669141   675034         5893           0.9    143.041664
2     FL        0  643867  646431  648269  650092  652259   654731   658381         3650           0.6    201.907260
3     NY        0  438772  439501  440021  440578  441154   441911   442791          880           0.2    484.734229
4     GA        0  281548  283199  283807  285350  287300   289123   290781         1658           0.6    127.530936
5     IL        0  250102  251515  252884  254276  255613   257566   259879         2313           0.9    114.110161
6     AZ        0  205517  205767  205964  206045  206541   207002   207523          521           0.3    449.623435
7     NJ        0  193747  194058  194390  194667  194994   195414   195888          474           0.2    394.992888
8     NC        0  175815  176901  177919  178635  179536   180754   182286         1532           0.8    124.589646
9     TN        0  162362  164126  165109  165754  166606   168237   169859         1622           1.0    105.386038
10    LA        0  151473  152868  153177  153433  154955   155419   156174          755           0.5    141.858993
11    PA        0  143280  143824  144540  145156  146029   146696   147703         1007           0.7    137.626094
12    AL        0  131803  132314  132973  133606  134417   135565   136703         1138           0.8    116.124629
13    OH        0  129785  130558  131336  131992  132965   134086   135326         1240           0.9    102.891078
14    VA        0  125681  126877  127516  128350  129229   130460   131571         1111           0.9     95.585644
15    SC        0  124289  124952  125607  125908  126213   126592   129046         2454           1.9    149.789748
16    MA        0  122196  122562  122791  122962  123143   123546   123986          440           0.4    327.379927
17    MI        0  117191  117191  118403  118902  119872   120846   122251         1405           1.2     97.425253
18    MD        0  111607  112119  112883  113239  113575   114078   114724          646           0.6    163.185128
19    IN        0   98961   99804  100394  100780  101485   102243   103505         1262           1.2    104.110494
20    MO        0   93171   94492   95406   96181   97504    98738   100268         1530           1.5     59.766612
21    MS        0   86478   86888   87130   87379   87805    88322    89175          853           1.0    151.662610
22    WI        0   80300   81193   81760   82477   83334    84881    86250         1369           1.6     61.529337
23    MN        0   79880   80587   81225   81608   81868    82249    82716          467           0.6    131.728156
24    WA        1   76836   77235   77545   77545   78009    78467    79011          544           0.7    167.276526
25    IA        0   69690   70215   70537   71019   71595    72458    73399          941           1.3     84.612549
26    NV        0   71102   71610   71967   72104   72258    72546    72806          260           0.4    204.459440
27    AR        0   64690   65377   65727   66021   66406    66804    67911         1107           1.7    103.286651
28    OK        0   63187   63607   64220   65053   65929    66700    67642          942           1.4     58.586472
29    CO        0   58966   59251   59464   59651   59891    60155    60462          307           0.5    175.643820
30    UT        0   54272   54660   55033   55359   55673    56019    56675          656           1.2    104.653120
31    KY        0   52464   52774   53064   53319   53977    54772    55704          932           1.7     72.732769
32    CT        0   53365   53365   53365   53782   53871    54093    54326          233           0.4    203.605285
33    KS        0   45656   45830   46337   47012   47424    47802    48370          568           1.2     67.568828
34    NE        0   35805   35886   35975   36469   36917    37373    37851          478           1.3     68.083821
35    PR        0   34492   34533   35375   35504   35507    36279    36581          302           0.8     74.344217
36    ID        0   33474   33664   33738   33978   34300    34617    34950          333           1.0     94.889293
37    OR        0   27856   28044   28190   28356   28471    28654    28865          211           0.7    124.090072
38    NM        0   26048   26107   26144   26181   26268    26429    26563          134           0.5    227.284542
39    RI        0   22243   22243   22243   22592   22676    22782    22905          123           0.5    114.607188
40    DE        0   17892   18043   18249   18308   18308    18466    18559           93           0.5    132.129877
41    SD        0   14889   15109   15300   15403   15571    15834    16117          283           1.8     57.846769
42    ND        0   13334   13631   13801   13872   14110    14443    14684          241           1.7     47.114241
43    DC        0   14238   14279   14315   14362   14387    14412    14493           81           0.6    259.548000
44    WV        0   11293   11418   11575   11662   11814    12016    12177          161           1.3     56.610875
45    HI        0    9693    9855    9959   10025   10123    10292    10459          167           1.6     61.222777
46    MT        0    8164    8264    8316    8381    8468     8663     8785          122           1.4     59.912237
47    NH        0    7424    7447    7476    7494    7494     7573     7620           47           0.6    183.615277
48    AK        0    5677    5760    5793    5828    5891     6012     6104           92           1.5     62.858348
49    ME        0    4633    4683    4701    4714    4713     4760     4792           32           0.7    158.089404
50    WY        0    3990    4032    4032    4105    4152     4199     4264           65           1.5     60.949375
51    GU        0    1619    1619    1619    1713    1758     1846     1863           17           0.9     23.435135
52    VT        0    1647    1648    1651    1654    1656     1661     1668            7           0.4    353.005603
53    VI        0    1167    1181    1190    1191    1197     1201     1201            0           0.0    162.192491
54    MP        0      58      58      59      59      59       59       59            0           0.0    243.985182
55    AS        0       0       0       0       0       0        0        0            0           0.0           NaN

   Data from the 9/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

