
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-12-24 00:22:40.660964 UTC
  Data last data point date: 12/22/20
   State  1/23/20  12/16/20  12/17/20  12/18/20  12/19/20  12/20/20  12/21/20  12/22/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   1708559   1753974   1802195   1842557   1884033   1923887   1958508        34621           1.8     30.460195
1     TX        0   1534450   1551749   1569032   1584207   1593471   1604991   1626614        21623           1.3     77.371073
2     FL        0   1155335   1168483   1181483   1193165   1201566   1212581   1223015        10434           0.9     75.082330
3     IL        0    870600    879428    886805    894367    900370    905069    911308         6239           0.7     92.863409
4     NY        0    804555    815469    828166    838085    848042    857049    866765         9716           1.1     56.263269
5     OH        0    584766    596178    605862    614429    622806    629354    637032         7678           1.2     49.759706
6     GA        0    560619    568396    576537    582300    587918    591438    600517         9079           1.5     65.003063
7     PA        0    524940    534948    544116    552895    559256    569099    576787         7688           1.4     45.344200
8     TN        0    484285    493230    503651    503651    519687    529578    534019         4441           0.8     41.585781
9     MI        0    482815    487356    491875    496056    496056    501115    504629         3514           0.7    103.348508
10    WI        0    478162    482443    486364    490679    492724    494353    497380         3027           0.6    108.397295
11    NC        0    451874    457660    466104    472268    479168    483647    488902         5255           1.1     51.506988
12    IN        0    440850    447190    453139    457871    464354    468219    471876         3657           0.8     60.148171
13    AZ        0    429219    435036    442671    448231    453597    461345    467215         5870           1.3     49.539257
14    NJ        0    415075    419330    423226    427417    432592    435763    440366         4603           1.1     69.627114
15    MN        0    386412    389171    391889    394635    397319    399311    401011         1700           0.4    108.673306
16    MO        0    361888    365678    369241    372541    374812    377948    380153         2205           0.6     85.602893
17    MA        0    304112    309247    314926    319270    323531    327374    331174         3800           1.2     49.217881
18    AL        0    305640    310335    315683    319904    322452    324832    329811         4979           1.5     58.225535
19    VA        0    292240    296093    299388    302972    306848    310890    314481         3591           1.2     56.687261
20    CO        0    296716    300414    304107    306598    308890    311036    313552         2516           0.8     78.880718
21    LA        0    275545    279321    282434    282434    286145    287261    290960         3699           1.3     87.150337
22    SC        0    260119    262774    267076    270537    273406    275733    278055         2322           0.8     60.214048
23    IA        0    260774    262210    264707    266959    267329    268736    270294         1558           0.6    118.369482
24    OK        0    245229    248204    251760    255868    260838    263434    265620         2186           0.8     47.595653
25    MD        0    241767    243984    246553    248754    250808    253073    255397         2324           0.9     76.649599
26    UT        0    240715    243918    246562    248970    250964    252783    255085         2302           0.9     74.732392
27    KY        0    230692    234020    237189    240563    242320    244296    247343         3047           1.2     62.081035
28    WA        1    214265    217205    220268    222600    222600    226635    227887         1252           0.6     72.564097
29    KS        0    197662    197931    203585    203649    203654    207784    208066          282           0.1     83.110072
30    NV        0    194098    196379    199257    201858    203945    205884    206974         1090           0.5     61.780441
31    AR        0    191504    194543    197421    200114    201650    203107    205048         1941           1.0     62.799825
32    MS        0    185643    187904    190411    192111    194333    195500    197691         2191           1.1     67.727663
33    CT        0    157781    160102    162782    162782    162782    167377    168960         1583           0.9     73.594256
34    NE        0    152103    153400    154745    155415    156382    157103    158324         1221           0.8    111.758420
35    ID        0    125452    126878    128218    129069    129960    130877    132594         1717           1.3     83.277468
36    NM        0    124357    126045    127500    128930    129993    130808    132075         1267           1.0     71.349723
37    OR        0     97622     98936    100308    101814    102930    103755    105073         1318           1.3     56.645421
38    SD        0     92603     93197     93772     94336     94727     95074     95509          435           0.5    136.470163
39    ND        0     88686     89063     89554     89784     90035     90116     90452          336           0.4    225.965666
40    RI        0     76209     77290     77812     77812     77812     80231     81187          956           1.2     82.364787
41    MT        0     74644     75483     75992     76619     77170     77324     77947          623           0.8    100.547115
42    WV        0     66849     68485     69751     71215     72342     73337     74737         1400           1.9     38.458959
43    PR        0     63686     64751     66132     67211     68433     68849     69912         1063           1.5     44.101260
44    DE        0     47929     48768     49109     50136     50616     51056     51623          567           1.1     55.355236
45    AK        0     42473     42856     43352     43688     43871     44023     44463          440           1.0     98.436231
46    WY        0     40310     40593     41359     41488     41662     42118     42379          261           0.6     88.364480
47    NH        0     33433     34264     34960     35609     36542     37388     38008          620           1.7     32.033861
48    DC        0     25602     25830     26104     26342     26601     26740     26900          160           0.6     80.851731
49    HI        0     19931     20067     20223     20375     20577     20709     20773           64           0.3     92.221604
50    ME        0     17311     17901     18337     18738     18946     19285     19743          458           2.4     34.920348
51    GU        0      7168      7183      7193      7193      7193      7211      7238           27           0.4    610.902097
52    VT        0      6009      6149      6243      6343      6443      6534      6608           74           1.1     44.461756
53    VI        0      1828      1878      1900      1910      1921      1921      1934           13           0.7     92.809583
54    MP        0       113       115       115       115       116       116       116            0           0.0    191.582537
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 12/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

