
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-11 05:25:29.175564 UTC
  Data last data point date: 9/10/20
   State  1/23/20  9/4/20  9/5/20  9/6/20  9/7/20  9/8/20  9/9/20  9/10/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  730662  735314  738856  740965  744344  747290   750961         3671           0.5    163.262845
1     TX        0  651350  655815  658202  659041  662427  667500   669592         2092           0.3    160.938251
2     FL        0  640211  643867  646431  648269  650092  652259   654731         2472           0.4    202.809677
3     NY        0  437971  438772  439501  440021  440578  441154   441911          757           0.2    494.614256
4     GA        0  279354  281548  283199  283807  285350  287300   289123         1823           0.6    133.813881
5     IL        0  247298  250102  251515  252884  254276  255613   257566         1953           0.8    113.378124
6     AZ        0  204681  205517  205767  205964  206045  206541   207002          461           0.2    472.767112
7     NJ        0  193422  193747  194058  194390  194667  194994   195414          420           0.2    420.174641
8     NC        0  174253  175815  176901  177919  178635  179536   180754         1218           0.7    123.584884
9     TN        0  160597  162362  164126  165109  165754  166606   168237         1631           1.0    101.327158
10    LA        0  151473  151473  152868  153177  153433  154955   155419          464           0.3    159.493720
11    PA        0  142495  143280  143824  144540  145156  146029   146696          667           0.5    145.199963
12    AL        0  130393  131803  132314  132973  133606  134417   135565         1148           0.9    121.871672
13    OH        0  128444  129785  130558  131336  131992  132965   134086         1121           0.8    106.484262
14    VA        0  124738  125681  126877  127516  128350  129229   130460         1231           1.0     98.753598
15    SC        0  123325  124289  124952  125607  125908  126213   126592          379           0.3    169.427460
16    MA        0  121758  122196  122562  122791  122962  123143   123546          403           0.3    325.530460
17    MI        0  116295  117191  117191  118403  118902  119872   120846          974           0.8    110.100491
18    MD        0  110831  111607  112119  112883  113239  113575   114078          503           0.4    147.804843
19    IN        0   97884   98961   99804  100394  100780  101485   102243          758           0.7    106.035511
20    MO        0   91228   93171   94492   95406   96181   97504    98738         1234           1.3     58.517680
21    MS        0   85939   86478   86888   87130   87379   87805    88322          517           0.6    172.519482
22    WI        0   79354   80300   81193   81760   82477   83334    84881         1547           1.9     69.205344
23    MN        0   78966   79880   80587   81225   81608   81868    82249          381           0.5    106.887173
24    WA        1   76335   76836   77235   77545   77545   78009    78467          458           0.6    178.096688
25    NV        0   70712   71102   71610   71967   72104   72258    72546          288           0.4    171.226691
26    IA        0   68744   69690   70215   70537   71019   71595    72458          863           1.2     91.445904
27    AR        0   64175   64690   65377   65727   66021   66406    66804          398           0.6    109.328557
28    OK        0   62040   63187   63607   64220   65053   65929    66700          771           1.2     60.548298
29    CO        0   58267   58966   59251   59464   59651   59891    60155          264           0.4    153.675169
30    UT        0   53839   54272   54660   55033   55359   55673    56019          346           0.6    106.823531
31    KY        0   51677   52464   52774   53064   53319   53977    54772          795           1.5     85.807465
32    CT        0   53365   53365   53365   53365   53782   53871    54093          222           0.4    270.237704
33    KS        0   45365   45656   45830   46337   47012   47424    47802          378           0.8     71.812039
34    NE        0   35661   35805   35886   35975   36469   36917    37373          456           1.2     88.741255
35    PR        0   34241   34492   34533   35375   35504   35507    36279          772           2.2     72.529089
36    ID        0   33193   33474   33664   33738   33978   35353    34617         -736          -2.1     78.286212
37    OR        0   27601   27856   28044   28190   28356   28471    28654          183           0.6    118.307107
38    NM        0   25902   26048   26107   26144   26181   26268    26429          161           0.6    264.989185
39    RI        0   22243   22243   22243   22243   22592   22676    22782          106           0.5    141.436324
40    DE        0   17752   17892   18043   18249   18308   18308    18466          158           0.9    108.084289
41    SD        0   14596   14889   15109   15300   15403   15571    15834          263           1.7     57.220096
42    ND        0   12973   13334   13631   13801   13872   14110    14443          333           2.4     45.896523
43    DC        0   14186   14238   14279   14315   14362   14387    14412           25           0.2    259.894433
44    WV        0   11042   11293   11418   11575   11662   11814    12016          202           1.7     55.189056
45    HI        0    9473    9693    9855    9959   10025   10123    10292          169           1.7     58.079491
46    MT        0    8019    8164    8264    8316    8381    8468     8663          195           2.3     65.021021
47    NH        0    7368    7424    7447    7476    7494    7494     7573           79           1.1    192.872416
48    AK        0    5584    5677    5760    5793    5828    5891     6012          121           2.1     67.844786
49    ME        0    4633    4633    4683    4701    4714    4713     4760           47           1.0    163.881714
50    WY        0    3990    3990    4032    4032    4105    4152     4199           47           1.1     76.387673
51    GU        0    1619    1619    1619    1619    1713    1758     1846           88           5.0     30.640310
52    VT        0    1642    1647    1648    1651    1654    1656     1661            5           0.3    403.980900
53    VI        0    1150    1167    1181    1190    1191    1197     1201            4           0.3    107.957452
54    MP        0      57      58      58      59      59      59       59            0           0.0    121.295475
55    AS        0       0       0       0       0       0       0        0            0           0.0           NaN

   Data from the 9/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

