
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-12-31 19:25:53.032931 UTC
  Data last data point date: 12/30/21
   State  1/23/20  12/24/21  12/25/21  12/26/21  12/27/21  12/28/21  12/29/21  12/30/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   5289904   5289904   5310698   5327107   5377245   5407310   5456421        49111           0.9    127.091979
1     TX        0   4476910   4476910   4476910   4530566   4545945   4560984   4581099        20115           0.4    146.108610
2     FL        0   3907748   3907748   3907748   3936170   3965229   4012152   4090000        77848           1.9     95.829594
3     NY        0   3102022   3102022   3184372   3221100   3268202   3330403   3402190        71787           2.2     43.878405
4     IL        0   2021302   2021302   2021302   2077260   2098064   2119162   2149548        30386           1.4     56.886733
5     PA        0   1937793   1947649   1954488   1965567   1979510   1996240   2015367        19127           1.0    108.477719
6     OH        0   1910991   1910991   1931908   1940000   1955403   1975723   1995497        19774           1.0     93.736859
7     GA        0   1733600   1733600   1733600   1759879   1772897   1792021   1816441        24420           1.4     81.239726
8     MI        0   1645578   1645578   1645578   1681046   1681046   1710325   1710325            0           0.0     84.352555
9     NC        0   1607378   1607378   1607378   1607378   1639545   1648922   1667493        18571           1.1    101.284281
10    NJ        0   1410275   1429756   1443915   1453647   1468881   1495354   1530529        35175           2.4     57.715832
11    TN        0   1366921   1366921   1366921   1382121   1388601   1398794   1412331        13537           1.0    116.269473
12    AZ        0   1351213   1354708   1355052   1362693   1362693   1364669   1368080         3411           0.2    328.037506
13    IN        0   1200926   1200926   1200926   1221297   1227005   1234919   1246854        11935           1.0     95.615648
14    MA        0   1055519   1055519   1055519   1069310   1079660   1095825   1117911        22086           2.0     70.595365
15    WI        0   1083442   1083442   1083442   1088992   1095891   1103754   1112655         8901           0.8    146.794801
16    VA        0   1049336   1049336   1049336   1067849   1075288   1087400   1100900        13500           1.2     76.893896
17    MN        0    996224    996224    996224   1000361   1010225   1015435   1022212         6777           0.7    141.354031
18    MO        0    980823    980823    983061    989879    994969   1004090   1012928         8838           0.9    122.731572
19    SC        0    944574    944574    944574    944574    944574    960195    966259         6064           0.6    211.986008
20    CO        0    886250    886250    886250    896403    902783    910128    919112         8984           1.0    101.984878
21    AL        0    865636    868085    868948    870627    874332    880307    888563         8256           0.9    179.413729
22    KY        0    836441    836441    836441    846379    850632    856145    856145            0           0.0    131.184591
23    WA        1    813741    813741    813741    834235    837378    842196    849075         6879           0.8     78.798010
24    LA        0    790373    790373    790373    802537    806850    816228    828695        12467           1.5     82.888941
25    OK        0    694210    694210    694210    697590    700033    700798    704964         4166           0.6    250.651015
26    MD        0    638379    638379    663414    668790    675364    686237    700553        14316           2.1     45.471328
27    UT        0    623703    623703    623703    628310    630126    633429    636992         3563           0.6    177.611226
28    IA        0    563955    563955    563955    567997    570470    573032    575501         2469           0.4    174.234184
29    AR        0    548967    549991    550413    551394    553808    557551    562529         4978           0.9    187.907641
30    MS        0    525502    525502    525502    532560    535258    538852    543737         4885           0.9    107.110769
31    KS        0    506379    506379    506379    512934    512969    520316    520388           72           0.0    123.339119
32    CT        0    474557    474557    474557    489211    494964    502484    510188         7704           1.5     48.383764
33    NV        0    474023    474023    474023    477677    479231    481714    484641         2927           0.6    169.040474
34    OR        0    410565    410565    410565    414140    416020    418333    421263         2930           0.7    144.142758
35    NM        0    342649    342649    342649    345663    346461    347831    350043         2212           0.6    175.294909
36    NE        0    331081    331081    331081    332257    334716    336426    338257         1831           0.5    171.836536
37    WV        0    319035    319035    319035    322485    323538    325514    328162         2648           0.8    133.345214
38    ID        0    315726    315726    315726    316716    317735    318458    319382          924           0.3    314.131074
39    PR        0    208462    225716    232336    233698    235414    243617    257948        14331           5.9     27.588427
40    RI        0    217228    217228    217228    217228    223985    227178    231096         3918           1.7     60.471424
41    NH        0    189987    189987    189987    194470    195004    196656    198667         2011           1.0     78.971595
42    MT        0    195669    195669    195669    196044    196453    197061    197724          663           0.3    386.052323
43    SD        0    175677    175677    175677    176186    177451    178395    179204          809           0.5    183.605053
44    DE        0    170009    171563    172827    173258    173824    174909    176863         1954           1.1    128.756229
45    ND        0    171193    171360    171429    171546    171966    172607    173379          772           0.4    360.341871
46    AK        0    155294    155294    155294    156177    156177    157169    157169            0           0.0    280.188061
47    ME        0    141780    141780    141780    141790    143213    144538    145629         1091           0.8    148.060188
48    WY        0    114242    114242    114242    114624    114917    115242    115638          396           0.3    310.807301
49    HI        0     98593    100184    100184    102389    104597    106158    109642         3484           3.3     40.038699
50    DC        0     79565     79565     79565     88765     90633     92045     94286         2241           2.4     18.645401
51    VT        0     60265     60265     60265     61735     62143     63076     64447         1371           2.2     57.881842
52    GU        0     19432     19432     19432     19458     19501     19531     19607           76           0.4    472.611855
53    VI        0      8007      8007      8007      8213      8477      8725      9055          330           3.8     31.151222
54    MP        0      2737      2819      2853      2963      2963      2963      3085          122           4.1     40.099055
55    AS        0        10        10        10        10        10        10        10            0           0.0           NaN

   Data from the 12/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

