
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-10 05:04:44.271292 UTC
  Data last data point date: 9/9/20
   State  1/23/20  9/3/20  9/4/20  9/5/20  9/6/20  9/7/20  9/8/20  9/9/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  726018  730662  735314  738856  740965  744344  747290         2946           0.4    151.055686
1     TX        0  645422  651350  655815  658202  659041  662427  667500         5073           0.8    150.188293
2     FL        0  637013  640211  643867  646431  648269  650092  652259         2167           0.3    181.761220
3     NY        0  437107  437971  438772  439501  440021  440578  441154          576           0.1    462.319452
4     GA        0  277288  279354  281548  283199  283807  285350  287300         1950           0.7    128.602868
5     IL        0  241704  247298  250102  251515  252884  254276  255613         1337           0.5     87.957718
6     AZ        0  203953  204681  205517  205767  205964  206045  206541          496           0.2    388.469923
7     NJ        0  192973  193422  193747  194058  194390  194667  194994          327           0.2    412.869820
8     NC        0  172201  174253  175815  176901  177919  178635  179536          901           0.5    106.151053
9     TN        0  159546  160597  162362  164126  165109  165754  166606          852           0.5     90.779660
10    LA        0  150651  151473  151473  152868  153177  153433  154955         1522           1.0    159.218356
11    PA        0  141570  142495  143280  143824  144540  145156  146029          873           0.6    142.772252
12    AL        0  129285  130393  131803  132314  132973  133606  134417          811           0.6    115.454924
13    OH        0  127112  128444  129785  130558  131336  131992  132965          973           0.7     98.932057
14    VA        0  123637  124738  125681  126877  127516  128350  129229          879           0.7     95.328614
15    SC        0  121696  123325  124289  124952  125607  125908  126213          305           0.2    123.018619
16    MA        0  121546  121758  122196  122562  122791  122962  123143          181           0.1    299.788509
17    MI        0  115242  116295  117191  117191  118403  118902  119872          970           0.8    115.817894
18    MD        0  110012  110831  111607  112119  112883  113239  113575          336           0.3    128.571476
19    IN        0   96854   97884   98961   99804  100394  100780  101485          705           0.7     92.261777
20    MO        0   89639   91228   93171   94492   95406   96181   97504         1323           1.4     51.848574
21    MS        0   85116   85939   86478   86888   87130   87379   87805          426           0.5    150.730108
22    WI        0   77856   79354   80300   81193   81760   82477   83334          857           1.0     66.829203
23    MN        0   78123   78966   79880   80587   81225   81608   81868          260           0.3     86.352696
24    WA        1   75856   76335   76836   77235   77545   77545   78009          464           0.6    157.324678
25    NV        0   70223   70712   71102   71610   71967   72104   72258          154           0.2    138.355428
26    IA        0   67691   68744   69690   70215   70537   71019   71595          576           0.8     82.719263
27    AR        0   63081   64175   64690   65377   65727   66021   66406          385           0.6     87.104990
28    OK        0   61027   62040   63187   63607   64220   65053   65929          876           1.3     59.087315
29    CO        0   58267   58267   58966   59251   59464   59651   59891          240           0.4    140.169323
30    UT        0   53326   53839   54272   54660   55033   55359   55673          314           0.6     98.095063
31    KY        0   50885   51677   52464   52774   53064   53319   53977          658           1.2     81.960282
32    CT        0   53209   53365   53365   53365   53365   53782   53871           89           0.2    412.362561
33    KS        0   44394   45365   45656   45830   46337   47012   47424          412           0.9     71.450136
34    NE        0   35469   35661   35805   35886   35975   36469   36917          448           1.2    123.593302
35    PR        0   34198   34241   34492   34533   35375   35504   35507            3           0.0     83.979341
36    ID        0   32927   33193   33474   33664   33738   33978   35353         1375           4.0     80.841162
37    OR        0   27336   27601   27856   28044   28190   28356   28471          115           0.4    104.595520
38    NM        0   25812   25902   26048   26107   26144   26181   26268           87           0.3    260.832748
39    RI        0   22143   22243   22243   22243   22243   22592   22676           84           0.4    210.833158
40    DE        0   17653   17752   17892   18043   18249   18308   18308            0           0.0     95.621088
41    SD        0   14337   14596   14889   15109   15300   15403   15571          168           1.1     50.925259
42    DC        0   14135   14186   14238   14279   14315   14362   14387           25           0.2    235.044170
43    ND        0   12629   12973   13334   13631   13801   13872   14110          238           1.7     39.288331
44    WV        0   10855   11042   11293   11418   11575   11662   11814          152           1.3     50.821417
45    HI        0    9202    9473    9693    9855    9959   10025   10123           98           1.0     46.601299
46    MT        0    7871    8019    8164    8264    8316    8381    8468           87           1.0     61.404529
47    NH        0    7347    7368    7424    7447    7476    7494    7494            0           0.0    190.251671
48    AK        0    5464    5584    5677    5760    5793    5828    5891           63           1.1     60.297585
49    ME        0    4618    4633    4633    4683    4701    4714    4713           -1          -0.0    159.147113
50    WY        0    3941    3990    3990    4032    4032    4105    4152           47           1.1     91.194569
51    GU        0    1560    1619    1619    1619    1619    1713    1758           45           2.6     46.930456
52    VT        0    1637    1642    1647    1648    1651    1654    1656            2           0.1    391.606717
53    VI        0    1150    1150    1167    1181    1190    1191    1197            6           0.5     87.978699
54    MP        0      57      57      58      58      59      59      59            0           0.0     96.756726
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

