
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-08 05:27:58.650365 UTC
  Data last data point date: 9/7/20
   State  1/23/20  9/1/20  9/2/20  9/3/20  9/4/20  9/5/20  9/6/20  9/7/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  715617  721281  726018  730662  735314  738856  740965         2109           0.3    116.221674
1     TX        0  637721  641855  645422  651350  655815  658202  659041          839           0.1    112.434025
2     FL        0  631040  633442  637013  640211  643867  646431  648269         1838           0.3    143.593303
3     NY        0  435510  436218  437107  437971  438772  439501  440021          520           0.1    385.025730
4     GA        0  272697  274613  277288  279354  281548  283199  283807          608           0.2     96.815941
5     IL        0  238216  240344  241704  247298  250102  251515  252884         1369           0.5     59.704152
6     AZ        0  202342  202861  203953  204681  205517  205767  205964          197           0.1    210.100380
7     NJ        0  192290  192595  192973  193422  193747  194058  194390          332           0.2    370.801808
8     NC        0  169424  170553  172201  174253  175815  176901  177919         1018           0.6     78.316889
9     TN        0  156329  157831  159546  160597  162362  164126  165109          983           0.6     74.788489
10    LA        0  148882  149838  150651  151473  151473  152868  153177          309           0.2    154.312175
11    PA        0  139548  140532  141570  142495  143280  143824  144540          716           0.5    118.357271
12    AL        0  127616  128239  129285  130393  131803  132314  132973          659           0.5     90.737797
13    OH        0  124606  125767  127112  128444  129785  130558  131336          778           0.6     75.113898
14    VA        0  121593  122518  123637  124738  125681  126877  127516          639           0.5     84.099264
15    SC        0  119846  120503  121696  123325  124289  124952  125607          655           0.5     79.781911
16    MA        0  128888  129182  121546  121758  122196  122562  122791          229           0.2    -85.829167
17    MI        0  113820  114468  115242  116295  117191  117191  118403         1212           1.0    104.293972
18    MD        0  108863  109319  110012  110831  111607  112119  112883          764           0.7    109.514370
19    IN        0   94891   95750   96854   97884   98961   99804  100394          590           0.6     69.716046
20    MO        0   86738   88216   89639   91228   93171   94492   95406          914           1.0     41.076674
21    MS        0   83584   84365   85116   85939   86478   86888   87130          242           0.3     95.800973
22    WI        0   76584   77129   77856   79354   80300   81193   81760          567           0.7     56.325760
23    MN        0   76355   77085   78123   78966   79880   80587   81225          638           0.8     64.761630
24    WA        1   74939   75377   75856   76335   76836   77235   77545          310           0.4    116.568517
25    NV        0   69633   69872   70223   70712   71102   71610   71967          357           0.5    118.829800
26    IA        0   65847   66463   67691   68744   69690   70215   70537          322           0.5     54.484442
27    AR        0   61497   62112   63081   64175   64690   65377   65727          350           0.5     58.231026
28    OK        0   59398   60118   61027   62040   63187   63607   64220          613           1.0     49.178778
29    CO        0   57755   57999   58267   58267   58966   59251   59464          213           0.4    133.208989
30    UT        0   52403   52822   53326   53839   54272   54660   55033          373           0.7     82.574827
31    CT        0   53006   53108   53209   53365   53365   53365   53365            0           0.0    573.583562
32    KY        0   49185   49991   50885   51677   52464   52774   53064          290           0.5     51.860223
33    KS        0   42962   43847   44394   45365   45656   45830   46337          507           1.1     56.325368
34    NE        0   34574   34995   35469   35661   35805   35886   35975           89           0.2    112.197622
35    PR        0   33421   34003   34198   34241   34492   34533   35375          842           2.4    102.804113
36    ID        0   32353   32664   32927   33193   33474   33664   33738           74           0.2     93.998316
37    OR        0   26946   27075   27336   27601   27856   28044   28190          146           0.5     83.914153
38    NM        0   25460   25612   25812   25902   26048   26107   26144           37           0.1    152.030640
39    RI        0   22002   22078   22143   22243   22243   22243   22243            0           0.0    364.248455
40    DE        0   17535   17549   17653   17752   17892   18043   18249          206           1.1    102.429115
41    SD        0   13749   14003   14337   14596   14889   15109   15300          191           1.3     37.734382
42    DC        0   14049   14077   14135   14186   14238   14279   14315           36           0.3    206.588749
43    ND        0   12000   12267   12629   12973   13334   13631   13801          170           1.2     27.796697
44    WV        0   10513   10658   10855   11042   11293   11418   11575          157           1.4     40.660331
45    HI        0    8653    8991    9202    9473    9693    9855    9959          104           1.1     29.336245
46    MT        0    7509    7691    7871    8019    8164    8264    8316           52           0.6     39.604666
47    NH        0    7297    7309    7347    7368    7424    7447    7476           29           0.4    155.866043
48    AK        0    5297    5362    5464    5584    5677    5760    5793           33           0.6     41.752568
49    ME        0    4549    4568    4618    4633    4633    4683    4701           18           0.4    136.422400
50    WY        0    3874    3911    3941    3990    3990    4032    4032            0           0.0    100.499967
51    VT        0    1635    1637    1637    1642    1647    1648    1651            3           0.2    369.239642
52    GU        0    1447    1494    1560    1619    1619    1619    1619            0           0.0     36.423264
53    VI        0    1143    1144    1150    1150    1167    1181    1190            9           0.8     95.729973
54    MP        0      57      57      57      57      58      58      59            1           1.7    119.909120
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/7/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

