
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-24 16:55:46.336896 UTC
  Data last data point date: 5/23/21
   State  1/23/20  5/17/21  5/18/21  5/19/21  5/20/21  5/21/21  5/22/21  5/23/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3769827  3771240  3772702  3774494  3775619  3776346  3777077          731           0.0   2055.234495
1     TX        0  2931500  2934592  2936614  2938261  2939697  2940679  2941389          710           0.0   1281.950535
2     FL        0  2293980  2296785  2299596  2302489  2304860  2308266  2310335         2069           0.1    578.549453
3     NY        0  2086836  2088361  2089698  2091342  2092916  2094245  2095319         1074           0.1    989.158022
4     IL        0  1367126  1368622  1370247  1371791  1373370  1374479  1375420          941           0.1    660.424078
5     PA        0  1188272  1189913  1190969  1192678  1194743  1195979  1196778          799           0.1    540.783133
6     GA        0  1116008  1116775  1117475  1118308  1119012  1119614  1119979          365           0.0   1114.227165
7     OH        0  1091623  1092616  1093534  1094742  1095746  1096617  1097300          683           0.1    765.718212
8     NJ        0  1011106  1011752  1012196  1012757  1013409  1013787  1014088          301           0.0   1352.101148
9     NC        0   991956   992578   993547   994734   995754   995754   995754            0           0.0    900.742276
10    MI        0   978915   980450   982400   983970   985229   986435   986435            0           0.0    500.730213
11    AZ        0   873446   874065   874605   875195   875766   876411   876732          321           0.0   1071.612290
12    TN        0   858355   858804   859281   859701   860084   860084   860084            0           0.0   1875.312628
13    IN        0   735999   736480   737282   738173   738961   739626   740189          563           0.1    681.003593
14    MA        0   702338   702776   703292   703897   704345   704796   705142          346           0.0    996.067070
15    VA        0   670456   670834   671325   671916   672312   672793   673029          236           0.0   1012.466229
16    WI        0   669804   670362   670876   671445   671909   672266   672422          156           0.0   1005.128658
17    MO        0   600350   600778   601228   601794   602362   602900   603174          274           0.0    823.292082
18    MN        0   595016   595532   596186   597052   597731   598327   598766          439           0.1    613.731176
19    SC        0   588939   589098   589488   589846   590314   590645   590981          336           0.1   1111.378896
20    AL        0   540267   540603   540891   541230   541673   541928   542124          196           0.0   1135.713747
21    CO        0   532389   533119   534364   535316   536128   536969   537401          432           0.1    418.831317
22    LA        0   465946   466440   467055   467475   467815   467815   467815            0           0.0    970.435168
23    MD        0   456216   456428   456765   457084   457527   458048   458292          244           0.1    853.069695
24    KY        0   452821   453460   454044   454609   455150   455575   455790          215           0.0    610.694091
25    OK        0   451278   451349   451473   451645   451830   451830   451830            0           0.0   2702.366193
26    WA        1   423382   424050   424903   425848   427494   427494   427494            0           0.0    349.040088
27    UT        0   402731   402988   403418   403684   403984   404246   404477          231           0.1    940.444327
28    IA        0   369494   369693   369984   370194   370363   370519   370628          109           0.0   1316.167768
29    CT        0   345639   345720   345948   346154   346325   346325   346325            0           0.0   1725.621948
30    AR        0   338849   339162   339406   339662   339863   340040   340137           97           0.0   1076.825616
31    NV        0   321081   321368   321716   322018   322352   322352   322352            0           0.0    926.059766
32    MS        0   315026   315634   315891   316167   316272   316272   316272            0           0.0   1160.059750
33    KS        0   313557   313559   314058   314086   314482   314482   314482            0           0.0   1149.928175
34    NE        0   222512   222612   222676   222780   222884   222884   222884            0           0.0   2174.548850
35    NM        0   201186   201336   201489   201695   201868   201868   201868            0           0.0   1052.656299
36    OR        0   195884   196392   196788   197356   197851   198356   198689          333           0.2    281.430692
37    ID        0   190279   190472   190712   190900   191068   191068   191068            0           0.0    911.455591
38    WV        0   158643   158888   159149   159450   159735   159735   159735            0           0.0    524.805902
39    RI        0   150648   150737   150737   150948   151258   151258   151258            0           0.0    760.191964
40    PR        0   137060   137086   137147   137342   137610   137763   138000          237           0.2    549.628558
41    SD        0   123686   123784   123822   123877   123911   123911   123911            0           0.0   2335.717113
42    MT        0   110723   110861   110992   111025   111161   111168   111203           35           0.0    965.921684
43    ND        0   109135   109235   109362   109440   109509   109577   109603           26           0.0    950.879923
44    DE        0   107089   107175   107928   108031   108166   108280   108365           85           0.1    342.471062
45    NH        0    97774    97904    97978    98091    98168    98244    98303           59           0.1    770.212010
46    AK        0    69600    69657    69756    69835    69902    69902    69902            0           0.0    837.615092
47    ME        0    65915    66114    66316    66535    66705    66863    66979          116           0.2    251.124484
48    WY        0    59222    59321    59376    59590    59661    59661    59661            0           0.0    465.009177
49    DC        0    48590    48616    48634    48662    48689    48727    48748           21           0.0   1249.393002
50    HI        0    35432    35487    35585    35665    35726    35819    35867           48           0.1    326.595555
51    VT        0    23912    23945    23988    24026    24065    24084    24106           22           0.1    487.230435
52    GU        0     8103     8109     8118     8124     8131     8131     8134            3           0.0   1023.462693
53    VI        0     3267     3288     3288     3308     3308     3308     3308            0           0.0    338.305275
54    MP        0      172      174      174      176      181      181      181            0           0.0     64.060909
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

