
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-01 17:08:50.524520 UTC
  Data last data point date: 5/31/21
   State  1/23/20  5/25/21  5/26/21  5/27/21  5/28/21  5/29/21  5/30/21  5/31/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3779998  3781120  3786459  3787911  3788713  3789227  3789572          345           0.0   1579.623361
1     TX        0  2946793  2948986  2950587  2952311  2952861  2953235  2953409          174           0.0   1868.144046
2     FL        0  2313815  2316142  2318480  2320818  2320818  2320818  2320818            0           0.0   1375.799617
3     NY        0  2097200  2098098  2099246  2100183  2101055  2101875  2102404          529           0.0   1618.826279
4     IL        0  1377165  1378300  1379197  1380178  1380978  1381579  1382101          522           0.0   1148.216192
5     PA        0  1198896  1199935  1201228  1202231  1202912  1203378  1203685          307           0.0   1007.989429
6     GA        0  1120923  1121472  1122166  1122711  1123343  1123604  1123841          237           0.0   1499.465823
7     OH        0  1098594  1099580  1100312  1100972  1101557  1101934  1101934            0           0.0   1319.348784
8     NJ        0  1014579  1014974  1015368  1015634  1015889  1016135  1016332          197           0.0   2459.119258
9     NC        0   998701   999567  1000416  1001154  1001154  1001154  1001154            0           0.0   1741.469108
10    MI        0   988947   990002   990638   991372   991941   991941   991941            0           0.0   1321.694249
11    AZ        0   877682   878338   879102   879909   880466   880466   881450          984           0.1   1007.736835
12    TN        0   861313   861706   862098   862401   862401   862401   862401            0           0.0   3437.371841
13    IN        0   741053   741697   742353   742910   743338   743696   743696            0           0.0   1097.759531
14    MA        0   705598   706027   706272   706559   706783   706945   706945            0           0.0   2116.680421
15    VA        0   673759   674082   674439   674843   675165   675392   675538          146           0.0   1471.097712
16    WI        0   673023   673388   673738   674003   674003   674003   674420          417           0.1   2461.220173
17    MO        0   603849   604298   604987   605601   606075   606319   606489          170           0.0    875.811529
18    MN        0   599477   599909   600408   600767   601105   601384   601384            0           0.0   1224.746533
19    SC        0   591525   591862   592243   592651   592912   593092   593262          170           0.0   1355.371441
20    AL        0   542562   542831   543177   543405   543405   543405   543405            0           0.0   2746.282605
21    CO        0   539261   540092   540924   541726   542405   542889   543174          285           0.1    549.836080
22    LA        0   469445   469864   470331   470685   470685   470685   470685            0           0.0   1619.751102
23    MD        0   458680   458878   459095   459343   459528   459777   459894          117           0.0   1500.558131
24    KY        0   456626   457062   457482   457892   458275   458275   458275            0           0.0   1041.519873
25    OK        0   452377   452496   452633   452777   452777   452777   452777            0           0.0   4563.575034
26    WA        1   430415   432170   433701   434783   435849   435849   435849            0           0.0    320.544934
27    UT        0   404810   405078   405387   405659   405851   406027   406170          143           0.0   1216.480524
28    IA        0   370873   371031   371143   371253   371331   371382   371424           42           0.0   2832.598508
29    CT        0   346892   346980   347137   347341   347341   347341   347341            0           0.0   2847.825727
30    AR        0   340515   340698   340916   341130   341290   341351   341381           30           0.0   1498.450493
31    NV        0   323022   323249   323481   323748   323748   323748   323748            0           0.0   1803.479410
32    MS        0   316911   317065   317276   317407   317407   317407   317713          306           0.1   2069.958979
33    KS        0   314757   315109   315110   315331   315331   315331   315331            0           0.0   2577.619871
34    NE        0   223126   223197   223243   223304   223304   223304   223368           64           0.0   4529.266983
35    NM        0   202405   202570   202698   202821   202821   202821   202821            0           0.0   2134.078787
36    OR        0   199391   199784   200210   200632   201005   201260   201475          215           0.1    382.980050
37    ID        0   191546   191738   191877   192012   192012   192012   192012            0           0.0   1823.882974
38    WV        0   160587   160777   161046   161287   161287   161287   161287            0           0.0    923.180587
39    RI        0   151502   151580   151691   151743   151743   151743   151743            0           0.0   2766.514332
40    PR        0   138094   138217   138355   138485   138579   138579   138757          178           0.1    921.880616
41    SD        0   124023   124071   124105   124162   124162   124162   124162            0           0.0   3597.047265
42    MT        0   111377   111454   111623   111718   111785   111809   111829           20           0.0    958.355067
43    ND        0   109713   109780   109820   109869   109915   109935   109944            9           0.0   1899.617786
44    DE        0   108409   108532   108607   108681   108770   108821   108866           45           0.0    994.356732
45    NH        0    98428    98470    98613    98650    98699    98726    98726            0           0.0   1281.589647
46    AK        0    70052    70119    70162    70208    70208    70208    70208            0           0.0   2005.395953
47    ME        0    67139    67301    67423    67551    67658    67745    67787           42           0.1    423.150475
48    WY        0    59870    59961    60048    60144    60144    60144    60144            0           0.0    903.249033
49    DC        0    48803    48822    48844    48898    48898    48898    48898            0           0.0   1806.267262
50    HI        0    35924    35974    36032    36076    36124    36246    36276           30           0.1    419.325410
51    VT        0    24136    24162    24182    24190    24200    24209    24220           11           0.0   1350.092065
52    GU        0     8141     8143     8154     8156     8156     8156     8156            0           0.0   2259.936784
53    VI        0     3383     3399     3399     3442     3442     3442     3442            0           0.0    196.056998
54    MP        0      181      181      181      183      183      183      183            0           0.0    252.303035
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/31/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

