
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-11-25 23:24:52.077928 UTC
  Data last data point date: 11/24/20
   State  1/23/20  11/18/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     TX        0   1106061  ...        19481           1.7     68.453131
1     CA        0   1064040  ...        16990           1.5     58.437875
2     FL        0    905248  ...         8555           0.9     82.752490
3     IL        0    606771  ...         9469           1.4     40.356987
4     NY        0    574072  ...         4881           0.8     73.278644
5     GA        0    433732  ...         3676           0.8     85.082913
6     WI        0    350665  ...         6748           1.8     44.902693
7     OH        0    318828  ...         8536           2.3     27.092220
8     MI        0    303058  ...         6782           2.0     32.817539
9     TN        0    325201  ...         1366           0.4     60.578764
10    NC        0    320862  ...         3100           0.9     63.659396
11    PA        0    287425  ...         6355           2.0     33.160080
12    NJ        0    289562  ...         4275           1.4     51.428210
13    AZ        0    283102  ...         4544           1.5     52.406126
14    IN        0    268222  ...         5625           1.9     31.197709
15    MO        0    258778  ...         3967           1.4     43.056566
16    MN        0    242043  ...         6416           2.3     27.012524
17    AL        0    223486  ...         2785           1.2     74.548587
18    LA        0    209914  ...         3243           1.5     66.551691
19    VA        0    208833  ...         2544           1.2     60.935015
20    IA        0    197518  ...         2992           1.4     44.127509
21    MA        0    195868  ...         2576           1.2     54.104301
22    SC        0    199447  ...         1678           0.8     88.074362
23    CO        0    176694  ...         4150           2.1     27.001593
24    MD        0    171823  ...         1667           0.9     53.677981
25    UT        0    162028  ...         2701           1.5     35.835370
26    OK        0    161425  ...         2736           1.5     35.724410
27    KY        0    144753  ...         2606           1.6     35.838973
28    WA        1    135424  ...         3482           2.4     43.041891
29    AR        0    137617  ...         2122           1.5     58.692403
30    KS        0    130716  ...          337           0.2     40.509250
31    MS        0    137396  ...          665           0.5     78.451914
32    NV        0    125459  ...         2871           2.1     41.962580
33    NE        0    106617  ...            0           0.0     50.879489
34    CT        0     97028  ...          540           0.5     48.269462
35    ID        0     86435  ...         1640           1.8     49.258631
36    NM        0     70451  ...         2099           2.5     21.423856
37    SD        0     68671  ...         1011           1.4     48.635733
38    ND        0     67230  ...         1004           1.4     40.402073
39    OR        0     59669  ...         1000           1.5     32.795456
40    MT        0     50582  ...         1123           2.0     32.484848
41    RI        0     45911  ...          851           1.7     44.125490
42    PR        0     43910  ...          348           0.7     36.562828
43    WV        0     36266  ...          969           2.4     28.330899
44    DE        0     29755  ...          453           1.4     43.583434
45    WY        0     25275  ...          528           1.8     25.604616
46    AK        0     25588  ...          590           2.1     33.752694
47    DC        0     19465  ...          119           0.6     87.448942
48    NH        0     15766  ...          362           2.0     27.031626
49    HI        0     16974  ...           60           0.3     97.332625
50    ME        0      9519  ...          255           2.4     33.880471
51    GU        0      5924  ...            0           0.0     49.421035
52    VT        0      3161  ...           48           1.3     24.791785
53    VI        0      1463  ...           14           0.9    105.093814
54    MP        0       103  ...            0           0.0    286.960700
55    AS        0         0  ...            0           0.0           NaN

   Data from the 11/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

