
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-18 05:04:29.531597 UTC
  Data last data point date: 8/17/20
   State  1/23/20  8/11/20  8/12/20  8/13/20  8/14/20  8/15/20  8/16/20  8/17/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   578946   591376   597984   613101   617994   623873   629415         5542           0.9     48.984168
1     FL        0   542792   550901   557137   563285   569637   573416   576094         2678           0.5     68.374490
2     TX        0   517700   523977   530857   539673   546552   555394   561110         5716           1.0     49.538340
3     NY        0   422003   422703   423440   424167   424901   425508   425916          408           0.1    431.271995
4     GA        0   222588   226153   228668   231895   235168   237030   238861         1831           0.8     57.190147
5     IL        0   198248   199893   201727   204023   205851   207412   209185         1773           0.9     75.035297
6     AZ        0   188737   189443   190794   191721   192654   193537   194005          468           0.2    141.956625
7     NJ        0   185475   185938   186594   187164   187442   187455   187767          312           0.2    333.599086
8     NC        0   138743   139739   140824   142170   143704   144952   145516          564           0.4     79.581062
9     LA        0   133125   134304   135439   136737   136737   137918   138485          567           0.4    110.121450
10    TN        0   124915   126393   128511   130458   131747   133708   134744         1036           0.8     53.046538
11    PA        0   125016   125918   126905   127732   128531   129070   129647          577           0.4    112.719983
12    MA        0   121707   122000   122423   122728   123199   123593   123841          248           0.2    226.817161
13    OH        0   102826   104248   105426   106557   107674   108287   109062          775           0.7     70.564630
14    AL        0   103851   104786   105557   106309   107580   108433   109004          571           0.5     81.867312
15    VA        0   101745   102521   103622   104838   105750   106687   107421          734           0.7     72.693004
16    SC        0   102130   102974   103909   104841   105882   106497   106953          456           0.4     84.406708
17    MI        0    98213    98689    99856   100724   101782   102259   102749          490           0.5     83.394949
18    MD        0    96843    97384    98160    98875    99693   100212   100715          503           0.5     99.845675
19    IN        0    75862    76522    77565    78632    79676    80415    81006          591           0.7     58.565346
20    MS        0    68293    69374    69986    70930    71755    72136    72412          276           0.4     67.935983
21    MO        0    61440    62956    64429    65793    67004    68196    69225         1029           1.5     34.927831
22    WA        1    64151    64702    65339    66139    66885    67461    67721          260           0.4     69.747211
23    WI        0    61785    62263    63206    64227    65056    65741    66196          455           0.7     54.683783
24    MN        0    61839    62303    62993    63723    64413    65152    65716          564           0.9     65.070090
25    NV        0    57520    58048    58650    59749    60608    61305    61967          662           1.1     51.367082
26    CO        0    51422    51737    52200    52519    52819    53157    53351          194           0.4    109.935561
27    AR        0    50411    51096    51766    52392    51992    52665    53077          412           0.8     96.641489
28    IA        0    49521    49973    50373    51247    52065    52447    52829          382           0.7     56.970388
29    CT        0    50684    50706    50782    50897    50897    50897    51267          370           0.7    475.974792
30    OK        0    44728    45398    46103    46897    47798    48342    48711          369           0.8     45.179468
31    UT        0    44752    45090    45424    45976    46321    46652    46894          242           0.5     82.890626
32    KY        0    35793    36945    37686    38298    38930    38930    39691          761           2.0     44.329658
33    KS        0    31468    32097    32484    33030    33885    33885    34614          729           2.2     43.408535
34    NE        0    29030    29244    29660    29988    30241    30372    30563          191           0.6     76.579909
35    ID        0    25598    26134    26629    27171    27475    27656    27937          281           1.0     47.530205
36    PR        0    23403    24074    24446    25128    25695    26006    26760          754           2.9     31.866791
37    NM        0    22643    22816    22987    23160    23302    23408    23500           92           0.4    108.961259
38    OR        0    21774    22022    22300    22613    23018    23262    23451          189           0.8     51.788512
39    RI        0    20053    20129    20240    20335    20335    20335    20572          237           1.2    205.682394
40    DE        0    15699    15765    15967    16340    16396    16451    16536           85           0.5     68.747189
41    DC        0    12896    12959    13024    13118    13159    13220    13273           53           0.4    140.832557
42    SD        0     9713     9815     9897    10024    10118    10274    10360           86           0.8     62.855698
43    ND        0     7885     7970     8171     8322     8444     8587     8647           60           0.7     41.694307
44    WV        0     7879     8018     8163     8277     8462     8567     8641           74           0.9     42.805171
45    NH        0     6861     6887     6921     6964     6980     6988     7004           16           0.2    190.513745
46    MT        0     5104     5268     5407     5541     5659     5750     5792           42           0.7     32.131956
47    HI        0     3756     3958     4312     4543     4825     5042     5215          173           3.4     12.244740
48    AK        0     3819     3879     3963     4073     4156     4259     4309           50           1.2     31.781152
49    ME        0     4052     4070     4089     4116     4144     4168     4197           29           0.7    114.991733
50    WY        0     3073     3086     3119     3183     3227     3286     3331           45           1.4     46.821515
51    VT        0     1472     1478     1484     1501     1509     1515     1527           12           0.8    106.454280
52    VI        0      576      639      682      704      734      741      760           19           2.6     16.909376
53    GU        0      449      449      477      502      502      502      577           75          14.9     19.860406
54    MP        0       49       49       49       50       50       50       54            4           8.0     59.599910
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/17/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

