
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-04 05:17:33.292644 UTC
  Data last data point date: 9/3/20
   State  1/23/20  8/28/20  8/29/20  8/30/20  8/31/20  9/1/20  9/2/20  9/3/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   697385   702038   705951   712475  715617  721281  726018         4737           0.7    102.824856
1     TX        0   619354   626751   629570   632739  637721  641855  645422         3567           0.6    106.817423
2     FL        0   615806   619003   621586   623471  631040  633442  637013         3571           0.6    115.505357
3     NY        0   432767   433402   434100   434756  435510  436218  437107          889           0.2    422.247626
4     GA        0   265372   267758   268973   270471  272697  274613  277288         2675           1.0    100.241950
5     IL        0   231186   233066   235058   236724  238216  240344  241704         1360           0.6     93.910685
6     AZ        0   200658   201287   201661   201835  202342  202861  203953         1092           0.5    302.924934
7     NJ        0   190971   191320   191611   191960  192290  192595  192973          378           0.2    403.607713
8     NC        0   162491   165076   166127   167309  169424  170553  172201         1648           1.0     75.431601
9     TN        0   150815   152280   153115   154933  156329  157831  159546         1715           1.1     73.673136
10    LA        0   146243   146243   147867   148193  148882  149838  150651          813           0.5    136.768366
11    PA        0   136781   137576   138134   138795  139548  140532  141570         1038           0.7    126.249426
12    AL        0   122185   123889   125235   126058  127616  128239  129285         1046           0.8     75.811157
13    OH        0   120124   121320   122260   123155  124606  125767  127112         1345           1.1     74.551028
14    VA        0   117578   118794   119729   120575  121593  122518  123637         1119           0.9     86.149324
15    SC        0   115951   117249   118324   118992  119846  120503  121696         1193           1.0     94.016253
16    MA        0   127584   128030   128229   128533  128888  129182  121546        -7636          -5.9   -250.382799
17    MI        0   111136   111136   112526   113025  113820  114468  115242          774           0.7    107.685563
18    MD        0   106664   107294   107791   108249  108863  109319  110012          693           0.6    139.795622
19    IN        0    91313    92434    93313    94196   94891   95750   96854         1104           1.2     74.992839
20    MO        0    81672    83168    84474    85635   86738   88216   89639         1423           1.6     46.614072
21    MS        0    81294    82029    82676    82950   83584   84365   85116          751           0.9     97.905941
22    MN        0    73240    74257    75189    75864   76355   77085   78123         1038           1.3     70.929667
23    WI        0    73981    74800    75337    75603   76584   77129   77856          727           0.9     84.775200
24    WA        1    73301    73879    74320    74635   74939   75377   75856          479           0.6    132.830188
25    NV        0    67852    68461    68908    69228   69633   69872   70223          351           0.5    127.627876
26    IA        0    62828    63612    64599    65139   65847   66463   67691         1228           1.8     60.477753
27    AR        0    59583    60378    60856    61224   61497   62112   63081          969           1.6     86.740935
28    OK        0    56260    57353    58119    58733   59398   60118   61027          909           1.5     55.414254
29    CO        0    56753    57020    57203    57404   57755   57999   58267          268           0.5    157.062390
30    UT        0    50948    51406    51854    52107   52403   52822   53326          504           1.0     99.826887
31    CT        0    52495    52495    52495    52879   53006   53108   53209          101           0.2    238.946799
32    KY        0    46757    47577    48031    48396   49185   49991   50885          894           1.8     52.663059
33    KS        0    41050    41595    41761    42599   42962   43847   44394          547           1.2     52.120903
34    NE        0    33436    33753    34046    34287   34574   34995   35469          474           1.4     75.183459
35    PR        0    31988    32550    32848    33199   33421   34003   34198          195           0.6     65.118508
36    ID        0    31376    31668    31858    32081   32353   32664   32927          263           0.8     87.876117
37    OR        0    26054    26293    26554    26713   26946   27075   27336          261           1.0     90.450883
38    NM        0    25042    25178    25283    25352   25460   25612   25812          200           0.8    152.967021
39    RI        0    21683    21683    21683    21949   22002   22078   22143           65           0.3    155.005776
40    DE        0    17083    17349    17343    17429   17535   17549   17653          104           0.6    150.603227
41    SD        0    12517    12942    13322    13509   13749   14003   14337          334           2.4     33.871544
42    DC        0    13851    13925    13959    13992   14049   14077   14135           58           0.4    221.371975
43    ND        0    11110    11484    11702    11816   12000   12267   12629          362           3.0     37.941990
44    WV        0     9826     9970    10109    10249   10513   10658   10855          197           1.8     40.462527
45    HI        0     7830     8139     8339     8472    8653    8991    9202          211           2.3     27.918154
46    MT        0     7063     7251     7340     7421    7509    7691    7871          180           2.3     43.741189
47    NH        0     7216     7246     7254     7275    7297    7309    7347           38           0.5    255.432464
48    AK        0     5092     5182     5226     5263    5297    5362    5464          102           1.9     70.358129
49    ME        0     4436     4492     4514     4529    4549    4568    4618           50           1.1    128.579734
50    WY        0     3803     3795     3829     3850    3874    3911    3941           30           0.8    107.341435
51    VT        0     1589     1605     1616     1624    1635    1637    1637            0           0.0    136.090191
52    GU        0     1287     1287     1287     1395    1447    1494    1560           66           4.4     18.077379
53    VI        0     1075     1118     1129     1134    1143    1144    1150            6           0.5     81.470081
54    MP        0       54       56       56       56      57      57      57            0           0.0     93.429383
55    AS        0        0        0        0        0       0       0       0            0           0.0           NaN

   Data from the 9/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

