
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-05 16:50:44.230294 UTC
  Data last data point date: 10/4/20
   State  1/23/20  9/28/20  9/29/20  9/30/20  10/1/20  10/2/20  10/3/20  10/4/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   812711   815654   819115   822205   826013   829521   832713         3192           0.4    167.837096
1     TX        0   761198   767264   773019   776736   782306   787425   790194         2769           0.4    110.562970
2     FL        0   701302   704568   706516   709144   711804   714591   716459         1868           0.3    193.610162
3     NY        0   456460   457649   458649   460031   461629   463360   464582         1222           0.3    227.761484
4     GA        0   315281   316306   318026   319359   320634   322169   322925          756           0.2    164.763498
5     IL        0   292082   293448   295720   297884   300340   302782   304235         1453           0.5     94.969154
6     AZ        0   217510   218184   218507   219212   219763   220399   220754          355           0.2    271.500140
7     NC        0   209718   210543   210632   212898   214684   216886   217496          610           0.3     97.632791
8     NJ        0   204107   204563   205275   205889   206629   207576   208202          626           0.3    202.543257
9     TN        0   193732   194611   196139   197432   198403   199595   201210         1615           0.8    111.425921
10    LA        0   165091   165624   166033   166584   167401   167401   168294          893           0.5    218.345853
11    PA        0   161594   163180   164099   165044   166238   166238   168126         1888           1.1    116.944272
12    AL        0   152983   153554   154701   155744   156698   158380   159169          789           0.5     99.682833
13    OH        0   151802   152907   153987   155314   156809   157966   158907          941           0.6     86.243097
14    VA        0   146444   147345   148092   148536   149490   150583   151642         1059           0.7    125.964723
15    SC        0   146455   147634   147942   148323   149185   150891   151582          691           0.5    128.686829
16    MI        0   135702   136820   138014   139012   139996   141271   141271            0           0.0     96.217787
17    MA        0   131072   131584   132116   132870   133631   134303   134947          644           0.5    136.360064
18    MO        0   126265   126531   126715   126906   130981   132630   134079         1449           1.1     59.256991
19    WI        0   117588   119955   122274   125161   127906   130798   132663         1865           1.4     32.987307
20    MD        0   123880   124311   124725   125510   126222   126819   127290          471           0.4    140.821084
21    IN        0   118322   119066   120019   121176   122640   124059   125146         1087           0.9     70.011486
22    MN        0    97638    98447    99134   100200   101366   102787   103826         1039           1.0     65.523922
23    MS        0    97049    97638    98190    98886    99558   100167   100488          321           0.3    112.071345
24    IA        0    87257    88235    89247    90428    91482    92301    92744          443           0.5     63.643990
25    OK        0    85194    86219    87199    88369    89559    90748    90748            0           0.0     59.000183
26    WA        1    86638    87042    87522    88116    88810    89419    89874          455           0.5    106.322411
27    AR        0    82049    82755    83697    84821    85779    86525    87013          488           0.6     65.077548
28    NV        0    79191    79595    79980    80410    81182    81708    82100          392           0.5    107.742804
29    UT        0    71442    72136    73042    74050    75157    76225    77618         1393           1.8     49.887038
30    CO        0    69469    70004    70515    71197    71876    72533    73054          521           0.7     79.265886
31    KY        0    66939    67856    68840    69728    70727    72001    72617          616           0.9     49.588245
32    KS        0    57963    58350    59040    59514    60468    60725    60980          255           0.4     72.665125
33    CT        0    57147    57329    57550    57742    58297    58297    58297            0           0.0    167.859737
34    PR        0    47422    48467    48755    49067    49747    50375    50675          300           0.6     66.554359
35    NE        0    44578    45044    45564    46185    46977    47403    47807          404           0.9     54.912006
36    ID        0    40923    41434    42048    42561    43238    43702    43964          262           0.6     54.447910
37    OR        0    32994    33291    33509    33862    34163    34511    34770          259           0.8     77.182849
38    NM        0    28985    29157    29435    29661    30000    30296    30477          181           0.6     77.352670
39    RI        0    24424    24556    24748    24914    25076    25076    25076            0           0.0    137.659922
40    SD        0    21738    21997    22389    23136    23522    23986    24418          432           1.8     32.965392
41    ND        0    20983    21401    21846    22218    22694    23134    23550          416           1.8     35.961212
42    DE        0    20389    20531    20613    20787    20937    21125    21243          118           0.6     97.658348
43    WV        0    15516    15693    15850    16026    16307    16481    16635          154           0.9     56.567548
44    DC        0    15264    15300    15326    15358    15423    15473    15519           46           0.3    243.734326
45    MT        0    12413    12724    13071    13500    13855    14356    14635          279           1.9     24.200509
46    HI        0    12203    12290    12410    12515    12601    12734    12804           70           0.5     84.159299
47    NH        0     8208     8233     8266     8317     8534     8597     8645           48           0.6     65.457284
48    AK        0     7597     7722     7824     7948     8073     8217     8405          188           2.3     42.715384
49    WY        0     5754     5821     5948     6083     6214     6365     6504          139           2.2     32.510228
50    ME        0     5300     5337     5389     5428     5466     5484     5519           35           0.6    101.681364
51    GU        0     2286     2443     2488     2488     2488     2617     2617            0           0.0     40.993981
52    VT        0     1745     1749     1752     1755     1768     1778     1785            7           0.4    172.500233
53    VI        0     1318     1318     1318     1326     1326     1327     1327            0           0.0    423.031542
54    MP        0       70       70       70       73       73       73       73            0           0.0     66.070336
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 10/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

