
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-10 23:55:46.965464 UTC
  Data last data point date: 10/9/20
   State  1/23/20  10/3/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   829521  ...         3806           0.5    181.104256
1     TX        0   787425  ...         4437           0.5    128.591955
2     FL        0   714591  ...         2908           0.4    208.859024
3     NY        0   463360  ...         1592           0.3    233.969383
4     GA        0   322169  ...         1625           0.5    196.409979
5     IL        0   302782  ...         3117           1.0     94.438310
6     NC        0   216886  ...         2034           0.9     85.107593
7     AZ        0   220399  ...          683           0.3    236.777438
8     NJ        0   207576  ...          865           0.4    204.605781
9     TN        0   199595  ...         1556           0.7     73.000141
10    PA        0   166238  ...         1381           0.8     92.382775
11    LA        0   167401  ...          257           0.2    190.577498
12    OH        0   157966  ...         1840           1.1     82.736883
13    AL        0   158380  ...         1490           0.9    139.277822
14    VA        0   150583  ...         1102           0.7    120.883355
15    SC        0   150891  ...          921           0.6    134.010676
16    MI        0   141271  ...         1323           0.9     84.807118
17    WI        0   130798  ...         2988           2.1     41.441725
18    MO        0   132630  ...         2016           1.5     74.112745
19    MA        0   134303  ...          765           0.6    176.246292
20    IN        0   124059  ...         1816           1.4     74.550367
21    MD        0   126819  ...          734           0.6    168.183310
22    MN        0   102787  ...         1390           1.3     70.600134
23    MS        0   100167  ...          862           0.8    114.551743
24    IA        0    92301  ...         1224           1.3     69.505747
25    OK        0    90748  ...         1524           1.6     57.433253
26    WA        1    89419  ...          642           0.7    123.565836
27    AR        0    86525  ...         1167           1.3     78.606978
28    NV        0    81708  ...          766           0.9    125.020451
29    UT        0    76225  ...         1343           1.6     50.531952
30    KY        0    72001  ...         1001           1.3     42.384854
31    CO        0    72533  ...          834           1.1     75.887817
32    KS        0    60725  ...         1213           1.9     68.157715
33    CT        0    58297  ...          290           0.5    143.169554
34    PR        0    50375  ...          598           1.1     93.229337
35    NE        0    47403  ...            0           0.0     67.179990
36    ID        0    43702  ...          662           1.4     52.387536
37    OR        0    34511  ...          410           1.1     74.683389
38    NM        0    30296  ...          485           1.5     65.308996
39    SD        0    23986  ...          774           2.9     32.220763
40    RI        0    25076  ...          249           1.0     83.740006
41    ND        0    23134  ...          655           2.6     35.479689
42    DE        0    21125  ...          145           0.7    134.438647
43    WV        0    16481  ...          374           2.2     60.840340
44    MT        0    14356  ...          722           4.3     20.645029
45    DC        0    15473  ...           78           0.5    180.347384
46    HI        0    12734  ...          154           1.2     98.236212
47    AK        0     8217  ...          177           2.0     39.603058
48    NH        0     8597  ...           92           1.0    105.099859
49    WY        0     6365  ...          243           3.4     30.938860
50    ME        0     5484  ...           27           0.5    129.175278
51    GU        0     2617  ...           55           1.9     28.907254
52    VT        0     1778  ...            8           0.4    115.247357
53    VI        0     1327  ...            0           0.0  -1835.915483
54    MP        0       73  ...            0           0.0    154.567677
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

