
Top 20 state Report - confirmed
  Top 20 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-04-05 00:01:54.013678 UTC
  Data last data point date: 4/4/20
   State  1/23/20  3/31/20  4/1/20  4/2/20  4/3/20  4/4/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    75833   83948   92506  102987  113833        10846          10.5          8.53
1     NJ        0    18696   22255   25590   29895   34124         4229          14.1          5.76
2     MI        0     7615    9315   10791   12744   14225         1481          11.6          5.55
3     CA        0     8210    9399   10773   12004   12837          833           6.9          7.75
4     LA        0     5237    6424    9159   10297   12496         2199          21.4          3.99
5     MA        0     6620    7738    8966   10402   11736         1334          12.8          6.05
6     FL        0     6741    6956    9008   10268   11545         1277          12.4          6.44
7     PA        0     4963    6009    7268    8570   10444         1874          21.9          4.66
8     IL        0     5994    6980    7695    8904   10357         1453          16.3          6.34
9     WA        1     5432    5608    6389    6846    7247          401           5.9         12.02
10    TX        0     3809    4355    5069    5734    6556          822          14.3          6.38
11    GA        0     3929    4638    5348    5831    6160          329           5.6          7.71
12    CT        0     3128    3557    3824    4914    5276          362           7.4          6.63
13    CO        0     2966    2982    3342    3742    4188          446          11.9         10.05
14    IN        0     2158    2564    3038    3437    3953          516          15.0          5.73
15    OH        0     2199    2547    2901    3312    3739          427          12.9          6.53
16    TN        0     2391    2933    2845    3067    3322          255           8.3         10.54
17    MD        0     1660    1986    2331    2758    3125          367          13.3          5.48
18    NC        0     1535    1675    1977    2251    2486          235          10.4          7.19
19    VA        0     1249    1483    1706    2012    2407          395          19.6          5.28

   Data from the 4/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

