
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-19 03:47:32.986739 UTC
  Data last data point date: 5/17/21
   State  1/23/20  5/11/21  5/12/21  5/13/21  5/14/21  5/15/21  5/16/21  5/17/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3761779  3763281  3764405  3767052  3768087  3768805  3769827         1022           0.0   1815.518510
1     TX        0  2920043  2922680  2924766  2927195  2928389  2929050  2931500         2450           0.1   1134.655712
2     FL        0  2275365  2278549  2282613  2286203  2289522  2292004  2293980         1976           0.1    487.669330
3     NY        0  2075539  2077563  2079749  2081823  2083623  2085477  2086836         1359           0.1    749.972505
4     IL        0  1357843  1359651  1361569  1363409  1364919  1366179  1367126          947           0.1    591.623929
5     PA        0  1178083  1180020  1182589  1184259  1185952  1186798  1188272         1474           0.1    484.261642
6     GA        0  1111376  1112297  1113411  1114329  1115072  1115601  1116008          407           0.0    965.474561
7     OH        0  1085733  1087182  1088343  1089357  1090276  1090894  1091623          729           0.1    785.271664
8     NJ        0  1008607  1009093  1009521  1009844  1010490  1010759  1011106          347           0.0   1636.220107
9     NC        0   984950   986443   987837   989338   989338   989338   991956         2618           0.3    720.972121
10    MI        0   967611   970376   972746   974848   976339   976339   978915         2576           0.3    388.262185
11    AZ        0   870155   870624   871168   872022   872496   872978   873446          468           0.1   1039.942224
12    TN        0   854918   855587   856428   857055   857055   857055   858355         1300           0.2   1287.909565
13    IN        0   730969   731810   732692   733591   734736   735462   735999          537           0.1    568.897581
14    MA        0   698427   699187   699908   700337   701490   702039   702306          267           0.0    700.960244
15    VA        0   667586   668147   668726   669219   669904   670184   670456          272           0.0    914.703658
16    WI        0   666974   667637   668208   668805   669427   669668   669804          136           0.0    914.706872
17    MO        0   597754   598292   598931   599402   599861   600153   600350          197           0.0    925.226884
18    MN        0   589527   590436   591445   592750   593622   594427   595016          589           0.1    422.709806
19    SC        0   585219   585601   585957   586585   588110   588593   588939          346           0.1    550.829023
20    AL        0   531404   531751   532895   537813   539829   540083   540267          184           0.0    184.779994
21    CO        0   525474   526687   528533   530098   531070   531700   532389          689           0.1    304.364788
22    LA        0   463517   463997   464412   464833   464833   464833   465946         1113           0.2   1048.384688
23    MD        0   453800   454271   454745   455257   455635   456004   456216          212           0.0    751.242213
24    KY        0   449864   450541   451213   451766   452250   452537   452821          284           0.1    627.008115
25    OK        0   450400   450543   450696   450847   450847   450847   451278          431           0.1   2812.743192
26    WA        1   416930   418020   419382   421757   422665   422665   423382          717           0.2    243.229749
27    UT        0   400783   401251   401669   402005   402325   402567   402731          164           0.0    852.756299
28    IA        0   368192   368566   368822   369057   369232   369370   369494          124           0.0   1219.715912
29    CT        0   343954   344141   344612   344977   344977   344977   345639          662           0.2    993.510314
30    AR        0   337819   338043   338235   338485   338687   338782   338849           67           0.0   1267.335319
31    NV        0   319250   319714   320150   320539   320539   320539   321081          542           0.2    874.695467
32    MS        0   313942   314147   314509   314710   314710   314710   315026          316           0.1   1415.583128
33    KS        0   312401   312801   312839   313192   313192   313192   313557          365           0.1   1370.228931
34    NE        0   221911   222088   222247   222335   222335   222335   222512          177           0.1   1974.918177
35    NM        0   200037   200232   200432   200650   200650   200650   201186          536           0.3    934.437047
36    OR        0   192416   193014   193732   194542   195179   195684   195884          200           0.1    213.087709
37    ID        0   189361   189586   189735   189908   189908   189908   190279          371           0.2   1117.253591
38    WV        0   156875   157215   157626   157923   158230   158468   158643          175           0.1    362.177481
39    RI        0   150097   150252   150231   150385   150385   150385   150648          263           0.2   1492.165133
40    PR        0   135726   135871   136199   136426   136655   136963   137060           97           0.1    393.699237
41    SD        0   123435   123518   123599   123644   123644   123644   123686           42           0.0   2435.955454
42    MT        0   110107   110317   110429   110560   110644   110685   110723           38           0.0    766.455764
43    ND        0   108652   108763   108877   108973   109057   109104   109135           31           0.0    902.454827
44    DE        0   106341   106455   106580   106715   106873   107007   107089           82           0.1    557.253504
45    NH        0    96933    97093    97304    97430    97563    97676    97774           98           0.1    481.324519
46    AK        0    69178    69267    69351    69464    69464    69464    69600          136           0.2    788.452212
47    ME        0    64457    64748    65044    65348    65524    65716    65915          199           0.3    186.714105
48    WY        0    58835    58893    58996    59079    59079    59079    59222          143           0.2    748.310696
49    DC        0    48282    48336    48404    48424    48530    48545    48590           45           0.1    626.713984
50    HI        0    34870    34917    34991    35131    35235    35359    35432           73           0.2    234.161044
51    VT        0    23606    23651    23724    23792    23847    23883    23912           29           0.1    299.116558
52    GU        0     8044     8061     8063     8090     8090     8091     8103           12           0.1    579.039707
53    VI        0     3233     3256     3261     3267     3267     3267     3267            0           0.0    531.438815
54    MP        0      170      170      170      172      172      172      172            0           0.0    237.053633
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/17/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

