
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-17 01:10:59.344430 UTC
  Data last data point date: 1/15/21
   State  1/23/20   1/9/21  1/10/21  1/11/21  1/12/21  1/13/21  1/14/21  1/15/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2675262  2717862  2758021  2804663  2843062  2883699  2922690        38991           1.4     46.725787
1     TX        0  1951915  1968189  1990204  2014645  2040751  2068637  2094921        26284           1.3     57.112485
2     FL        0  1464697  1477010  1488586  1503482  1517472  1531192  1548067        16875           1.1     75.179312
3     NY        0  1119284  1135592  1149771  1164562  1179266  1193453  1212922        19469           1.6     53.529017
4     IL        0  1024039  1028750  1033526  1040168  1046030  1052682  1059324         6642           0.6    120.691679
5     OH        0   770977   777065   784957   792938   799639   807293   814442         7149           0.9     74.570878
6     GA        0   748852   757045   764499   773692   782288   791324   801130         9806           1.2     61.702847
7     PA        0   717277   723865   730773   737994   746002   753164   759243         6079           0.8     70.998599
8     TN        0   646450   653869   657396   660874   665499   670482   676039         5557           0.8    101.332804
9     NC        0   614355   623188   629124   635975   641073   650926   659840         8914           1.4     62.141259
10    AZ        0   607345   618546   627541   636100   641729   649040   658186         9146           1.4     55.171200
11    NJ        0   579250   584828   590162   594749   602629   609721   616032         6311           1.0     66.977686
12    IN        0   558560   563653   567338   570477   574119   578494   583160         4666           0.8    102.726388
13    MI        0   562553   562553   567682   570150   573278   576573   579574         3001           0.5    129.486949
14    WI        0   548134   550260   551942   555249   558020   561160   563866         2706           0.5    141.268736
15    MA        0   427135   432791   437042   442529   448447   454402   459927         5525           1.2     56.018046
16    MO        0   431943   434711   436461   438663   440849   443605   445827         2222           0.5    134.378728
17    MN        0   434413   436572   437552   438867   440354   441935   443562         1627           0.4    210.926686
18    VA        0   393715   398856   403386   407947   412545   417839   422634         4795           1.1     59.486966
19    AL        0   399150   401900   404000   407848   410995   414583   417528         2945           0.7     89.173625
20    SC        0   350084   354525   357654   359357   365378   371180   375967         4787           1.3     59.972932
21    CO        0   358947   361148   362825   364336   366774   369177   371458         2281           0.6    123.986860
22    LA        0   341431   346829   348234   352939   355835   361148   364853         3705           1.0     64.756305
23    OK        0   324875   331362   335247   337457   341364   344506   348044         3538           1.0     66.165143
24    KY        0   300397   303624   305706   308728   313281   317344   321269         3925           1.2     61.192717
25    MD        0   303364   306674   309686   312351   314867   317815   320739         2924           0.9     77.052859
26    UT        0   303723   305999   307483   309629   314817   317559   320102         2543           0.8     73.473293
27    IA        0   296171   296682   297774   299255   301161   302560   303926         1366           0.5    146.466667
28    WA        1   271595   271595   276686   278544   281202   283777   285970         2193           0.8     74.533782
29    AR        0   251746   255076   256344   259553   262020   264511   267635         3124           1.2     69.633400
30    KS        0   244583   244583   249712   249803   254104   254410   258354         3944           1.6     74.568301
31    NV        0   246309   248569   250249   252842   253985   256172   258050         1878           0.7     90.890976
32    MS        0   236868   239082   240309   241957   243899   245847   248189         2342           1.0     92.996477
33    CT        0   205994   205994   213358   217047   220576   221544   223422         1878           0.8     44.506225
34    NE        0   175620   176026   176670   177670   179199   180131   180910          779           0.4    124.226071
35    NM        0   154954   156157   157087   157974   159119   160543   161805         1262           0.8     99.210909
36    ID        0   149235   149667   150239   151273   152364   153358   154470         1112           0.7    114.065799
37    OR        0   124476   125683   126607   127780   129109   130246   131258         1012           0.8     76.817918
38    WV        0    99778   101212   102282   103203   104392   105219   106649         1430           1.4     66.117022
39    SD        0   102901   103318   103499   103743   104195   104512   104937          425           0.4    220.109985
40    RI        0    97614    97614   100607   101393   102485   103386   104443         1057           1.0     58.024801
41    ND        0    94558    94716    94830    94968    95135    95378    95599          221           0.2    393.667310
42    MT        0    86102    86324    86653    87077    87653    88110    88635          525           0.6    136.429449
43    PR        0    82630    83119    83468    84427    84639    84816    85954         1138           1.3    112.972395
44    DE        0    64475    65273    65827    66446    67173    68065    68727          662           1.0     66.006988
45    NH        0    50871    51600    52307    53149    54125    54778    55550          772           1.4     45.727401
46    AK        0    49958    50218    50394    50522    50816    51157    51466          309           0.6    146.892105
47    WY        0    46719    46832    47395    48072    48289    48701    48909          208           0.4     80.277020
48    DC        0    31457    31791    31993    32423    32600    32820    33140          320           1.0     80.939730
49    ME        0    29019    29298    29611    30326    31150    31958    32781          823           2.6     31.989080
50    HI        0    23408    23586    23748    23856    23949    24113    24318          205           0.9    121.123662
51    VT        0     8790     8967     9078     9247     9368     9573     9734          161           1.7     41.807070
52    GU        0     7399     7399     7423     7429     7444     7457     7474           17           0.2    401.447647
53    VI        0     2143     2143     2143     2166     2166     2166     2166            0           0.0    259.716768
54    MP        0      125      125      128      128      128      128      128            0           0.0    176.055745
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/15/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

