
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-18 22:42:40.571934 UTC
  Data last data point date: 9/17/20
   State  1/23/20  9/11/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   754905  ...         3716           0.5    163.173543
1     TX        0   674943  ...         4543           0.7    101.291433
2     FL        0   658381  ...         3255           0.5    181.396059
3     NY        0   442791  ...          896           0.2    433.136510
4     GA        0   290781  ...         1847           0.6    129.821865
5     IL        0   259879  ...         2056           0.8    113.100308
6     AZ        0   207523  ...         1753           0.8    263.072547
7     NJ        0   195888  ...          569           0.3    348.907622
8     NC        0   182286  ...         1552           0.8    114.309313
9     TN        0   169859  ...         1053           0.6     80.843641
10    LA        0   156174  ...          478           0.3    197.405698
11    PA        0   147703  ...          925           0.6    123.116508
12    AL        0   136703  ...          670           0.5    117.074509
13    OH        0   135326  ...         1067           0.8     93.723653
14    VA        0   131571  ...         1098           0.8    102.821960
15    SC        0   129046  ...         1324           1.0     90.578536
16    MI        0   122251  ...          980           0.8    113.948753
17    MA        0   123986  ...          429           0.3    269.003237
18    MD        0   114724  ...          631           0.5    133.204854
19    MO        0   100268  ...         1704           1.6     49.964312
20    IN        0   103505  ...          837           0.8     90.051732
21    WI        0    86250  ...         1660           1.8     53.459456
22    MS        0    89175  ...          701           0.8    149.681565
23    MN        0    82716  ...          909           1.1     96.944578
24    WA        1    79011  ...          386           0.5    160.138646
25    IA        0    73399  ...          552           0.7     85.836968
26    NV        0    72806  ...          347           0.5    184.743639
27    OK        0    67642  ...         1034           1.4     52.008622
28    AR        0    67911  ...          992           1.4     64.791709
29    CO        0    60462  ...          459           0.7     98.031917
30    UT        0    56675  ...          911           1.5     63.984383
31    KY        0    55704  ...          606           1.0     67.677386
32    CT        0    54326  ...          220           0.4    174.845573
33    KS        0    48370  ...          444           0.9     67.872464
34    NE        0    37851  ...          502           1.3     77.628574
35    PR        0    36581  ...          583           1.5     73.486312
36    ID        0    34950  ...          396           1.1     98.916454
37    OR        0    28865  ...          210           0.7    110.778798
38    NM        0    26563  ...          158           0.6    189.638866
39    RI        0    22905  ...          130           0.6    139.338564
40    DE        0    18559  ...           84           0.4    101.467759
41    SD        0    16117  ...          395           2.3     50.452110
42    ND        0    14684  ...          390           2.4     35.324148
43    DC        0    14493  ...           47           0.3    189.582092
44    WV        0    12177  ...          232           1.8     48.263865
45    HI        0    10459  ...          159           1.5     78.051758
46    MT        0     8785  ...          216           2.3     47.956261
47    NH        0     7620  ...            0           0.0    186.501516
48    AK        0     6104  ...          105           1.6     67.929740
49    ME        0     4792  ...           21           0.4    122.381174
50    WY        0     4264  ...           86           1.9     49.024097
51    GU        0     1863  ...           32           1.6     36.991963
52    VT        0     1668  ...            3           0.2    175.674506
53    VI        0     1201  ...            6           0.5    145.239630
54    MP        0       59  ...            1           1.6    100.638605
55    AS        0        0  ...            0           0.0           NaN

   Data from the 9/17/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

