
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-31 23:58:45.488013 UTC
  Data last data point date: 1/30/21
   State  1/23/20  1/24/21  1/25/21  1/26/21  1/27/21  1/28/21  1/29/21  1/30/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3187475  3213222  3235045  3250649  3273905  3293531  3310949        17418           0.5    111.484485
1     TX        0  2250421  2269424  2290621  2309220  2330272  2348188  2363266        15078           0.6     83.029627
2     FL        0  1649449  1658169  1667763  1676171  1687594  1698570  1713589        15019           0.9    112.295307
3     NY        0  1335695  1347667  1358707  1369072  1382855  1395806  1408698        12892           0.9     78.513485
4     IL        0  1101819  1104763  1108430  1112181  1116372  1120528  1123873         3345           0.3    202.234613
5     GA        0   866911   870828   879221   885605   892957   899515   905858         6343           0.7     90.549108
6     OH        0   864322   868656   872918   878284   883716   888590   892781         4191           0.5    123.444896
7     PA        0   807102   812098   816761   822582   828632   838016   842475         4459           0.5     93.694019
8     AZ        0   722574   727895   732643   738561   743232   748260   753379         5119           0.7     99.387778
9     NC        0   718812   723445   727423   733010   739500   746459   752627         6168           0.8     88.681052
10    TN        0   708717   710427   712406   715806   717583   722491   724742         2251           0.3    179.038927
11    NJ        0   662808   666951   671781   676537   681283   687269   692543         5274           0.8     94.561406
12    IN        0   611039   613228   614946   617176   619995   622625   624959         2334           0.4    181.153654
13    MI        0   596746   600093   602168   604233   606488   608627   610138         1511           0.2    191.427394
14    WI        0   581377   582477   584041   585600   587580   589384   590997         1613           0.3    242.896363
15    MA        0   500037   503688   506183   509503   514134   517252   521360         4108           0.8     99.105072
16    VA        0   472447   478619   483326   488553   493674   497912   502221         4309           0.9     68.312524
17    MO        0   463856   464686   465984   467531   469567   471628   472942         1314           0.3    198.540126
18    MN        0   454989   455783   456490   457317   458633   459747   460819         1072           0.2    318.956138
19    AL        0   441170   443009   445909   449086   452734   455582   455582            0           0.0    110.454348
20    SC        0   418325   421417   423667   427231   431169   435633   439785         4152           1.0     82.505807
21    LA        0   383862   385942   388562   392416   394909   397276   397276            0           0.0    104.665992
22    CO        0   386285   387500   388620   390296   391737   393459   395019         1560           0.4    182.341287
23    OK        0   373090   374853   376424   379110   381430   384217   386590         2373           0.6    113.235939
24    KY        0   346138   347827   350519   352934   355868   358469   361115         2646           0.7     94.892995
25    MD        0   341452   343138   344620   346559   348749   350629   352726         2097           0.6    126.024176
26    UT        0   336405   337264   338675   340684   342445   343962   345430         1468           0.4    145.372734
27    IA        0   313137   313909   315002   316114   317124   318319   319110          791           0.2    210.252633
28    WA        1   300198   302141   303482   305289   307809   309801   311597         1796           0.6    108.772395
29    AR        0   284066   284702   287187   288964   290856   292563   294387         1824           0.6    109.989283
30    NV        0   270907   271897   272853   273873   274951   276279   277349         1070           0.4    176.392831
31    KS        0   268908   271503   271578   274746   274823   276956   276956            0           0.0    135.820342
32    MS        0   264219   265146   266598   268672   270476   272662   274190         1528           0.6    104.674255
33    CT        0   237815   243632   244899   247339   248765   250023   250023            0           0.0     91.023536
34    NE        0   187147   187793   188122   188784   189597   189597   190570          973           0.5    234.319901
35    NM        0   169205   169696   170296   171047   171719   172798   173539          741           0.4    160.744975
36    ID        0   159506   160033   160592   161212   161720   162355   162683          328           0.2    202.259209
37    OR        0   138168   138587   139355   140063   140783   141729   142416          687           0.5    132.216320
38    WV        0   115307   115839   116978   117775   118562   119467   120340          873           0.7     95.591860
39    RI        0   109735   111754   112396   113009   113754   114438   114438            0           0.0    107.238044
40    SD        0   107148   107180   107380   107608   107795   107955   108070          115           0.1    423.716209
41    ND        0    96817    96874    97006    97160    97304    97457    97561          104           0.1    497.374683
42    MT        0    91652    91816    92160    92531    92934    93246    93762          516           0.6    178.527603
43    PR        0    91028    91596    92069    92244    92541    92968    93406          438           0.5    181.773749
44    DE        0    74575    75191    75490    75832    76495    76935    77551          616           0.8    110.470844
45    NH        0    62337    62768    63172    63563    64258    64838    65362          524           0.8     85.833561
46    AK        0    53315    53399    53487    53670    53877    54062    54216          154           0.3    228.697457
47    WY        0    50898    51062    51152    51368    51430    51690    51704           14           0.0    249.349032
48    ME        0    36598    37046    37710    38170    38454    38813    39168          355           0.9     62.139387
49    DC        0    35301    35505    35700    35865    36132    36414    36662          248           0.7    110.668935
50    HI        0    25379    25495    25558    25652    25746    25885    25994          109           0.4    179.014318
51    VT        0    11033    11165    11285    11379    11523    11658    11831          173           1.5     62.091863
52    GU        0     7547     7554     7566     7568     7572     7579     7579            0           0.0    998.945472
53    VI        0     2341     2350     2373     2373     2384     2398     2398            0           0.0    170.223624
54    MP        0      129      132      132      132      132      132      132            0           0.0    364.593660
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

