
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-02-02 05:07:04.802392 UTC
  Data last data point date: 1/31/21
   State  1/23/20  1/25/21  1/26/21  1/27/21  1/28/21  1/29/21  1/30/21  1/31/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3213222  3235045  3250649  3273905  3293531  3310949  3324264        13315           0.4    118.386231
1     TX        0  2269424  2290621  2309220  2330272  2348188  2363266  2376344        13078           0.6     88.531327
2     FL        0  1658169  1667763  1676171  1687594  1698570  1713589  1721377         7788           0.5    106.900030
3     NY        0  1347667  1358707  1369072  1382855  1395806  1408698  1419907        11209           0.8     77.231627
4     IL        0  1104763  1108430  1112181  1116372  1120528  1123873  1126301         2428           0.2    204.787121
5     GA        0   870828   879221   885605   892957   899515   905858   909445         3587           0.4     93.688898
6     OH        0   868656   872918   878284   883716   888590   892781   895792         3011           0.3    128.137926
7     PA        0   812098   816761   822582   828632   838016   842475   846046         3571           0.4     91.887974
8     AZ        0   727895   732643   738561   743232   748260   753379   758404         5025           0.7    101.425874
9     NC        0   723445   727423   733010   739500   746459   752627   757526         4899           0.7     84.627213
10    TN        0   710427   712406   715806   717583   722491   724742   727861         3119           0.4    164.036795
11    NJ        0   666951   671781   676537   681283   687269   692543   696829         4286           0.6     92.422707
12    IN        0   613228   614946   617176   619995   622625   624959   626682         1723           0.3    178.322687
13    MI        0   600093   602168   604233   606488   608627   610138   610138            0           0.0    224.894753
14    WI        0   582477   584041   585600   587580   589384   590997   592140         1143           0.2    239.481086
15    MA        0   503688   506183   509503   514134   517252   521360   524025         2665           0.5     98.751678
16    VA        0   478619   483326   488553   493674   497912   502221   504779         2558           0.5     75.285868
17    MO        0   464686   465984   467531   469567   471628   472942   473977         1035           0.2    191.918508
18    MN        0   455783   456490   457317   458633   459747   460819   461807          988           0.2    298.443507
19    AL        0   443009   445909   449086   452734   455582   455582   459639         4057           0.9    114.485818
20    SC        0   421417   423667   427231   431169   435633   439785   443386         3601           0.8     77.258452
21    LA        0   385942   388562   392416   394909   397276   397276   400626         3350           0.8    115.875395
22    CO        0   387500   388620   390296   391737   393459   395019   396185         1166           0.3    178.616875
23    OK        0   374853   376424   379110   381430   384217   386590   389472         2882           0.7    106.227656
24    KY        0   347827   350519   352934   355868   358469   361115   362881         1766           0.5     94.846498
25    MD        0   343138   344620   346559   348749   350629   352726   354473         1747           0.5    123.355311
26    UT        0   337264   338675   340684   342445   343962   345430   346624         1194           0.3    146.727025
27    IA        0   313909   315002   316114   317124   318319   319110   319408          298           0.1    223.205779
28    WA        1   302141   303482   305289   307809   309801   311597   311597            0           0.0    115.748570
29    AR        0   284702   287187   288964   290856   292563   294387   295268          881           0.3    113.095646
30    NV        0   271897   272853   273873   274951   276279   277349   278308          959           0.3    171.870428
31    KS        0   271503   271578   274746   274823   276956   276956   276956            0           0.0    175.257182
32    MS        0   265146   266598   268672   270476   272662   274190   275001          811           0.3    104.903273
33    CT        0   243632   244899   247339   248765   250023   250023   250023            0           0.0    145.072622
34    NE        0   187793   188122   188784   189597   189597   190570   190713          143           0.1    254.688759
35    NM        0   169696   170296   171047   171719   172798   173539   174064          525           0.3    152.728070
36    ID        0   160033   160592   161212   161720   162355   162683   162683            0           0.0    228.429009
37    OR        0   138587   139355   140063   140783   141729   142416   142416            0           0.0    136.836960
38    WV        0   115839   116978   117775   118562   119467   120340   121001          661           0.5     96.529171
39    RI        0   111754   112396   113009   113754   114438   114438   114438            0           0.0    153.259164
40    SD        0   107180   107380   107608   107795   107955   108070   108250          180           0.2    425.323736
41    ND        0    96874    97006    97160    97304    97457    97561    97629           68           0.1    503.522061
42    MT        0    91816    92160    92531    92934    93246    93762    93949          187           0.2    173.661300
43    PR        0    91596    92069    92244    92541    92968    93406    93624          218           0.2    188.465845
44    DE        0    75191    75490    75832    76495    76935    77551    78071          520           0.7    105.289441
45    NH        0    62768    63172    63563    64258    64838    65362    65695          333           0.5     83.577297
46    AK        0    53399    53487    53670    53877    54062    54216    54351          135           0.2    216.123202
47    WY        0    51062    51152    51368    51430    51690    51704    51912          208           0.4    248.378913
48    ME        0    37046    37710    38170    38454    38813    39168    39324          156           0.4     72.877243
49    DC        0    35505    35700    35865    36132    36414    36662    36872          210           0.6    104.528559
50    HI        0    25495    25558    25652    25746    25885    25994    26072           78           0.3    172.065892
51    VT        0    11165    11285    11379    11523    11658    11831    11965          134           1.1     59.094780
52    GU        0     7554     7566     7568     7572     7579     7579     7579            0           0.0   1285.150958
53    VI        0     2350     2373     2373     2384     2398     2398     2398            0           0.0    202.141182
54    MP        0      132      132      132      132      132      132      132            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/31/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

