
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-01 06:03:12.230090 UTC
  Data last data point date: 8/31/20
   State  1/23/20  8/25/20  8/26/20  8/27/20  8/28/20  8/29/20  8/30/20  8/31/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   681032   687004   691821   697385   702038   705951   712475         6524           0.9     95.611883
1     TX        0   604328   610648   614549   619354   626751   629570   632739         3169           0.5     86.581220
2     FL        0   605502   608722   611991   615806   619003   621586   623471         1885           0.3    135.173156
3     NY        0   431034   431655   432401   433045   433683   434368   434756          388           0.1    466.689046
4     GA        0   258354   260590   263074   265372   267758   268973   270471         1498           0.6     87.473884
5     IL        0   224887   227043   228750   231186   233066   235058   236724         1666           0.7     79.466850
6     AZ        0   199273   199459   200139   200658   201287   201661   201835          174           0.1    282.240415
7     NJ        0   190021   190306   190613   190971   191320   191611   191960          349           0.2    402.038157
8     NC        0   157741   158985   161076   162491   165076   166127   167309         1182           0.7     65.343098
9     TN        0   145417   147353   149179   150815   152280   153115   154933         1818           1.2     68.047690
10    LA        0   144116   144960   145637   146243   146243   147867   148193          326           0.2    160.180762
11    PA        0   134760   135279   135912   136781   137576   138134   138795          661           0.5    132.961458
12    MA        0   126420   126756   127124   127584   128030   128229   128533          304           0.2    236.115436
13    AL        0   117242   119254   121023   122185   123889   125235   126058          823           0.7     57.495469
14    OH        0   116495   117584   118828   120124   121320   122260   123155          895           0.7     72.137175
15    VA        0   114626   115448   116569   117578   118794   119729   120575          846           0.7     78.543813
16    SC        0   113488   114093   114598   115951   117249   118324   118992          668           0.6     77.974368
17    MI        0   108637   109480   110343   111136   111136   112526   113025          499           0.4    112.075181
18    MD        0   105046   105486   106063   106664   107294   107791   108249          458           0.4    131.636321
19    IN        0    88421    89359    90504    91313    92434    93313    94196          883           0.9     65.176208
20    MO        0    77390    78743    80214    81672    83168    84474    85635         1161           1.4     40.076337
21    MS        0    79206    80110    80695    81294    82029    82676    82950          274           0.3     88.434492
22    MN        0    70707    71236    72390    73240    74257    75189    75864          675           0.9     55.511337
23    WI        0    71492    72260    73138    73981    74800    75337    75603          266           0.4     69.325841
24    WA        1    71705    72161    72703    73301    73879    74320    74635          315           0.4     97.222765
25    NV        0    66413    66666    67220    67852    68461    68908    69228          320           0.5     89.557412
26    IA        0    57606    58807    61488    62828    63612    64599    65139          540           0.8     33.294450
27    AR        0    57374    58023    58745    59583    60378    60856    61224          368           0.6     59.435178
28    OK        0    54172    54838    55550    56260    57353    58119    58733          614           1.1     48.678184
29    CO        0    55780    55973    56323    56753    57020    57203    57404          201           0.4    132.613686
30    CT        0    52040    52220    52350    52495    52495    52495    52879          384           0.7    346.273340
31    UT        0    49767    50174    50557    50948    51406    51854    52107          253           0.5     87.078066
32    KY        0    44568    45230    45978    46757    47577    48031    48396          365           0.8     47.125133
33    KS        0    38861    39880    40360    41050    41595    41761    42599          838           2.0     49.552254
34    NE        0    32348    32727    33101    33436    33753    34046    34287          241           0.7     70.994067
35    PR        0    30720    30744    31383    31988    32550    32848    33199          351           1.1     46.142246
36    ID        0    30465    30771    31113    31376    31668    31858    32081          223           0.7     79.968154
37    OR        0    25391    25571    25761    26054    26293    26554    26713          159           0.6     76.358985
38    NM        0    24606    24732    24920    25042    25178    25283    25352           69           0.3    133.784653
39    RI        0    21372    21454    21589    21683    21683    21683    21949          266           1.2    199.823425
40    DE        0    16962    16986    16976    17083    17349    17343    17429           86           0.5    119.335235
41    DC        0    13684    13684    13794    13851    13925    13959    13992           33           0.2    161.221672
42    SD        0    11505    11571    12194    12517    12942    13322    13509          187           1.4     23.074996
43    ND        0    10229    10467    10800    11110    11484    11702    11816          114           1.0     26.269344
44    WV        0     9399     9544     9633     9826     9970    10109    10249          140           1.4     46.594861
45    HI        0     6984     7260     7566     7830     8139     8339     8472          133           1.6     20.613239
46    MT        0     6624     6785     6929     7063     7251     7340     7421           81           1.1     35.053152
47    NH        0     7156     7156     7194     7216     7246     7254     7275           21           0.3    223.046222
48    AK        0     4843     4895     4974     5092     5182     5226     5263           37           0.7     43.905934
49    ME        0     4369     4389     4414     4436     4492     4514     4529           15           0.3    101.987558
50    WY        0     3632     3680     3733     3803     3795     3829     3850           21           0.5     72.760340
51    VT        0     1572     1577     1586     1589     1605     1616     1624            8           0.5    120.728330
52    GU        0      984     1120     1232     1287     1287     1287     1395          108           8.4     15.958108
53    VI        0      998     1030     1052     1075     1118     1129     1134            5           0.4     29.735429
54    MP        0       54       54       54       54       56       56       56            0           0.0     76.237787
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/31/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

