
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2022-09-27 18:30:01.810513 UTC
  Data last data point date: 9/26/22
   State  1/23/20   9/20/22   9/21/22   9/22/22   9/23/22   9/24/22   9/25/22   9/26/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  11218555  11219980  11228636  11233276  11233276  11233276  11236439         3163           0.0   2607.338551
1     TX        0   7960751   7966772   7967474   7974235   7974235   7974235   7980756         6521           0.1   1936.908450
2     FL        0   7109769   7109769   7109769   7150188   7150188   7150188   7150188            0           0.0    489.087930
3     NY        0   6071641   6076629   6083358   6089163   6092298   6094999   6100245         5246           0.1    905.431196
4     IL        0   3740350   3743788   3749065   3751275   3751275   3751275   3754941         3666           0.1   1283.708422
5     PA        0   3222783   3239298   3239298   3239298   3239298   3239298   3240293          995           0.0   1537.532880
6     NC        0   3162491   3182775   3182775   3182775   3182775   3182775   3182775            0           0.0   1303.759054
7     OH        0   3117109   3117109   3131645   3131645   3131645   3131645   3131645            0           0.0    894.605382
8     GA        0   2893001   2900354   2900354   2900354   2900354   2900354   2900354            0           0.0   3279.514690
9     MI        0   2821489   2821489   2821489   2821489   2821489   2821489   2821489            0           0.0           NaN
10    NJ        0   2715620   2719358   2722301   2725389   2728194   2729699   2730620          921           0.0    725.493107
11    TN        0   2328222   2329632   2330893   2332162   2332162   2332162   2333284         1122           0.0   2188.150601
12    AZ        0   2264159   2268158   2268158   2268158   2268158   2268158   2268158            0           0.0   4716.294958
13    VA        0   2075283   2076914   2078555   2080262   2080262   2080262   2083285         3023           0.1   1324.454871
14    MA        0   2030335   2030335   2040602   2040602   2040602   2040602   2040602            0           0.0    825.205424
15    IN        0   1915905   1917862   1917862   1919328   1919328   1919328   1920530         1202           0.1   2111.601910
16    WI        0   1855829   1857337   1858743   1859978   1859978   1859978   1862217         2239           0.1   1506.511751
17    WA        1   1803633   1805781   1805781   1808301   1808301   1808301   1811170         2869           0.2   1195.160791
18    SC        0   1703439   1703439   1703439   1703439   1703439   1703439   1703439            0           0.0           NaN
19    MN        0   1651999   1651999   1658677   1658677   1658677   1658677   1658677            0           0.0   1031.593575
20    MO        0   1645891   1646350   1646620   1652683   1652683   1652683   1653049          366           0.0    701.673318
21    CO        0   1647452   1648405   1649100   1649863   1649863   1649863   1651061         1198           0.1   2353.072473
22    KY        0   1568985   1568985   1572041   1572041   1572041   1572041   1576835         4794           0.3   1198.793002
23    AL        0   1512134   1512134   1517904   1517904   1517904   1517904   1517904            0           0.0   1092.683356
24    LA        0   1450613   1451304   1451927   1452495   1452495   1452495   1453293          798           0.1   2720.786548
25    MD        0   1241702   1242666   1243756   1244747   1244747   1244747   1245732          985           0.1   1456.828625
26    OK        0   1192446   1192446   1194061   1194061   1194061   1194061   1195429         1368           0.1   2159.490549
27    UT        0   1034616   1034616   1036535   1036535   1036535   1036535   1036535            0           0.0   2245.006269
28    PR        0    948106    948106    948486    948749    950505    951611    952124          513           0.1    827.960410
29    AR        0    947211    947967    948742    949188    949582    949754    949896          142           0.0   1485.764726
30    MS        0    925596    925596    925596    925596    925596    925596    925596            0           0.0           NaN
31    CT        0    889661    890231    891232    892220    892929    893264    893529          265           0.0    862.740318
32    OR        0    885963    890507    890507    890507    890507    890507    890507            0           0.0   1628.681313
33    KS        0    873571    876221    876221    876221    876221    876221    876239           18           0.0   2730.341842
34    IA        0    853064    853840    854054    854054    854054    854054    854774          720           0.1   3691.865990
35    NV        0    843526    846812    846812    846812    846812    846812    846812            0           0.0   2142.126554
36    NM        0    616360    616648    616931    617178    617178    617178    617669          491           0.1   2460.216335
37    WV        0    596709    597303    597764    598237    598237    598237    599143          906           0.2   1294.761986
38    NE        0    535595    535877    536073    536242    536242    536242    536242            0           0.0   3775.358299
39    ID        0    493571    494087    494087    494593    494593    494593    494907          314           0.1   1751.074803
40    RI        0    421739    421739    423563    423563    423563    423563    423563            0           0.0    964.374552
41    NH        0    347958    348367    348557    348903    348903    348903    349527          624           0.2   1183.363741
42    HI        0    342072    343204    343204    343204    343204    343204    343204            0           0.0   2520.424953
43    MT        0    308023    308023    308023    309452    309452    309452    309452            0           0.0    599.020701
44    DE        0    306522    306738    306990    307270    307270    307270    307872          602           0.2   1181.531345
45    AK        0    296805    297562    297562    297562    297562    297562    297562            0           0.0   3268.165869
46    ME        0    287032    287283    287657    287956    288243    288243    288243            0           0.0    868.231348
47    ND        0    267963    268132    268307    268307    268307    268307    268307            0           0.0   4298.642240
48    SD        0    259683    260639    260639    260639    260639    260639    260639            0           0.0   2266.327080
49    WY        0    176256    176256    176256    176256    176256    176256    176256            0           0.0           NaN
50    DC        0    167796    167857    167857    168032    168032    168032    168141          109           0.1   2010.056692
51    VT        0    141282    141840    141840    141840    141840    141840    141840            0           0.0   2112.935899
52    GU        0     58430     58452     58466     58489     58489     58489     58510           21           0.0   3474.013876
53    VI        0     23083     23095     23109     23120     23120     23120     23138           18           0.1   2112.422857
54    MP        0     13166     13166     13166     13166     13166     13166     13171            5           0.0  21903.728135
55    AS        0      8217      8217      8244      8244      8244      8244      8244            0           0.0   1268.458835

   Data from the 9/26/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

