
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-13 23:56:09.732492 UTC
  Data last data point date: 7/12/21
   State  1/23/20   7/6/21   7/7/21   7/8/21   7/9/21  7/10/21  7/11/21  7/12/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3824369  3826508  3829942  3832060  3834068  3835469  3840251         4782           0.1   1100.201318
1     TX        0  3006541  3010929  3013216  3015520  3016891  3017321  3020886         3565           0.1   1027.044288
2     FL        0  2381148  2381148  2381148  2404895  2404895  2404895  2404895            0           0.0    279.395712
3     NY        0  2117186  2117549  2118216  2118960  2119692  2120486  2121119          633           0.0   2111.872487
4     IL        0  1393773  1394235  1394852  1395497  1395497  1395497  1397089         1592           0.1   2221.824540
5     PA        0  1217567  1217707  1218097  1218291  1218490  1218631  1218886          255           0.0   3844.062620
6     GA        0  1136893  1137560  1138492  1139396  1139396  1139396  1141159         1763           0.2   1352.041375
7     OH        0  1112689  1113006  1113383  1113737  1114036  1114267  1114491          224           0.0   2492.745027
8     NJ        0  1024465  1024748  1025079  1025477  1025788  1026071  1026286          215           0.0   2213.622529
9     NC        0  1015847  1016262  1016892  1017435  1017435  1017435  1019298         1863           0.2   1637.465986
10    MI        0  1000908  1000908  1000908  1001745  1001745  1001745  1001745            0           0.0   3316.925209
11    AZ        0   897910   898283   898908   899829   900636   901439   901561          122           0.0    876.887220
12    TN        0   868322   868738   869191   869752   869752   869752   870971         1219           0.1   1712.101387
13    IN        0   755700   756070   756625   757062   757062   757062   757904          842           0.1   1732.552012
14    MA        0   710428   710519   710629   710830   710830   710830   711162          332           0.0   4744.551150
15    VA        0   681326   681599   681890   682147   682433   682673   682856          183           0.0   1802.921054
16    WI        0   678048   678232   678459   678604   678604   678604   678944          340           0.1   3993.951176
17    MO        0   631510   633169   634834   636976   638573   639668   639881          213           0.0    284.395935
18    MN        0   605803   606034   606158   606297   606297   606297   606484          187           0.0   4655.635865
19    SC        0   598093   598229   598511   598918   598918   598918   600027         1109           0.2   1643.740272
20    CO        0   559921   560419   560860   561912   562401   562763   563086          323           0.1    662.559251
21    AL        0   551298   552911   552911   554071   554605   554605   555215          610           0.1    630.339723
22    LA        0   484577   485803   486589   487558   487558   487558   489951         2393           0.5    500.221247
23    KY        0   465913   466244   466545   466884   466884   466884   467612          728           0.2   1449.490927
24    MD        0   462681   462736   462835   462980   463107   463186   463265           79           0.0   2948.592692
25    OK        0   459524   459675   460131   460682   460682   460682   461893         1211           0.3    975.237128
26    WA        1   453665   454068   454650   455103   455103   455103   456709         1606           0.4    834.864729
27    UT        0   417259   417653   418321   418976   418976   418976   420214         1238           0.3    705.763996
28    IA        0   374284   375328   374381   374627   374627   374627   374627            0           0.0 -27823.348644
29    AR        0   352095   353095   354305   355460   355460   355460   357473         2013           0.6    331.519661
30    CT        0   349651   349743   349798   349969   349969   349969   350039           70           0.0   3707.090461
31    NV        0   336109   336562   337259   338072   338072   338072   339745         1673           0.5    471.282658
32    MS        0   322835   323214   323641   324057   324057   324057   324853          796           0.2    821.816262
33    KS        0   319552   320581   320601   321413   321413   321413   322075          662           0.2    640.627016
34    NE        0   224873   224873   225069   225171   225171   225171   225171            0           0.0   2681.879549
35    OR        0   209494   209764   209974   210230   210230   210230   210729          499           0.2    892.852898
36    NM        0   205915   205996   206128   206252   206252   206252   206551          299           0.1   1687.968554
37    ID        0   195429   195552   195696   195831   195831   195831   196128          297           0.2   1462.853991
38    WV        0   164279   164346   164399   164465   164465   164465   164625          160           0.1   2575.685070
39    RI        0   152698   152738   152748   152729   152729   152729   152819           90           0.1  13661.125937
40    PR        0   140412   140434   140511   140622   140708   140847   140944           97           0.1   1024.371366
41    SD        0   124592   124652   124652   124652   124652   124652   124652            0           0.0  17279.050139
42    MT        0   113951   114102   114189   114240   114240   114240   114325           85           0.1   1686.814528
43    ND        0   110751   110779   110808   110821   110848   110857   110858            1           0.0   4096.659875
44    DE        0   109900   109900   109931   109986   110019   110074   110093           19           0.0   2010.635321
45    NH        0    99626    99652    99685    99708    99708    99708    99770           62           0.1   3718.432948
46    AK        0    71384    71598    71598    71731    71731    71731    71905          174           0.2    757.347441
47    ME        0    69121    69159    69192    69202    69220    69220    69220            0           0.0   3061.144209
48    WY        0    62642    62737    62865    62966    62966    62966    63138          172           0.3    633.253553
49    DC        0    49417    49423    49434    49455    49455    49455    49526           71           0.1   2539.057772
50    HI        0    38082    38121    38196    38265    38379    38481    38544           63           0.2    316.987634
51    VT        0    24433    24440    24445    24457    24457    24457    24489           32           0.1   2392.923202
52    GU        0     8394     8408     8423     8431     8431     8431     8454           23           0.3    769.940963
53    VI        0     3895     3970     3970     4005     4005     4005     4033           28           0.7    159.139901
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

