
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-21 18:49:48.765617 UTC
  Data last data point date: 7/20/21
   State  1/23/20  7/14/21  7/15/21  7/16/21  7/17/21  7/18/21  7/19/21  7/20/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3847746  3849540  3855167  3858391  3860499  3865655  3875420         9765           0.3    653.452676
1     TX        0  3029676  3032699  3037130  3039664  3041410  3044072  3049688         5616           0.2    708.778772
2     FL        0  2404895  2404895  2450344  2450344  2450344  2450344  2450344            0           0.0    222.833459
3     NY        0  2122502  2123452  2124168  2125535  2126680  2127592  2128710         1118           0.1   1374.770620
4     IL        0  1398410  1399270  1399946  1399946  1399946  1402763  1403508          745           0.1   1356.093133
5     PA        0  1219405  1219722  1220060  1220385  1220653  1221350  1221836          486           0.0   2182.258875
6     GA        0  1143528  1144890  1145976  1145976  1145976  1149266  1150835         1569           0.1    816.429768
7     OH        0  1115242  1115789  1116322  1116808  1117109  1117769  1118513          744           0.1   1538.456626
8     NJ        0  1027014  1027460  1027954  1028503  1028931  1029243  1029901          658           0.1   1514.809833
9     NC        0  1020833  1021853  1022876  1022876  1022876  1025826  1026697          871           0.1    865.423638
10    MI        0  1002488  1002488  1003432  1003432  1003432  1003432  1004630         1198           0.1   2704.262951
11    AZ        0   903851   904865   906116   906116   908248   909282   910436         1154           0.1    574.486488
12    TN        0   872362   872934   872945   872945   873685   875628   876543          915           0.1    954.675902
13    IN        0   759062   759618   760163   760163   760163   761472   762127          655           0.1   1285.853046
14    MA        0   711676   711943   712272   712272   712272   713037   713489          452           0.1   2038.519554
15    VA        0   683614   684054   684499   684499   684499   685485   686206          721           0.1   1415.707264
16    WI        0   679389   679604   679826   679826   679826   680252   680743          491           0.1   2824.965771
17    MO        0   644423   647237   649571   651966   653331   654368   656484         2116           0.3    235.883194
18    MN        0   607069   607278   607524   607524   607524   607784   608405          621           0.1   2743.676500
19    SC        0   600607   601232   601803   601803   601803   603641   603973          332           0.1    867.317585
20    CO        0   564164   564686   565294   565829   566289   566670   567215          545           0.1    780.351402
21    AL        0   556613   557578   558577   559478   560202   560920   562311         1391           0.2    436.255683
22    LA        0   492840   494340   495945   495945   495945   499932   501494         1562           0.3    290.033226
23    KY        0   468680   469214   469710   469710   469710   470680   471669          989           0.2    877.414066
24    OK        0   463152   463857   464607   464607   464607   466733   467198          465           0.1    558.793242
25    MD        0   463487   463665   463848   464031   464197   464336   464491          155           0.0   1906.855777
26    WA        1   458517   459306   460067   460067   460067   461847   462577          730           0.2    580.134209
27    UT        0   421257   421950   422619   422619   422619   424171   424730          559           0.1    617.755980
28    IA        0   375278   375278   375278   375278   375278   375278   375278            0           0.0           NaN
29    AR        0   360258   361238   362580   362580   362580   365132   367007         1875           0.5    283.794719
30    CT        0   350386   350536   350675   350675   350675   351084   351302          218           0.1   1992.947436
31    NV        0   341292   342230   343096   343096   343096   345163   346167         1004           0.3    365.932378
32    MS        0   325713   326270   326804   326804   326804   329130   329703          573           0.2    397.556040
33    KS        0   322208   323302   324367   324367   324375   325184   325184            0           0.0    554.009477
34    NE        0   225600   225711   225861   225861   225861   225861   226307          446           0.2   2192.190495
35    OR        0   211315   211631   211998   211998   211998   212755   213339          584           0.3    560.609603
36    NM        0   206846   207002   207189   207189   207189   207566   207701          135           0.1   1214.831984
37    ID        0   196489   196695   196856   196856   196856   197211   197456          245           0.1   1104.513327
38    WV        0   164763   164843   164933   164933   164933   165177   165259           82           0.0   1653.377779
39    RI        0   152873   152927   152971   152971   152971   153103   153168           65           0.0   2701.987545
40    PR        0   141100   141284   141483   141668   141905   142093   142179           86           0.1    510.133465
41    SD        0   124750   124764   124764   124764   124764   124764   124764            0           0.0  74124.169270
42    MT        0   114508   114576   114663   114663   114663   114742   114899          157           0.1   1712.461424
43    ND        0   110926   110958   110975   111000   111008   111019   111067           48           0.0   3928.539789
44    DE        0   110182   110231   110270   110339   110387   110423   110457           34           0.0   1571.331018
45    NH        0    99840    99875    99907    99907    99907    99966   100025           59           0.1   3011.272234
46    AK        0    72153    72153    72440    72440    72440    72899    72899            0           0.0    404.164545
47    ME        0    69325    69374    69418    69476    69476    69476    69627          151           0.2   1250.352984
48    WY        0    63331    63455    63523    63523    63523    63709    63840          131           0.2    692.930045
49    DC        0    49574    49615    49652    49652    49652    49793    49827           34           0.1    958.867942
50    HI        0    38653    38819    38966    39090    39254    39386    39486          100           0.3    192.635745
51    VT        0    24516    24529    24550    24550    24550    24579    24590           11           0.0   1646.939672
52    GU        0     8471     8473     8477     8477     8477     8478     8486            8           0.1   3525.485008
53    VI        0     4043     4119     4160     4160     4160     4215     4249           34           0.8    114.505992
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

