
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-03-08 01:21:26.123715 UTC
  Data last data point date: 3/6/21
   State  1/23/20  2/28/21   3/1/21   3/2/21   3/3/21   3/4/21   3/5/21   3/6/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3566914  3573549  3577966  3582320  3587567  3592560  3596760         4200           0.1    509.746517
1     TX        0  2653013  2660791  2668091  2675712  2683386  2688975  2692691         3716           0.1    267.513174
2     FL        0  1909221  1910921  1918100  1924114  1930232  1936207  1940897         4690           0.2    231.646432
3     NY        0  1643867  1650303  1656684  1663248  1670716  1678867  1686993         8126           0.5    161.512539
4     IL        0  1186613  1187757  1189326  1191440  1193177  1194629  1197187         2558           0.2    465.331170
5     GA        0  1006521  1008660  1011807  1014542  1017428  1019509  1021778         2269           0.2    265.909141
6     OH        0   967422   968874   970583   972605   974480   976230   977736         1506           0.2    375.084217
7     PA        0   933261   935822   938296   940923   943933   946734   949127         2393           0.3    241.510353
8     NC        0   858548   862170   863409   865554   868056   870149   872176         2027           0.2    274.284141
9     AZ        0   816782   817821   818670   819954   821108   823384   825119         1735           0.2    417.709712
10    NJ        0   789356   792496   795785   799476   802669   806370   810090         3720           0.5    160.261347
11    TN        0   775004   775693   776337   777935   779449   780894   782206         1312           0.2    417.234467
12    IN        0   661673   662213   662750   663511   664446   665285   666516         1231           0.2    574.491471
13    MI        0   645550   647415   649057   650762   652589   654380   656072         1692           0.3    257.553382
14    WI        0   617367   617700   618307   619087   619942   620663   621275          612           0.1    605.505134
15    MA        0   581148   582543   582844   584743   586310   588209   589931         1722           0.3    271.683866
16    VA        0   576050   577174   578559   580108   581408   583060   584537         1477           0.3    280.185658
17    SC        0   516823   517976   518823   519996   521563   523258   524457         1199           0.2    276.521614
18    AL        0   493252   493769   494421   497154   498076   498887   499411          524           0.1    276.459612
19    MO        0   495047   495439   495812   496294   496813   497200   497695          495           0.1    763.103213
20    MN        0   484594   485230   485655   486434   487374   488170   489116          946           0.2    440.927883
21    CO        0   428303   429839   430615   431670   433021   434654   435762         1108           0.3    244.789204
22    LA        0   430100   430504   431271   431771   432527   433045   433045            0           0.0    532.657423
23    OK        0   424508   424888   424999   425746   426641   427558   428536          978           0.2    425.050639
24    KY        0   404622   405126   406201   407373   408440   409345   410184          839           0.2    281.860435
25    MD        0   382099   382702   383170   383956   384765   385678   386610          932           0.2    351.841581
26    UT        0   371235   371492   371979   372708   373319   373868   374438          570           0.2    448.070988
27    WA        1   339773   340708   341441   342236   343090   343868   344532          664           0.2    297.513887
28    IA        0   336465   336890   337520   338041   338613   339148   339529          381           0.1    438.289061
29    AR        0   322415   322509   322949   323353   323756   324326   324653          327           0.1    553.321328
30    KS        0   295997   296644   296654   297444   297474   297989   298188          199           0.1    567.420355
31    MS        0   294795   294994   295295   295675   296154   296745   297321          576           0.2    479.183617
32    NV        0   293754   293980   294289   294684   295069   295460   295960          500           0.2    548.963950
33    CT        0   279946   282626   283128   283622   284500   285330   285330            0           0.0    249.246122
34    NE        0   200882   200946   201346   201608   201973   202310   202653          343           0.2    445.923250
35    NM        0   185132   185297   185542   185898   186156   186460   186742          282           0.2    456.501196
36    ID        0   171140   171462   171836   172288   172587   172827   172931          104           0.1    366.453652
37    OR        0   155597   155787   156037   156287   156673   156884   157079          195           0.1    404.484615
38    WV        0   131855   132048   132184   132416   132677   132964   133290          326           0.2    387.526114
39    RI        0   125622   126588   126849   127285   127727   128121   128121            0           0.0    215.431123
40    SD        0   112427   112470   112652   112833   113065   113229   113378          149           0.1    442.216005
41    PR        0   100297   100584   100735   100765   100867   101066   101327          261           0.3    510.057253
42    MT        0    99954   100003   100158   100351   100531   100656   100656            0           0.0    482.921695
43    ND        0    99809    99852    99957   100067   100184   100278   100357           79           0.1    693.073536
44    DE        0    86799    87080    87193    87425    87643    87874    88139          265           0.3    281.509902
45    NH        0    75424    75588    75803    75990    76178    76422    76695          273           0.4    254.958262
46    AK        0    58263    58647    58802    58993    59138    59285    59285            0           0.0    245.460393
47    WY        0    54394    54471    54527    54616    54685    54764    54764            0           0.0    553.174194
48    ME        0    44635    44763    44944    45091    45231    45456    45639          183           0.4    189.122380
49    DC        0    40598    40684    40767    40818    41014    41122    41273          151           0.4    250.201146
50    HI        0    27759    27785    27818    27835    27890    27979    28060           81           0.3    409.018839
51    VT        0    15198    15284    15372    15487    15686    15819    15964          145           0.9     80.099215
52    GU        0     7736     7737     7742     7745     7747     7748     7749            1           0.0   2220.891081
53    VI        0     2646     2646     2646     2695     2704     2714     2714            0           0.0    114.828186
54    MP        0      143      143      144      144      144      144      144            0           0.0    597.491797
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 3/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

