
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-11-19 22:53:10.377151 UTC
  Data last data point date: 11/18/20
   State  1/23/20  11/12/20  11/13/20  11/14/20  11/15/20  11/16/20  11/17/20  11/18/20  DayIncrease  %DayIncrease  DaysToDouble
0     TX        0   1031363   1043116   1052229   1059753   1066918   1078875   1091558        12683           1.2     79.730034
1     CA        0   1004116   1013566   1023067   1032095   1041690   1052285   1064040        11755           1.1     73.271761
2     FL        0    863619    870552    875096    885201    889864    897323    905248         7925           0.9     88.364716
3     IL        0    536542    551957    562985    573616    585248    597849    606771         8922           1.5     34.455965
4     NY        0    545762    551163    556551    560200    563690    568778    574072         5294           0.9     87.772953
5     GA        0    416876    419870    422905    424989    426236    430571    433732         3161           0.7    114.450309
6     WI        0    309572    318023    323604    329924    334562    342155    350665         8510           2.5     35.986239
7     TN        0    296725    300458    305120    310937    318888    320729    325201         4472           1.4     41.388655
8     NC        0    303454    305233    309118    312235    314207    317495    320862         3367           1.1     74.587401
9     OH        0    274457    282528    290243    298096    305364    312443    318828         6385           2.0     27.636395
10    MI        0    259183    268362    275792    275792    288954    296840    303058         6218           2.1     27.408919
11    NJ        0    266986    270383    274736    279274    281493    285519    289562         4043           1.4     52.007749
12    PA        0    254155    259988    264222    268696    275235    280957    287425         6468           2.3     34.440798
13    AZ        0    266562    269577    273053    275436    276912    279896    283102         3206           1.1     74.414883
14    IN        0    230965    236565    244887    251597    256744    262207    268222         6015           2.3     27.785729
15    MO        0    229712    234116    243762    244541    248715    254151    258778         4627           1.8     37.663661
16    MN        0    201795    207339    216028    223581    231018    236949    242043         5094           2.1     21.785394
17    AL        0    210637    213617    215843    217822    219232    220848    223486         2638           1.2     76.997972
18    LA        0    198531    201981    201981    201981    205057    207685    209914         2229           1.1     84.226742
19    VA        0    198027    199262    200799    201960    204637    206762    208833         2071           1.0     76.262832
20    SC        0    190490    192101    194014    195507    196617    197900    199447         1547           0.8     93.475099
21    IA        0    173404    178888    183555    186314    189597    193198    197518         4320           2.2     34.779548
22    MA        0    180189    183095    186142    188275    190439    192964    195868         2904           1.5     52.415532
23    CO        0    147599    154038    159234    163417    167713    172044    176694         4650           2.7     24.350380
24    MD        0    159900    161769    164090    165930    167656    169805    171823         2018           1.2     58.625524
25    UT        0    143639    145789    151141    153808    155779    158957    162028         3071           1.9     35.116269
26    OK        0    144691    147358    150205    154128    156857    158408    161425         3017           1.9     36.976721
27    KY        0    129680    132844    136137    137586    139097    142008    144753         2745           1.9     42.012405
28    AR        0    128006    130318    132166    133040    134348    135902    137617         1715           1.3     63.680900
29    MS        0    130665    131970    133340    134309    134898    135803    137396         1593           1.2     91.948196
30    WA        1    123356    125498    127731    130040    131532    134121    135424         1303           1.0     44.002609
31    KS        0    111240    117505    117523    117564    124687    125294    130716         5422           4.3     29.249573
32    NV        0    114880    116737    119006    120183    122099    123795    125459         1664           1.3     48.268025
33    NE        0     92553     94922     96834     98161    101601    103805    106617         2812           2.7     29.807901
34    CT        0     85899     88645     88645     88645     93284     94986     97028         2042           2.1     34.372990
35    ID        0     78279     79798     81317     82245     83344     85125     86435         1310           1.5     44.166188
36    NM        0     60776     62006     63171     64201     65454     67559     70451         2892           4.3     30.808208
37    SD        0     60716     62327     64182     65381     66278     67284     68671         1387           2.1     35.956561
38    ND        0     59173     60602     62872     63796     64885     65967     67230         1263           1.9     34.176429
39    OR        0     53879     54937     56018     56880     57646     58570     59669         1099           1.9     42.726554
40    MT        0     43031     44244     45886     47158     48027     49398     50582         1184           2.4     26.230575
41    RI        0     40764     41529     41529     41529     43923     44528     45911         1383           3.1     33.939289
42    PR        0     40452     41119     41772     42479     43016     43585     43910          325           0.7     49.082425
43    WV        0     30897     31639     32792     33659     34460     35324     36266          942           2.7     26.012422
44    DE        0     27546     28016     28395     28803     29200     29552     29755          203           0.7     52.534152
45    AK        0     21812     22405     23153     23814     24399     25041     25588          547           2.2     25.752819
46    WY        0     20479     21341     21881     22494     23193     24453     25275          822           3.4     20.510893
47    DC        0     18507     18666     18814     18977     19064     19309     19465          156           0.8     85.240975
48    HI        0     16534     16652     16759     16759     16853     16905     16974           69           0.4    177.338138
49    NH        0     13475     13937     14321     14682     15040     15319     15766          447           2.9     27.708453
50    ME        0      8395      8639      8791      8944      9117      9363      9519          156           1.7     34.303272
51    GU        0      5850      5924      5924      5924      5924      5924      5924            0           0.0    664.483644
52    VT        0      2651      2743      2843      2889      3008      3104      3161           57           1.8     23.403150
53    VI        0      1413      1426      1434      1434      1434      1450      1463           13           0.9    161.480592
54    MP        0       100       100       100       102       103       103       103            0           0.0     93.799089
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 11/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

