
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-07 03:05:12.593903 UTC
  Data last data point date: 10/5/20
   State  1/23/20  9/29/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   815654  ...         2794           0.3    168.482804
1     TX        0   767264  ...         4125           0.5    118.355713
2     FL        0   704568  ...         1415           0.2    206.238229
3     NY        0   457649  ...          933           0.2    224.176189
4     GA        0   316306  ...          789           0.2    176.297850
5     IL        0   293448  ...         1853           0.6     95.780649
6     AZ        0   218184  ...          316           0.1    289.129215
7     NC        0   210543  ...         2258           1.0     89.004260
8     NJ        0   204563  ...          511           0.2    196.175103
9     TN        0   194611  ...         2489           1.2    101.293386
10    PA        0   163180  ...          975           0.6    123.891373
11    LA        0   165624  ...          218           0.1    232.931881
12    OH        0   152907  ...         1057           0.7     88.979935
13    AL        0   153554  ...          544           0.3     98.377324
14    VA        0   147345  ...          680           0.4    117.794184
15    SC        0   147634  ...          577           0.4    116.050425
16    MI        0   136820  ...         1455           1.0    101.837433
17    MA        0   131584  ...          515           0.4    136.425262
18    MO        0   126531  ...         1295           1.0     49.433395
19    WI        0   119955  ...         1696           1.3     34.842159
20    MD        0   124311  ...          501           0.4    142.592302
21    IN        0   119066  ...          830           0.7     68.324344
22    MN        0    98447  ...          973           0.9     61.945555
23    MS        0    97638  ...          215           0.2    124.367404
24    IA        0    88235  ...          516           0.6     72.835339
25    OK        0    86219  ...         1234           1.4     63.460511
26    WA        1    87042  ...          402           0.4    107.100099
27    AR        0    82755  ...          417           0.5     73.236927
28    NV        0    79595  ...          337           0.4    107.671032
29    UT        0    72136  ...         1105           1.4     46.943880
30    CO        0    70004  ...          461           0.6     80.853242
31    KY        0    67856  ...          541           0.7     51.790492
32    KS        0    58350  ...          851           1.4     75.334672
33    CT        0    57329  ...          823           1.4    156.120968
34    PR        0    48467  ...          630           1.2     68.241271
35    NE        0    45044  ...          452           0.9     58.186359
36    ID        0    41434  ...          458           1.0     59.186125
37    OR        0    33291  ...          279           0.8     77.466991
38    NM        0    29157  ...          155           0.5     79.008032
39    RI        0    24556  ...          343           1.4    153.470805
40    SD        0    21997  ...          180           0.7     35.530810
41    ND        0    21401  ...          312           1.3     37.091820
42    DE        0    20531  ...          120           0.6     96.773670
43    WV        0    15693  ...          114           0.7     58.818467
44    DC        0    15300  ...           28           0.2    231.103738
45    MT        0    12724  ...          212           1.4     25.342724
46    HI        0    12290  ...           50           0.4     89.044257
47    NH        0     8233  ...            0           0.0     65.619821
48    AK        0     7722  ...          208           2.5     38.784598
49    WY        0     5821  ...          125           1.9     31.436547
50    ME        0     5337  ...           25           0.5    115.346131
51    GU        0     2443  ...          136           5.2     37.583751
52    VT        0     1749  ...           32           1.8    118.902893
53    VI        0     1318  ...           -5          -0.4    786.028088
54    MP        0       70  ...            2           2.7     75.197950
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

