
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-09-21 18:09:35.866605 UTC
  Data last data point date: 9/20/21
   State  1/23/20  9/14/21  9/15/21  9/16/21  9/17/21  9/18/21  9/19/21  9/20/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  4593971  4597583  4610847  4620663  4629254  4636268  4644566         8298           0.2    356.751269
1     TX        0  3870934  3890444  3908248  3925136  3933083  3934628  3949052        14424           0.4    221.281001
2     FL        0  3453390  3464113  3473873  3528698  3528698  3528698  3528698            0           0.0    149.344761
3     NY        0  2345068  2349898  2356680  2362682  2366441  2373659  2377102         3443           0.1    299.622520
4     IL        0  1578198  1582392  1586741  1590342  1590342  1590342  1598757         8415           0.5    411.300539
5     GA        0  1507503  1513670  1519522  1525114  1525114  1525114  1536467        11353           0.7    275.068308
6     PA        0  1354451  1359263  1365049  1370247  1375431  1379478  1382933         3455           0.3    192.800096
7     OH        0  1311518  1319265  1327614  1336061  1342777  1347205  1352104         4899           0.4    132.521836
8     NC        0  1308150  1315427  1322587  1330492  1330492  1330492  1346316        15824           1.2    180.345870
9     TN        0  1160055  1167290  1171722  1178168  1178168  1178168  1190689        12521           1.1    203.674189
10    NJ        0  1121089  1123364  1126322  1128696  1131319  1133228  1134851         1623           0.1    327.897032
11    MI        0  1095200  1102957  1102957  1109643  1109643  1109643  1117846         8203           0.7    255.496493
12    AZ        0  1053487  1055919  1058774  1061604  1064346  1066803  1068823         2020           0.2    277.681803
13    IN        0   913528   918230   922320   926604   926604   926604   934586         7982           0.9    227.861286
14    VA        0   814738   818804   822985   827197   827197   827197   836140         8943           1.1    201.663620
15    SC        0   806597   809779   814254   819204   819204   819204   830260        11056           1.3    178.551257
16    MO        0   795287   797899   800584   803132   805334   806720   807762         1042           0.1    256.199877
17    MA        0   783750   786627   788775   790953   790953   790953   795543         4590           0.6    358.872525
18    WI        0   760401   764338   768318   771872   771872   771872   779767         7895           1.0    210.147414
19    AL        0   754242   757893   761865   764839   768301   770391   772311         1920           0.2    171.770554
20    LA        0   717224   721795   723458   725637   725637   725637   728831         3194           0.4    341.505779
21    MN        0   673774   676505   678978   681613   681613   681613   684070         2457           0.4    313.280423
22    KY        0   634298   639687   644563   649691   649691   649691   658231         8540           1.3    137.548143
23    CO        0   642360   644419   646605   648642   648642   648642   653465         4823           0.7    310.078653
24    WA        1   609911   613670   616871   620752   620752   620752   628488         7736           1.2    174.125217
25    OK        0   585721   587687   589950   592074   592074   592074   598072         5998           1.0    260.585750
26    MD        0   512740   513929   515259   516784   518061   519097   520236         1139           0.2    277.805312
27    UT        0   485466   487351   489236   490985   490985   490985   494378         3393           0.7    284.956740
28    AR        0   477191   479110   480934   482743   484317   485056   485452          396           0.1    227.924789
29    MS        0   466145   468498   471092   473413   473413   473413   476100         2687           0.6    228.102409
30    IA        0   425194   428517   429078   429078   434239   434239   434239            0           0.0    179.857558
31    NV        0   406212   407258   408733   410104   410104   410104   412317         2213           0.5    329.679861
32    KS        0   390880   394612   394633   397842   397842   397842   400293         2451           0.6    207.792577
33    CT        0   381331   381732   382798   384342   384342   384342   385788         1446           0.4    370.331410
34    OR        0   303532   305560   307768   309841   309841   309841   313161         3320           1.1    160.431022
35    NE        0   253080   255611   256906   257787   257787   257787   257787            0           0.0    274.784994
36    NM        0   242399   243085   243962   244720   244720   244720   246229         1509           0.6    326.380917
37    ID        0   237000   238315   239533   241263   242021   242321   243565         1244           0.5    153.153266
38    WV        0   213179   214984   217119   219439   221513   223117   224435         1318           0.6     76.604001
39    PR        0   177366   177878   178305   178639   178880   179144   179225           81           0.0    401.198736
40    RI        0   167245   167653   167975   168449   168449   168449   169350          901           0.5    414.498825
41    MT        0   136175   137389   138493   139712   139712   139712   141339         1627           1.2    132.608731
42    SD        0   138292   138860   139412   139956   139956   139956   140402          446           0.3    309.373730
43    DE        0   125798   126050   126604   127222   127803   128253   128692          439           0.3    168.042544
44    ND        0   123104   124047   124620   125110   125598   125797   126018          221           0.2    184.078327
45    NH        0   112747   113291   113903   114322   114322   114322   115401         1079           0.9    231.041558
46    AK        0    97326    98419    99472   100360   100360   100360   102471         2111           2.1    104.028158
47    WY        0    82463    82897    83643    83958    83958    83958    85499         1541           1.8    157.860684
48    ME        0    81177    81955    82607    83322    83909    83910    83910            0           0.0    115.125835
49    HI        0    72775    73268    73856    74437    75006    75480    75911          431           0.6     95.206819
50    DC        0    58146    58440    58649    58851    58851    58851    59563          712           1.2    240.720867
51    VT        0    30376    30584    30922    31156    31361    31634    31764          130           0.4     89.926615
52    GU        0    12772    12974    13145    13349    13438    13532    13660          128           0.9     63.382368
53    VI        0     6298     6351     6374     6439     6458     6458     6489           31           0.5    139.452264
54    MP        0      256      258      258      258      258      263      263            0           0.0    179.752605
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

