
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-31 02:04:12.526826 UTC
  Data last data point date: 7/29/21
   State  1/23/20  7/23/21  7/24/21  7/25/21  7/26/21  7/27/21  7/28/21  7/29/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3894556  3903052  3905990  3917610  3927901  3935590  3944933         9343           0.2    310.937816
1     TX        0  3070903  3076115  3077513  3083368  3095920  3105208  3119924        14716           0.5    266.360740
2     FL        0  2523510  2523510  2523510  2523510  2523510  2523510  2523510            0           0.0           NaN
3     NY        0  2133264  2135161  2136032  2138643  2140258  2142132  2144741         2609           0.1    784.525870
4     IL        0  1407929  1407929  1407929  1411821  1413490  1415572  1417263         1691           0.1    520.988588
5     PA        0  1223476  1224028  1224390  1225327  1226157  1226720  1228104         1384           0.1   1121.739184
6     GA        0  1157705  1157705  1157705  1163818  1167405  1171233  1175845         4612           0.4    234.160572
7     OH        0  1120922  1121609  1122104  1122647  1123964  1125420  1126625         1205           0.1    821.567426
8     NC        0  1031929  1031929  1031929  1037373  1038976  1041609  1044877         3268           0.3    290.629048
9     NJ        0  1032255  1033116  1033712  1034233  1035027  1035975  1037052         1077           0.1    959.192178
10    MI        0  1006360  1006360  1006360  1006360  1008429  1008429  1008429            0           0.0   1349.970830
11    AZ        0   914132   915660   917168   918609   920084   921445   923204         1759           0.2    429.910676
12    TN        0   880789   880789   880789   884417   886519   888745   891331         2586           0.3    303.769729
13    IN        0   764448   764448   764448   766351   767409   768624   769875         1251           0.2    507.473834
14    MA        0   715180   715180   715180   716452   717284   717944   718849          905           0.1    698.199247
15    VA        0   688300   688300   688300   690183   691018   692105   693206         1101           0.2    502.314099
16    WI        0   682077   682077   682077   683041   684119   685018   686013          995           0.1    637.483170
17    MO        0   665483   668721   670252   671390   673931   676766   679845         3079           0.5    214.429849
18    SC        0   606833   606833   606833   610477   611594   613033   614912         1879           0.3    266.483418
19    MN        0   609387   609387   609387   609810   610839   611458   612001          543           0.1    827.316524
20    AL        0   567243   569131   570667   572070   574737   577463   577463            0           0.0    210.600944
21    CO        0   569289   569289   569289   571087   571958   572854   573907         1053           0.2    437.729540
22    LA        0   512843   512843   512843   520435   527253   531952   536366         4414           0.8     76.159766
23    KY        0   474444   474444   474444   476650   477882   479431   481001         1570           0.3    264.787576
24    OK        0   471176   471176   471176   474845   475578   477052   478858         1806           0.4    219.597842
25    WA        1   466099   466235   466235   469308   470333   471489   472362          873           0.2    249.712684
26    MD        0   465326   465643   465949   466205   466514   466930   467435          505           0.1    979.188996
27    UT        0   426418   426418   426418   428687   429300   430143   431256         1113           0.3    311.287706
28    AR        0   372313   374328   375350   375971   378023   379726   382569         2843           0.7    171.122257
29    IA        0   376673   376673   376673   376673   376673   378831   378831            0           0.0    727.307085
30    NV        0   349043   349043   349043   351443   352567   353746   355091         1345           0.4    204.763765
31    CT        0   352037   352037   352037   352626   353114   353505   353844          339           0.1    674.216559
32    MS        0   333180   333180   333180   336788   338079   339954   341862         1908           0.6    137.530658
33    KS        0   328185   328185   328185   329683   329683   329889   331942         2053           0.6    393.648798
34    NE        0   226839   226839   226839   226839   226839   227848   228086          238           0.1    837.730281
35    OR        0   214869   214869   214869   215853   216875   217690   218689          999           0.5    208.071096
36    NM        0   208487   208487   208487   209118   209356   209684   210085          401           0.2    474.678098
37    ID        0   198296   198296   198296   198840   199158   199516   199955          439           0.2    442.277591
38    WV        0   165702   165702   165702   166108   166297   166493   166748          255           0.2    568.108230
39    RI        0   153447   153447   153447   153697   153802   153954   154153          199           0.1    815.375474
40    PR        0   141373   141373   144462   144321   144413   144829   145314          485           0.3    162.578881
41    SD        0   124960   124960   124960   124960   124960   125225   125225            0           0.0   1962.495515
42    MT        0   115255   115255   115255   115406   115665   115888   116143          255           0.2    497.844945
43    ND        0   111170   111215   111227   111265   111331   111411   111486           75           0.1   1502.958707
44    DE        0   110638   110729   110797   110862   110943   111016   111129          113           0.1    998.089289
45    NH        0   100152   100152   100152   100286   100398   100465   100554           89           0.1    868.233545
46    AK        0    73753    73818    73818    74383    74383    74911    74911            0           0.0    219.359455
47    ME        0    69835    69905    69905    69905    70077    70141    70261          120           0.2    698.339049
48    WY        0    64251    64251    64251    64451    64623    64623    64955          332           0.5    370.462462
49    DC        0    49973    49973    49973    50160    50228    50268    50329           61           0.1    460.174890
50    HI        0    40125    40383    40659    40822    40984    41069    41303          234           0.6    154.852353
51    VT        0    24676    24676    24676    24748    24760    24804    24830           26           0.1    562.175313
52    GU        0     8501     8501     8501     8506     8514     8522     8529            7           0.1   1141.858801
53    VI        0     4336     4375     4375     4403     4450     4497     4514           17           0.4     98.132023
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/29/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

