
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-29 23:55:53.892646 UTC
  Data last data point date: 1/28/21
   State  1/23/20  1/22/21  1/23/21  1/24/21  1/25/21  1/26/21  1/27/21  1/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3147207  3168028  3187475  3213222  3235045  3250649  3273905        23256           0.7    103.942353
1     TX        0  2227789  2242473  2250421  2269424  2290621  2309220  2330272        21052           0.9     90.352560
2     FL        0  1627603  1639914  1649449  1658169  1667763  1676171  1687594        11423           0.7    120.379633
3     NY        0  1309403  1323312  1335695  1347667  1358707  1369072  1382855        13783           1.0     78.740410
4     IL        0  1093375  1098527  1101819  1104763  1108430  1112181  1116372         4191           0.4    212.472311
5     GA        0   853173   862158   866911   870828   879221   885605   892957         7352           0.8     96.155913
6     OH        0   853982   859841   864322   868656   872918   878284   883716         5432           0.6    127.288572
7     PA        0   798438   803585   807102   812098   816761   822582   828632         6050           0.7    114.881361
8     AZ        0   708041   715357   722574   727895   732643   738561   743232         4671           0.6     88.284533
9     NC        0   705535   712716   718812   723445   727423   733010   739500         6490           0.9     95.624812
10    TN        0   701847   705876   708717   710427   712406   715806   717583         1777           0.2    201.281517
11    NJ        0   650389   657536   662808   666951   671781   676537   681283         4746           0.7     94.197869
12    IN        0   605426   608519   611039   613228   614946   617176   619995         2819           0.5    187.869084
13    MI        0   594920   596746   596746   600093   602168   604233   606488         2255           0.4    203.962348
14    WI        0   577991   580003   581377   582477   584041   585600   587580         1980           0.3    271.555387
15    MA        0   491452   496093   500037   503688   506183   509503   514134         4631           0.9     99.027751
16    VA        0   463751   468655   472447   478619   483326   488553   493674         5121           1.0     65.545872
17    MO        0   459870   461808   463856   464686   465984   467531   469567         2036           0.4    220.298131
18    MN        0   452268   453808   454989   455783   456490   457317   458633         1316           0.3    333.135885
19    AL        0   436087   439442   441170   443009   445909   449086   452734         3648           0.8    119.030439
20    SC        0   409188   413789   418325   421417   423667   427231   431169         3938           0.9     85.804682
21    LA        0   380255   380255   383862   385942   388562   392416   394909         2493           0.6    102.058199
22    CO        0   383008   384966   386285   387500   388620   390296   391737         1441           0.4    196.593813
23    OK        0   365992   370149   373090   374853   376424   379110   381430         2320           0.6    112.275240
24    KY        0   340778   344567   346138   347827   350519   352934   355868         2934           0.8    104.113029
25    MD        0   336915   339307   341452   343138   344620   346559   348749         2190           0.6    128.171602
26    UT        0   333118   334889   336405   337264   338675   340684   342445         1761           0.5    161.503153
27    IA        0   311695   312622   313137   313909   315002   316114   317124         1010           0.3    242.360324
28    WA        1   298249   300198   300198   302141   303482   305289   307809         2520           0.8    140.304115
29    AR        0   281382   282995   284066   284702   287187   288964   290856         1892           0.7    128.098784
30    NV        0   268212   269713   270907   271897   272853   273873   274951         1078           0.4    175.968756
31    KS        0   268908   268908   268908   271503   271578   274746   274823           77           0.0    156.461855
32    MS        0   261167   263023   264219   265146   266598   268672   270476         1804           0.7    127.466168
33    CT        0   237815   237815   237815   243632   244899   247339   248765         1426           0.6     73.156679
34    NE        0   186255   186854   187147   187793   188122   188784   189597          813           0.4    250.040602
35    NM        0   167731   168579   169205   169696   170296   171047   171719          672           0.4    187.097086
36    ID        0   158798   159325   159506   160033   160592   161212   161720          508           0.3    226.026171
37    OR        0   136839   137600   138168   138587   139355   140063   140783          720           0.5    152.025946
38    WV        0   113615   114752   115307   115839   116978   117775   118562          787           0.7    100.214738
39    RI        0   109735   109735   109735   111754   112396   113009   113754          745           0.7     93.076224
40    SD        0   106716   106963   107148   107180   107380   107608   107795          187           0.2    456.150392
41    ND        0    96565    96720    96817    96874    97006    97160    97304          144           0.1    589.348317
42    MT        0    91049    91410    91652    91816    92160    92531    92934          403           0.4    217.660263
43    PR        0    89282    90073    91028    91596    92069    92244    92541          297           0.3    117.230136
44    DE        0    73233    73915    74575    75191    75490    75832    76495          663           0.9    102.257399
45    NH        0    60951    61576    62337    62768    63172    63563    64258          695           1.1     85.006078
46    AK        0    52901    53150    53315    53399    53487    53670    53877          207           0.4    266.285792
47    WY        0    50583    50583    50898    51062    51152    51368    51430           62           0.1    224.931130
48    ME        0    36274    36598    36598    37046    37710    38170    38454          284           0.7     63.776597
49    DC        0    34905    35077    35301    35505    35700    35865    36132          267           0.7    122.303367
50    HI        0    25109    25236    25379    25495    25558    25652    25746           94           0.4    171.797751
51    VT        0    10759    10908    11033    11165    11285    11379    11523          144           1.3     62.346868
52    GU        0     7547     7547     7547     7554     7566     7568     7572            4           0.1    967.142267
53    VI        0     2321     2341     2341     2350     2373     2373     2384           11           0.5    154.267487
54    MP        0      129      129      129      132      132      132      132            0           0.0    120.602298
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

