
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-02-09 03:03:06.538221 UTC
  Data last data point date: 2/7/21
   State  1/23/20   2/1/21   2/2/21   2/3/21   2/4/21   2/5/21   2/6/21   2/7/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3342647  3355781  3368281  3382932  3399745  3408241  3417982         9741           0.3    176.637089
1     TX        0  2412627  2431687  2449535  2463424  2478003  2486505  2494861         8356           0.3    123.558753
2     FL        0  1727107  1737640  1744619  1752330  1763873  1771359  1777983         6624           0.4    140.462798
3     NY        0  1428839  1436788  1443942  1450912  1458809  1470301  1480224         9923           0.7    121.149086
4     IL        0  1128613  1130917  1134231  1137559  1141219  1144281  1146346         2065           0.2    248.449581
5     GA        0   912479   917440   922364   928070   932912   937402   940991         3589           0.4    130.671298
6     OH        0   899079   902736   906727   910847   914530   918079   920217         2138           0.2    170.962373
7     PA        0   849966   854197   857332   860721   865448   869222   873146         3924           0.5    154.702940
8     NC        0   761302   764228   776307   781802   787349   791521   796195         4674           0.6     88.532160
9     AZ        0   762145   765083   767379   771796   775622   779093   780637         1544           0.2    157.524122
10    TN        0   729187   731360   733216   736370   739031   742213   744600         2387           0.3    190.978107
11    NJ        0   700346   703496   705807   709096   713324   717835   722167         4332           0.6    135.300763
12    IN        0   628391   629903   631331   633667   635171   637987   639711         1724           0.3    226.781549
13    MI        0   612710   614143   615860   617745   619499   620685   620685            0           0.0    282.783307
14    WI        0   592921   594217   595756   597475   598902   600016   600782          766           0.1    295.519066
15    MA        0   526423   528662   531117   533921   537208   540827   543934         3107           0.6    124.340456
16    VA        0   507640   510380   513339   516398   521467   526176   529125         2949           0.6     94.881463
17    MO        0   474767   476020   477228   478750   480086   481183   481929          746           0.2    262.155654
18    AL        0   460860   462938   465056   467823   469319   471311   472423         1112           0.2    160.509579
19    MN        0   462528   463132   463766   465176   466224   467217   468118          901           0.2    318.890826
20    SC        0   445916   447904   450794   453878   459974   462981   466373         3392           0.7     84.754449
21    LA        0   401591   404194   406235   408995   409861   409861   411812         1951           0.5    173.588865
22    CO        0   397101   398037   399267   400851   402754   404256   405330         1074           0.3    186.027057
23    OK        0   390868   392164   394283   397065   399727   401780   403954         2174           0.5    117.355052
24    KY        0   364498   366929   369510   372003   374259   376253   377790         1537           0.4    112.926228
25    MD        0   355636   356541   357483   359037   360584   362084   363650         1566           0.4    179.418938
26    UT        0   347208   348409   350000   351273   352489   353700   354608          908           0.3    192.362273
27    IA        0   320187   321274   322308   323216   323797   324306   324590          284           0.1    300.816601
28    WA        1   313335   314692   316294   317878   319371   320146   320146            0           0.0    172.039184
29    AR        0   296494   298004   300430   302899   304723   306064   306736          672           0.2    111.195416
30    NV        0   279146   279957   280707   281596   282493   283391   284042          651           0.2    231.558274
31    KS        0   279008   279155   281322   281363   283926   283926   283926            0           0.0    190.722124
32    MS        0   275706   276531   277322   278532   279742   280778   281678          900           0.3    183.361274
33    CT        0   253954   256522   257004   257941   259372   259372   259372            0           0.0    201.449530
34    NE        0   190950   191437   192042   192549   193069   193421   193722          301           0.2    276.786948
35    NM        0   174550   174982   175652   176211   176793   177214   177556          342           0.2    229.651139
36    ID        0   163165   163656   164163   164565   164969   165209   165209            0           0.0    310.559045
37    OR        0   143373   143978   144605   145320   146137   146741   147122          381           0.3    150.267702
38    WV        0   121425   121935   122470   123044   123641   124190   124708          518           0.4    152.566494
39    RI        0   115956   116191   116704   117291   117891   117891   117891            0           0.0    201.968014
40    SD        0   108315   108431   108639   108813   108944   109132   109229           97           0.1    471.259300
41    ND        0    97680    97797    97936    98034    98095    98106    98155           49           0.0    864.072271
42    PR        0    94238    94526    94662    94984    95064    95355    95839          484           0.5    278.864128
43    MT        0    94070    94384    94810    95111    95458    95717    95790           73           0.1    213.589340
44    DE        0    78495    78696    78982    79225    79546    79832    80594          762           1.0    173.746544
45    NH        0    66058    66058    66721    67117    67595    68061    68379          318           0.5    107.439051
46    AK        0    54459    54594    54820    55005    55259    55259    55259            0           0.0    240.014104
47    WY        0    52057    52128    52288    52468    52576    52618    52627            9           0.0    323.220570
48    ME        0    39543    39960    40233    40534    40799    41065    41219          154           0.4    100.566863
49    DC        0    37008    37008    37199    37365    37634    37877    38035          158           0.4    133.665266
50    HI        0    26156    26218    26286    26387    26507    26611    26684           73           0.3    192.356545
51    VT        0    12083    12196    12329    12503    12612    12766    12900          134           1.0     62.153789
52    GU        0     7608     7610     7618     7622     7636     7636     7636            0           0.0    880.758290
53    VI        0     2421     2426     2430     2440     2449     2449     2466           17           0.7    233.293067
54    MP        0      133      133      133      133      133      133      133            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 2/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

