
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-26 18:18:22.342464 UTC
  Data last data point date: 1/25/21
   State  1/23/20  1/19/21  1/20/21  1/21/21  1/22/21  1/23/21  1/24/21  1/25/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3078551  3097632  3122705  3147207  3168028  3187475  3213222        25747           0.8     96.926226
1     TX        0  2157459  2185554  2208871  2227789  2242473  2250421  2269424        19003           0.8     87.703822
2     FL        0  1589097  1601011  1613884  1627603  1639914  1649449  1658169         8720           0.5     94.172400
3     NY        0  1268692  1279811  1293719  1309403  1323312  1335695  1347667        11972           0.9     66.154792
4     IL        0  1076532  1081354  1086333  1093375  1098527  1101819  1104763         2944           0.3    149.105516
5     GA        0   828581   836649   844799   853173   862158   866911   870828         3917           0.5     78.817056
6     OH        0   836049   842433   849704   853982   859841   864322   868656         4334           0.5    109.833110
7     PA        0   781947   787584   793138   798438   803585   807102   812098         4996           0.6    110.348308
8     AZ        0   685699   690544   699942   708041   715357   722574   727895         5321           0.7     65.592759
9     NC        0   684497   690912   698099   705535   712716   718812   723445         4633           0.6     71.947389
10    TN        0   690065   694291   697783   701847   705876   708717   710427         1710           0.2    136.007995
11    NJ        0   635702   641140   646189   650389   657536   662808   666951         4143           0.6     84.345431
12    IN        0   595436   598313   601937   605426   608519   611039   613228         2189           0.4    135.578301
13    MI        0   586673   589869   592382   594920   596746   596746   600093         3347           0.6    200.259813
14    WI        0   571268   573119   575688   577991   580003   581377   582477         1100           0.2    201.915480
15    MA        0   476526   481040   486180   491452   496093   500037   503688         3651           0.7     72.766310
16    VA        0   451076   455591   459604   463751   468655   472447   478619         6172           1.3     72.249412
17    MO        0   451986   453777   455889   457792   459748   461912   462759          847           0.2    167.205847
18    MN        0   448268   449492   450762   452268   453808   454989   455783          794           0.2    234.220581
19    AL        0   426543   429655   432536   436087   439442   441170   443009         1839           0.4    103.800204
20    SC        0   394318   399843   404492   409188   413789   418325   421417         3092           0.7     61.935225
21    CO        0   377856   379227   381210   383008   384966   386285   387500         1215           0.3    155.650354
22    LA        0   372089   374582   378318   380255   380255   383862   385942         2080           0.5    125.798107
23    OK        0   358374   360360   363046   365992   370149   373090   374853         1763           0.5     83.977560
24    KY        0   330906   334320   338033   340778   344567   346138   347827         1689           0.5     80.238192
25    MD        0   330186   332353   334519   336915   339307   341452   343138         1686           0.5    104.380707
26    UT        0   326221   328380   330469   333118   334889   336405   337264          859           0.3    117.661247
27    IA        0   307302   308787   310440   311695   312622   313137   313909          772           0.2    196.898975
28    WA        1   291989   294017   296087   298249   300198   300198   302141         1943           0.6    121.009307
29    AR        0   273594   276114   279220   281382   282995   284066   284702          636           0.2    102.027111
30    NV        0   263972   265143   266343   268212   269713   270907   271897          990           0.4    130.666689
31    KS        0   262003   265522   265709   268908   268908   268908   271503         2595           1.0    138.112252
32    MS        0   255125   256827   259117   261167   263023   264219   265146          927           0.4    101.659425
33    CT        0   232219   234134   235796   237815   237815   237815   243632         5817           2.4    115.140469
34    NE        0   182176   184482   185346   186255   186854   187147   187793          646           0.3    157.713189
35    NM        0   164954   165835   166823   167731   168579   169205   169696          491           0.3    141.194629
36    ID        0   156778   157588   158200   158798   159325   159506   160033          527           0.3    209.422480
37    OR        0   134468   135142   135973   136839   137600   138168   138587          419           0.3    129.575018
38    WV        0   110820   111677   112617   113615   114752   115307   115839          532           0.5     87.537479
39    RI        0   107066   107876   108786   109735   109735   109735   111754         2019           1.8    121.120147
40    SD        0   105786   106063   106400   106716   106963   107148   107180           32           0.0    291.447735
41    ND        0    96071    96222    96369    96565    96720    96817    96874           57           0.1    458.984101
42    MT        0    89864    90255    90649    91049    91410    91652    91816          164           0.2    184.041768
43    PR        0    88373    88513    88728    89282    90073    91028    91596          568           0.6    105.352878
44    DE        0    71311    71775    72523    73233    73915    74575    75191          616           0.8     75.435667
45    NH        0    58709    59437    60294    60951    61576    62337    62768          431           0.7     61.409928
46    AK        0    52222    52393    52605    52901    53150    53315    53399           84           0.2    166.248704
47    WY        0    49922    50124    50424    50583    50583    50898    51062          164           0.3    202.633217
48    ME        0    34262    34963    35638    36274    36598    36598    37046          448           1.2     55.426042
49    DC        0    34259    34403    34612    34905    35077    35301    35505          204           0.6    111.129985
50    HI        0    24769    24837    24949    25109    25236    25379    25495          116           0.5    134.314227
51    VT        0    10321    10471    10580    10759    10908    11033    11165          132           1.2     51.536295
52    GU        0     7515     7521     7521     7547     7547     7547     7554            7           0.1    688.652219
53    VI        0     2283     2305     2305     2321     2341     2341     2350            9           0.4    138.874157
54    MP        0      129      129      129      129      129      129      132            3           2.3    359.048455
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

