
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-24 05:15:36.132972 UTC
  Data last data point date: 8/23/20
   State  1/23/20  8/17/20  8/18/20  8/19/20  8/20/20  8/21/20  8/22/20  8/23/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   629415   638140   647274   652267   658900   664435   669280         4845           0.7     69.628879
1     FL        0   576094   579932   584047   588602   593286   597597   600571         2974           0.5     95.276279
2     TX        0   561110   568812   574633   579892   585632   589349   594173         4824           0.8     74.537191
3     NY        0   425916   426571   427202   427803   428512   429165   429737          572           0.1    460.679569
4     GA        0   238861   241677   243982   246741   249630   252222   253949         1727           0.7     65.594296
5     IL        0   209185   210924   213220   215052   217345   219701   221594         1893           0.9     70.752644
6     AZ        0   194005   194920   195557   196280   196899   197895   198103          208           0.1    193.959130
7     NJ        0   187767   188098   188427   188527   188817   189346   189494          148           0.1    466.332806
8     NC        0   145516   146779   147925   149904   151910   153640   155113         1473           1.0     61.080792
9     TN        0   134744   135770   137800   139175   140844   142083   143937         1854           1.3     62.404967
10    LA        0   138485   139125   139903   140821   141720   141720   142943         1223           0.9    131.887845
11    PA        0   129647   130247   130905   131692   132417   133160   133679          519           0.4    129.503010
12    MA        0   123841   124063   124415   124728   125216   125360   125360            0           0.0    286.782861
13    AL        0   109004   110361   111478   112449   113632   114532   115060          528           0.5     75.466456
14    OH        0   109062   109910   110881   112003   113046   114165   114802          637           0.6     76.587363
15    VA        0   107421   108282   109019   109879   110857   112068   112960          892           0.8     82.030689
16    SC        0   106953   107672   108411   109320   110378   111295   111988          693           0.6     85.674909
17    MI        0   102749   103402   104091   104618   104618   106044   106808          764           0.7    120.386711
18    MD        0   100715   101235   101649   102229   102899   103523   104102          579           0.6    122.934176
19    IN        0    81006    81847    82336    83277    84317    85317    85932          615           0.7     66.887776
20    MS        0    72412    73207    74555    75449    76323    77268    77894          626           0.8     55.344479
21    MO        0    69225    70055    71285    72353    73623    74952    75783          831           1.1     43.698189
22    WA        1    67721    68263    68689    69389    69779    70595    71012          417           0.6     85.912437
23    WI        0    66196    66196    67493    68233    69059    70009    70462          453           0.6     58.835116
24    MN        0    65716    66092    66618    67308    68133    68867    69584          717           1.0     68.814310
25    NV        0    61967    62639    63028    63584    64433    65069    65601          532           0.8     71.029426
26    AR        0    53077    53487    54216    54765    55652    56199    56574          375           0.7     59.685152
27    IA        0    52829    53201    53523    54533    55331    55996    56446          450           0.8     55.191579
28    CO        0    53351    53612    53882    54211    54211    54864    55123          259           0.5    134.383923
29    OK        0    48711    49312    49923    50669    51746    52599    53165          566           1.1     44.261137
30    CT        0    51267    51255    51314    51432    51519    51519    51519            0           0.0    592.957972
31    UT        0    46894    47157    47521    47982    48445    48814    49115          301           0.6     83.119723
32    KY        0    39691    40299    40926    41626    42265    43066    43066            0           0.0     46.185998
33    KS        0    34614    34874    35419    35907    36895    37388    37658          270           0.7     42.722447
34    NE        0    30563    30825    31040    31348    31626    31780    31889          109           0.3     90.763551
35    PR        0    26760    27713    27934    28143    28846    29577    29896          319           1.1     40.017229
36    ID        0    27937    28321    28680    29110    29364    29659    29845          186           0.6     61.299035
37    OR        0    23451    23676    23870    24165    24421    24710    24937          227           0.9     65.474681
38    NM        0    23500    23579    23749    23951    24095    24302    24396           94           0.4    101.317333
39    RI        0    20572    20692    20795    20871    21022    21022    21022            0           0.0    172.250583
40    DE        0    16536    16593    16643    16718    16770    16828    16895           67           0.4    192.780039
41    DC        0    13273    13325    13354    13409    13469    13534    13534            0           0.0    190.734157
42    SD        0    10360    10441    10566    10691    10884    11135    11276          141           1.3     46.480288
43    ND        0     8647     8782     8968     9242     9474     9736     9876          140           1.4     28.581447
44    WV        0     8641     8738     8807     8987     9077     9185     9273           88           1.0     55.194561
45    NH        0     7004     7017     7036     7050     7071     7094     7107           13           0.2    272.929997
46    HI        0     5215     5349     5609     5844     6072     6356     6600          244           3.8     17.054906
47    MT        0     5792     5846     5956     6072     6216     6376     6429           53           0.8     35.552529
48    AK        0     4309     4371     4438     4520     4588     4677     4741           64           1.4     42.329291
49    ME        0     4197     4213     4235     4253     4286     4318     4336           18           0.4    120.226337
50    WY        0     3331     3360     3431     3457     3524     3543     3578           35           1.0     55.034584
51    VT        0     1527     1530     1533     1537     1541     1553     1557            4           0.3    210.009182
52    VI        0      760      796      828      869      932      932      932            0           0.0     17.392807
53    GU        0      577      599      599      704      767      767      767            0           0.0     10.682563
54    MP        0       54       54       54       54       54       54       54            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/23/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

