
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-29 00:34:30.255640 UTC
  Data last data point date: 7/27/21
   State  1/23/20  7/21/21  7/22/21  7/23/21  7/24/21  7/25/21  7/26/21  7/27/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3883186  3893526  3894556  3903052  3905990  3917610  3927901        10291           0.3    404.705365
1     TX        0  3057874  3064743  3070903  3076115  3077513  3083368  3095920        12552           0.4    404.188867
2     FL        0  2450344  2450344  2523510  2523510  2523510  2523510  2523510            0           0.0    142.049907
3     NY        0  2129897  2131535  2133264  2135161  2136032  2138643  2140258         1615           0.1    877.496747
4     IL        0  1404466  1406459  1407929  1407929  1407929  1411821  1413490         1669           0.1    814.477891
5     PA        0  1222311  1223026  1223476  1224028  1224390  1225327  1226157          830           0.1   1441.990516
6     GA        0  1153064  1155208  1157705  1157705  1157705  1163818  1167405         3587           0.3    420.091089
7     OH        0  1119298  1120120  1120922  1121609  1122104  1122647  1123964         1317           0.1   1113.844321
8     NC        0  1028131  1029931  1031929  1031929  1031929  1037373  1038976         1603           0.2    469.874798
9     NJ        0  1030600  1031346  1032255  1033116  1033712  1034233  1035027          794           0.1    979.489254
10    MI        0  1004630  1004630  1006360  1006360  1006360  1006360  1008429         2069           0.2   1513.607612
11    AZ        0   911479   912653   914132   915660   917168   918609   920084         1475           0.2    432.826531
12    TN        0   877850   879262   880789   880789   880789   884417   886519         2102           0.2    530.451534
13    IN        0   762837   763688   764448   764448   764448   766351   767409         1058           0.1    879.329713
14    MA        0   714014   714556   715180   715180   715180   716452   717284          832           0.1   1151.934920
15    VA        0   686884   687550   688300   688300   688300   690183   691018          835           0.1    846.533022
16    WI        0   681168   681562   682077   682077   682077   683041   684119         1078           0.2   1281.162053
17    MO        0   659414   662692   665483   668721   670252   671390   673931         2541           0.4    198.308695
18    SC        0   604650   605590   606833   606833   606833   610477   611594         1117           0.2    427.214911
19    MN        0   608678   609016   609387   609387   609387   609810   610839         1029           0.2   1715.681750
20    AL        0   563943   565510   567243   569131   570667   572070   574737         2667           0.5    227.788343
21    CO        0   567838   568597   569289   569289   569289   571087   571958          871           0.2    716.857583
22    LA        0   506882   509716   512843   512843   512843   520435   527253         6818           1.3    137.776333
23    KY        0   472605   473503   474444   474444   474444   476650   477882         1232           0.3    468.930804
24    OK        0   468401   469982   471176   471176   471176   474845   475578          733           0.2    325.979627
25    WA        1   463537   466099   466099   466235   466235   469308   470333         1025           0.2    382.983983
26    MD        0   464735   465038   465326   465643   465949   466205   466514          309           0.1   1085.172690
27    UT        0   425603   426418   426418   426418   426418   428687   429300          613           0.1    595.516220
28    AR        0   368466   370326   372313   374328   375350   375971   378023         2052           0.5    170.286375
29    IA        0   376673   376673   376673   376673   376673   376673   376673            0           0.0           NaN
30    CT        0   351530   351825   352037   352037   352037   352626   353114          488           0.1   1228.290576
31    NV        0   347098   348040   349043   349043   349043   351443   352567         1124           0.3    327.701344
32    MS        0   330664   331863   333180   333180   333180   336788   338079         1291           0.4    225.101925
33    KS        0   325216   326674   328185   328185   328185   329683   329683            0           0.0    364.860313
34    NE        0   226442   226606   226839   226839   226839   226839   226839            0           0.0   2993.524221
35    OR        0   213730   214263   214869   214869   214869   215853   216875         1022           0.5    377.813729
36    NM        0   207972   208243   208487   208487   208487   209118   209356          238           0.1    768.114863
37    ID        0   197781   198014   198296   198296   198296   198840   199158          318           0.2    749.079496
38    WV        0   165398   165524   165702   165702   165702   166108   166297          189           0.1    929.864433
39    RI        0   153269   153355   153447   153447   153447   153697   153802          105           0.1   1459.200331
40    PR        0   142359   141367   141373   141373   144462   144321   144413           92           0.1    146.945069
41    SD        0   124960   124960   124960   124960   124960   124960   124960            0           0.0           NaN
42    MT        0   115002   115143   115255   115255   115255   115406   115665          259           0.2   1035.567257
43    ND        0   111093   111127   111170   111215   111227   111265   111331           66           0.1   2136.151246
44    DE        0   110502   110573   110638   110729   110797   110862   110943           81           0.1   1035.923047
45    NH        0   100072   100106   100152   100152   100152   100286   100398          112           0.1   1647.021421
46    AK        0    73374    73374    73753    73818    73818    74383    74383            0           0.0    294.883203
47    ME        0    69675    69781    69835    69905    69905    69905    70077          172           0.2    975.006218
48    WY        0    63988    64141    64251    64251    64251    64451    64623          172           0.3    565.819679
49    DC        0    49858    49930    49973    49973    49973    50160    50228           68           0.1    693.428137
50    HI        0    39649    39892    40125    40383    40659    40822    40984          162           0.4    119.917788
51    VT        0    24609    24647    24676    24676    24676    24748    24760           12           0.0    814.810228
52    GU        0     8486     8500     8501     8501     8501     8506     8514            8           0.1   2079.767421
53    VI        0     4286     4301     4336     4375     4375     4403     4450           47           1.1    118.856852
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/27/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

