
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-11 05:30:37.963266 UTC
  Data last data point date: 10/10/20
   State  1/23/20  10/4/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   832713  ...         3334           0.4    173.675891
1     TX        0   790194  ...         3724           0.5    126.571772
2     FL        0   716459  ...            0           0.0    204.581651
3     NY        0   464582  ...         1447           0.3    217.311561
4     GA        0   322925  ...         1237           0.4    176.036325
5     IL        0   304235  ...         2905           0.9     82.444646
6     NC        0   217496  ...         2321           1.0     77.224288
7     AZ        0   220754  ...          894           0.4    212.793731
8     NJ        0   208202  ...          864           0.4    178.905778
9     TN        0   201210  ...         1646           0.8     75.542467
10    PA        0   168126  ...         1468           0.8     91.435803
11    LA        0   168294  ...            0           0.0    216.262144
12    OH        0   158907  ...         1356           0.8     76.797958
13    AL        0   159169  ...         1061           0.6    126.682016
14    VA        0   151642  ...         1237           0.8    104.023204
15    SC        0   151582  ...          945           0.6    123.832699
16    MI        0   141271  ...         1637           1.1     76.045458
17    WI        0   132663  ...         2742           1.9     37.674842
18    MO        0   134079  ...         4679           3.3     57.933706
19    MA        0   134947  ...          639           0.5    171.808491
20    IN        0   125146  ...         1918           1.5     64.855317
21    MD        0   127290  ...          636           0.5    151.183533
22    MN        0   103826  ...         1516           1.4     65.011168
23    MS        0   100488  ...          957           0.9    102.931791
24    IA        0    92744  ...         1161           1.2     57.710630
25    OK        0    90748  ...         1533           1.6     51.742092
26    WA        1    89874  ...          475           0.5    113.448270
27    AR        0    87013  ...          908           1.0     66.578084
28    NV        0    82100  ...          806           1.0    109.153815
29    UT        0    77618  ...         1354           1.6     47.732776
30    KY        0    72617  ...          989           1.3     41.006962
31    CO        0    73054  ...         1023           1.3     67.640974
32    KS        0    60980  ...          325           0.5     64.525759
33    CT        0    58297  ...            0           0.0    156.088437
34    PR        0    50675  ...          472           0.9     89.563297
35    NE        0    47807  ...         1828           3.7     57.283580
36    ID        0    43964  ...          613           1.3     49.140378
37    OR        0    34770  ...          398           1.1     67.520157
38    NM        0    30477  ...          481           1.5     56.110762
39    SD        0    24418  ...          732           2.7     27.932178
40    ND        0    23550  ...          588           2.3     33.085986
41    RI        0    25076  ...            0           0.0     84.372033
42    DE        0    21243  ...          171           0.8    125.175814
43    MT        0    14635  ...          718           4.1     18.229546
44    WV        0    16635  ...          220           1.2     54.207987
45    DC        0    15519  ...           75           0.5    161.691491
46    HI        0    12804  ...           71           0.5     88.947064
47    AK        0     8405  ...          249           2.7     40.033504
48    NH        0     8645  ...          122           1.4     79.882662
49    WY        0     6504  ...          120           1.6     29.248596
50    ME        0     5519  ...           30           0.5    125.982845
51    GU        0     2617  ...            0           0.0     32.723014
52    VT        0     1785  ...           11           0.6    128.802920
53    VI        0     1327  ...            1           0.1   3670.445196
54    MP        0       73  ...            2           2.7    155.954008
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

