
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-15 05:33:33.658162 UTC
  Data last data point date: 9/14/20
   State  1/23/20  9/8/20  9/9/20  9/10/20  9/11/20  9/12/20  9/13/20  9/14/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  744344  747290   750961   754905   758933   761728   765134         3406           0.4    145.312293
1     TX        0  662427  667500   669141   674943   677625   681885   685748         3863           0.6    121.376544
2     FL        0  650092  652259   654731   658381   661571   663994   665730         1736           0.3    159.982339
3     NY        0  440578  441154   441911   442791   443640   444365   444948          583           0.1    395.575615
4     GA        0  285350  287300   289123   290781   292905   294314   295337         1023           0.3    116.346968
5     IL        0  254276  255613   257566   259879   261999   263459   264831         1372           0.5     94.566745
6     AZ        0  206045  206541   207002   207523   208128   208512   208725          213           0.1    298.746570
7     NJ        0  194667  194994   195414   195888   196337   196634   196968          334           0.2    334.890209
8     NC        0  178635  179536   180754   182286   183738   184936   185780          844           0.5     97.600825
9     TN        0  165754  166606   168237   169859   170891   171824   174274         2450           1.4     86.051227
10    LA        0  153433  154955   155419   156174   156174   157455   157947          492           0.3    166.905182
11    PA        0  145156  146029   146696   147703   148635   148635   150000         1365           0.9    130.688446
12    AL        0  133606  134417   135565   136703   137646   138755   139459          704           0.5     92.561213
13    OH        0  131992  132965   134086   135326   136568   137405   138484         1079           0.8     83.858313
14    VA        0  128350  129229   130460   131571   132868   133742   134493          751           0.6     83.732636
15    SC        0  125908  126213   126592   129046   129978   131864   132680          816           0.6     67.795682
16    MA        0  122962  123143   123546   123986   124540   124826   125080          254           0.2    215.124754
17    MI        0  118902  119872   120846   122251   123058   123058   124287         1229           1.0     93.847089
18    MD        0  113239  113575   114078   114724   115533   116110   116646          536           0.5    129.156556
19    IN        0  100780  101485   102243   103505   104561   105804   106540          736           0.7     69.480281
20    MO        0   96181   97504    98738   100268   102290   103997   105278         1281           1.2     43.727131
21    MS        0   87379   87805    88322    89175    89620    89874    90018          144           0.2    123.025071
22    WI        0   82477   83334    84881    86250    87603    89185    89956          771           0.9     44.672841
23    MN        0   81608   81868    82249    82716    83588    84311    84949          638           0.8     97.026802
24    WA        1   77545   78009    78467    79011    79476    79826    80138          312           0.4    121.116009
25    IA        0   71019   71595    72458    73399    74205    74676    75064          388           0.5     68.581530
26    NV        0   72104   72258    72546    72806    73220    73537    73814          277           0.4    165.563881
27    AR        0   66021   66406    66804    67911    69710    70219    70627          408           0.6     50.149294
28    OK        0   65053   65929    66700    67642    68659    69354    70223          869           1.3     53.306330
29    CO        0   59651   59891    60155    60462    60876    61293    61667          374           0.6    121.754523
30    UT        0   55359   55673    56019    56675    57247    57875    58438          563           1.0     72.534894
31    KY        0   53319   53977    54772    55704    56415    56945    57282          337           0.6     53.782584
32    CT        0   53782   53871    54093    54326    54326    54326    54895          569           1.0    250.387143
33    KS        0   47012   47424    47802    48370    48658    48766    49660          894           1.8     82.758553
34    NE        0   36469   36917    37373    37851    38120    38188    38642          454           1.2     74.651193
35    PR        0   35504   35507    36279    36581    37092    37380    37750          370           1.0     61.690396
36    ID        0   33978   34300    34617    34950    35167    35279    35279            0           0.0    102.187629
37    OR        0   28356   28471    28654    28865    29156    29337    29337            0           0.0    102.275585
38    NM        0   26181   26268    26429    26563    26661    26761    26842           81           0.3    159.171774
39    RI        0   22592   22676    22782    22905    22905    22905    23130          225           1.0    213.377295
40    DE        0   18308   18308    18466    18559    18726    18849    18937           88           0.5    108.177388
41    SD        0   15403   15571    15834    16117    16437    16638    16801          163           1.0     43.672583
42    ND        0   13872   14110    14443    14684    15151    15577    15831          254           1.6     29.818388
43    DC        0   14362   14387    14412    14493    14493    14592    14622           30           0.2    220.555005
44    WV        0   11662   11814    12016    12177    12528    12705    12830          125           1.0     39.645018
45    HI        0   10025   10123    10292    10459    10588    10700    10779           79           0.7     53.247405
46    MT        0    8381    8468     8663     8785     8925     9021     9107           86           1.0     47.274291
47    NH        0    7494    7494     7573     7620     7652     7696     7714           18           0.2    126.236258
48    AK        0    5828    5891     6012     6104     6207     6268     6343           75           1.2     46.598648
49    ME        0    4714    4713     4760     4792     4834     4863     4904           41           0.8     96.391040
50    WY        0    4105    4152     4199     4264     4297     4346     4394           48           1.1     60.817009
51    GU        0    1713    1758     1846     1863     1863     1863     1927           64           3.4     45.246703
52    VT        0    1654    1656     1661     1668     1677     1684     1696           12           0.7    161.644407
53    VI        0    1191    1197     1201     1201     1211     1220     1221            1           0.1    159.331812
54    MP        0      59      59       59       59       60       60       61            1           1.7    124.068182
55    AS        0       0       0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

