
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-02 12:03:21.995334 UTC
  Data last data point date: 9/1/20
   State  1/23/20  8/26/20  8/27/20  8/28/20  8/29/20  8/30/20  8/31/20  9/1/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   687004   691821   697385   702038   705951   712475  715617         3142           0.4    100.916136
1     TX        0   610648   614549   619354   626751   629570   632739  637721         4982           0.8     93.561738
2     FL        0   608722   611991   615806   619003   621586   623471  631040         7569           1.2    130.036476
3     NY        0   431340   432131   432767   433402   434100   434756  435510          754           0.2    443.552033
4     GA        0   260590   263074   265372   267758   268973   270471  272697         2226           0.8     96.063561
5     IL        0   227043   228750   231186   233066   235058   236724  238216         1492           0.6     84.123813
6     AZ        0   199459   200139   200658   201287   201661   201835  202342          507           0.3    299.532313
7     NJ        0   190306   190613   190971   191320   191611   191960  192290          330           0.2    400.683553
8     NC        0   158985   161076   162491   165076   166127   167309  169424         2115           1.3     67.258109
9     TN        0   147353   149179   150815   152280   153115   154933  156329         1396           0.9     74.208505
10    LA        0   144960   145637   146243   146243   147867   148193  148882          689           0.5    150.873243
11    PA        0   135279   135912   136781   137576   138134   138795  139548          753           0.5    134.378419
12    MA        0   126756   127124   127584   128030   128229   128533  128888          355           0.3    254.045690
13    AL        0   119254   121023   122185   123889   125235   126058  127616         1558           1.2     62.478860
14    OH        0   117584   118828   120124   121320   122260   123155  124606         1451           1.2     74.683441
15    VA        0   115448   116569   117578   118794   119729   120575  121593         1018           0.8     80.169001
16    SC        0   114093   114598   115951   117249   118324   118992  119846          854           0.7     77.699977
17    MI        0   109480   110343   111136   111136   112526   113025  113820          795           0.7    110.464327
18    MD        0   105486   106063   106664   107294   107791   108249  108863          614           0.6    133.260975
19    IN        0    89359    90504    91313    92434    93313    94196   94891          695           0.7     68.363695
20    MO        0    78743    80214    81672    83168    84474    85635   86738         1103           1.3     42.508558
21    MS        0    80110    80695    81294    82029    82676    82950   83584          634           0.8     95.774340
22    WI        0    72260    73138    73981    74800    75337    75603   76584          981           1.3     76.055311
23    MN        0    71236    72390    73240    74257    75189    75864   76355          491           0.6     58.411965
24    WA        1    72161    72703    73301    73879    74320    74635   74939          304           0.4    106.962749
25    NV        0    66666    67220    67852    68461    68908    69228   69633          405           0.6     94.123064
26    IA        0    58807    61488    62828    63612    64599    65139   65847          708           1.1     42.112920
27    AR        0    58023    58745    59583    60378    60856    61224   61497          273           0.4     69.042224
28    OK        0    54838    55550    56260    57353    58119    58733   59398          665           1.1     49.493157
29    CO        0    55973    56323    56753    57020    57203    57404   57755          351           0.6    142.855807
30    CT        0    52220    52350    52495    52495    52495    52879   53006          127           0.2    332.545317
31    UT        0    50174    50557    50948    51406    51854    52107   52403          296           0.6     91.143083
32    KY        0    45230    45978    46757    47577    48031    48396   49185          789           1.6     51.396088
33    KS        0    39880    40360    41050    41595    41761    42599   42962          363           0.9     57.125626
34    NE        0    32727    33101    33436    33753    34046    34287   34574          287           0.8     76.925111
35    PR        0    30744    31383    31988    32550    32848    33199   33421          222           0.7     50.120420
36    ID        0    30771    31113    31376    31668    31858    32081   32353          272           0.8     86.659781
37    OR        0    25571    25761    26054    26293    26554    26713   26946          233           0.9     77.274556
38    NM        0    24732    24920    25042    25178    25283    25352   25460          108           0.4    149.201945
39    RI        0    21454    21589    21683    21683    21683    21949   22002           53           0.2    199.024681
40    DE        0    16986    16976    17083    17349    17343    17429   17535          106           0.6    113.525494
41    DC        0    13684    13794    13851    13925    13959    13992   14049           57           0.4    172.155031
42    SD        0    11571    12194    12517    12942    13322    13509   13749          240           1.8     24.765520
43    ND        0    10467    10800    11110    11484    11702    11816   12000          184           1.6     29.944371
44    WV        0     9544     9633     9826     9970    10109    10249   10513          264           2.6     44.419727
45    HI        0     7260     7566     7830     8139     8339     8472    8653          181           2.1     23.729593
46    MT        0     6785     6929     7063     7251     7340     7421    7509           88           1.2     39.954372
47    NH        0     7156     7194     7216     7246     7254     7275    7297           22           0.3    231.359096
48    AK        0     4895     4974     5092     5182     5226     5263    5297           34           0.6     51.653529
49    ME        0     4389     4414     4436     4492     4514     4529    4549           20           0.4    105.364073
50    WY        0     3680     3733     3803     3795     3829     3850    3874           24           0.6     93.656473
51    VT        0     1577     1586     1589     1605     1616     1624    1635           11           0.7    108.496989
52    GU        0     1120     1232     1287     1287     1287     1395    1447           52           3.7     21.947830
53    VI        0     1030     1052     1075     1118     1129     1134    1143            9           0.8     36.521617
54    MP        0       54       54       54       56       56       56      57            1           1.8     65.542145
55    AS        0        0        0        0        0        0        0       0            0           0.0           NaN

   Data from the 9/1/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

