
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-04 05:28:13.033181 UTC
  Data last data point date: 10/3/20
   State  1/23/20  9/27/20  9/28/20  9/29/20  9/30/20  10/1/20  10/2/20  10/3/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   809890   812711   815654   819115   822205   826013   829521         3508           0.4    172.598222
1     TX        0   758756   761198   767264   773019   776736   782306   787425         5119           0.7    108.411978
2     FL        0   700564   701302   704568   706516   709144   711804   714591         2787           0.4    202.045386
3     NY        0   455626   456460   457649   458649   460031   461629   463360         1731           0.4    249.843777
4     GA        0   314685   315281   316306   318026   319359   320634   322169         1535           0.5    166.494031
5     IL        0   290373   292082   293448   295720   297884   300340   302782         2442           0.8     98.121939
6     AZ        0   217237   217510   218184   218507   219212   219763   220399          636           0.3    282.357039
7     NC        0   208566   209718   210543   210632   212898   214684   216886         2202           1.0    112.849108
8     NJ        0   203548   204107   204563   205275   205889   206629   207576          947           0.5    216.902478
9     TN        0   192995   193732   194611   196139   197432   198403   199595         1192           0.6    115.758505
10    LA        0   164851   165091   165624   166033   166584   167401   167401            0           0.0    237.466192
11    PA        0   160744   161594   163180   164099   165044   166238   166238            0           0.0    113.540437
12    AL        0   152321   152983   153554   154701   155744   156698   158380         1682           1.1    107.718070
13    OH        0   150809   151802   152907   153987   155314   156809   157966         1157           0.7     88.055574
14    SC        0   145887   146455   147634   147942   148323   149185   150891         1706           1.1    146.208281
15    VA        0   146001   146444   147345   148092   148536   149490   150583         1093           0.7    139.646453
16    MI        0   134373   135702   136820   138014   139012   139996   141271         1275           0.9     85.669947
17    MA        0   130642   131072   131584   132116   132870   133631   134303          672           0.5    146.659518
18    MO        0   125026   126265   126531   126715   126906   130981   132630         1649           1.3     83.895005
19    WI        0   115862   117588   119955   122274   125161   127906   130798         2892           2.3     33.535504
20    MD        0   123403   123880   124311   124725   125510   126222   126819          597           0.5    149.474194
21    IN        0   117450   118322   119066   120019   121176   122640   124059         1419           1.2     76.841626
22    MN        0    96734    97638    98447    99134   100200   101366   102787         1421           1.4     71.766362
23    MS        0    96859    97049    97638    98190    98886    99558   100167          609           0.6    115.795079
24    IA        0    86624    87257    88235    89247    90428    91482    92301          819           0.9     61.461847
25    OK        0    84333    85194    86219    87199    88369    89559    90748         1189           1.3     56.214688
26    WA        1    86269    86638    87042    87522    88116    88810    89419          609           0.7    114.065429
27    AR        0    81242    82049    82755    83697    84821    85779    86525          746           0.9     62.950662
28    NV        0    78728    79191    79595    79980    80410    81182    81708          526           0.6    115.194877
29    UT        0    70615    71442    72136    73042    74050    75157    76225         1068           1.4     54.214509
30    CO        0    69058    69469    70004    70515    71197    71876    72533          657           0.9     83.098826
31    KY        0    66491    66939    67856    68840    69728    70727    72001         1274           1.8     51.336511
32    KS        0    56874    57963    58350    59040    59514    60468    60725          257           0.4     65.229708
33    CT        0    56587    57147    57329    57550    57742    58297    58297            0           0.0    146.290973
34    PR        0    46304    47422    48467    48755    49067    49747    50375          628           1.3     57.727786
35    NE        0    44063    44578    45044    45564    46185    46977    47403          426           0.9     55.248759
36    ID        0    40501    40923    41434    42048    42561    43238    43702          464           1.1     52.651368
37    OR        0    32820    32994    33291    33509    33862    34163    34511          348           1.0     81.465113
38    NM        0    28844    28985    29157    29435    29661    30000    30296          296           1.0     82.555379
39    RI        0    24181    24424    24556    24748    24914    25076    25076            0           0.0    107.860861
40    SD        0    21541    21738    21997    22389    23136    23522    23986          464           2.0     35.083294
41    ND        0    20724    20983    21401    21846    22218    22694    23134          440           1.9     36.802776
42    DE        0    20260    20389    20531    20613    20787    20937    21125          188           0.9    103.013975
43    WV        0    15351    15516    15693    15850    16026    16307    16481          174           1.1     58.647657
44    DC        0    15250    15264    15300    15326    15326    15326    15326            0           0.0    775.918272
45    MT        0    12107    12413    12724    13071    13500    13855    14356          501           3.6     24.476827
46    HI        0    12116    12203    12290    12410    12515    12601    12734          133           1.1     83.168842
47    NH        0     8172     8208     8233     8266     8317     8534     8597           63           0.7     83.105204
48    AK        0     7481     7597     7722     7824     7948     8073     8217          144           1.8     45.332542
49    WY        0     5633     5754     5821     5948     6083     6214     6365          151           2.4     34.180971
50    ME        0     5287     5300     5337     5389     5428     5466     5484           18           0.3     98.628043
51    GU        0     2286     2286     2443     2488     2488     2488     2617          129           5.2     35.018020
52    VT        0     1742     1745     1749     1752     1755     1768     1778           10           0.6    224.726129
53    VI        0     1317     1318     1318     1318     1326     1326     1327            1           0.1    422.924903
54    MP        0       70       70       70       70       73       73       73            0           0.0     66.070336
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 10/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

