
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-03 15:19:06.781573 UTC
  Data last data point date: 6/2/21
   State  1/23/20  5/27/21  5/28/21  5/29/21  5/30/21  5/31/21   6/1/21   6/2/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3786459  3787911  3788713  3789227  3789572  3790976  3791889          913           0.0   3369.480585
1     TX        0  2950587  2952311  2952861  2953235  2953409  2954084  2956576         2492           0.1   2956.064481
2     FL        0  2318480  2320818  2320818  2320818  2320818  2326755  2327989         1234           0.1   1250.740899
3     NY        0  2099246  2100183  2101055  2101875  2102404  2102869  2103269          400           0.0   2169.250343
4     IL        0  1379197  1380178  1380978  1381579  1382101  1382505  1382979          474           0.0   1588.705586
5     PA        0  1204374  1205267  1205971  1206445  1206764  1207610  1208133          523           0.0   1455.280714
6     GA        0  1122166  1122711  1123343  1123604  1123841  1124080  1124571          491           0.0   2187.408657
7     OH        0  1100312  1100972  1101557  1101934  1101934  1102556  1102890          334           0.0   2018.883159
8     NJ        0  1015368  1015634  1015889  1016135  1016332  1016490  1016763          273           0.0   3137.160264
9     NC        0  1000416  1001154  1001154  1001154  1001154  1003243  1003508          265           0.0   1608.280067
10    MI        0   990638   991372   991941   991941   991941   992925   993422          497           0.1   1902.594859
11    AZ        0   879102   879909   880466   880466   881450   881454   882369          915           0.1   1264.012455
12    TN        0   862098   862401   862401   862401   862401   863004   863328          324           0.0   3914.321082
13    IN        0   742353   742910   743338   743696   743696   744213   744474          261           0.0   1635.175960
14    MA        0   706272   706559   706783   706945   706945   707131   707265          134           0.0   3404.291649
15    VA        0   674439   674843   675165   675392   675538   675597   675783          186           0.0   2272.919368
16    WI        0   673738   674003   674003   674003   674420   674480   674739          259           0.0   2959.414898
17    MO        0   604987   605601   606075   606319   606489   606670   607158          488           0.1   1379.836664
18    MN        0   600408   600767   601105   601384   601384   601517   601645          128           0.0   2206.585122
19    SC        0   592243   592651   592912   593092   593262   593262   593526          264           0.0   2197.965711
20    AL        0   543177   543405   543405   543405   543405   544045   544598          553           0.1   2194.148532
21    CO        0   540924   541726   542405   542889   543174   543581   544157          576           0.1    770.654571
22    LA        0   470331   470685   470685   470685   470685   471663   472304          641           0.1   1327.738327
23    MD        0   459095   459343   459528   459777   459894   459995   460060           65           0.0   1928.028923
24    KY        0   457482   457892   458275   458275   458275   458712   459124          412           0.1   1548.324843
25    OK        0   452633   452777   452777   452777   452777   453243   453285           42           0.0   3369.627570
26    WA        1   433701   434783   435849   435849   435849   436984   437677          693           0.2    586.843996
27    UT        0   405387   405659   405851   406027   406170   406282   406482          200           0.0   1657.721155
28    IA        0   371143   371253   371331   371382   371424   371478   371640          162           0.0   3790.228972
29    CT        0   347137   347341   347341   347341   347341   347563   347678          115           0.0   3787.147082
30    AR        0   340916   341130   341290   341351   341381   341450   341692          242           0.1   2391.689188
31    NV        0   323481   323748   323748   323748   323748   324262   324681          419           0.1   1572.050928
32    MS        0   317276   317407   317407   317407   317713   317755   317856          101           0.0   2140.570757
33    KS        0   315110   315331   315331   315331   315331   315334   315767          433           0.1   3974.472165
34    NE        0   223243   223304   223304   223304   223368   223404   223434           30           0.0   5232.995547
35    NM        0   202698   202821   202821   202821   202821   203151   203222           71           0.0   1976.417145
36    OR        0   200210   200632   201005   201260   201475   201650   201998          348           0.2    510.748350
37    ID        0   191877   192012   192012   192012   192012   192305   192478          173           0.1   1787.444792
38    WV        0   161046   161287   161287   161287   161287   161858   161967          109           0.1    900.098289
39    RI        0   151691   151743   151743   151743   151743   151844   151895           51           0.0   4139.152096
40    PR        0   138355   138485   138579   138579   138757   138771   138799           28           0.0   1269.872612
41    SD        0   124105   124162   124162   124162   124191   124191   124227           36           0.0   5738.010878
42    MT        0   111623   111718   111785   111809   111829   111844   112002          158           0.1   1693.856896
43    ND        0   109820   109869   109915   109935   109944   109962   110045           83           0.1   2634.977790
44    DE        0   108607   108681   108770   108821   108866   108894   108911           17           0.0   1476.140728
45    NH        0    98613    98650    98699    98726    98726    98767    98791           24           0.0   2549.773942
46    AK        0    70162    70208    70208    70208    70208    70319    70355           36           0.1   1921.932632
47    ME        0    67423    67551    67658    67745    67787    67819    67881           62           0.1    658.479120
48    WY        0    60048    60144    60144    60144    60144    60374    60447           73           0.1    796.294170
49    DC        0    48844    48898    48898    48898    48898    49000    49011           11           0.0   1512.807470
50    HI        0    36032    36076    36124    36246    36276    36332    36357           25           0.1    410.774670
51    VT        0    24182    24190    24200    24209    24220    24224    24232            8           0.0   1936.119701
52    GU        0     8154     8156     8156     8156     8156     8173     8187           14           0.2   1358.068936
53    VI        0     3399     3442     3442     3442     3442     3465     3512           47           1.4    211.019507
54    MP        0      181      183      183      183      183      183      183            0           0.0    759.688467
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/2/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

