
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-12 17:49:35.054090 UTC
  Data last data point date: 5/11/21
   State  1/23/20   5/5/21   5/6/21   5/7/21   5/8/21   5/9/21  5/10/21  5/11/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3750644  3753173  3755869  3757115  3758137  3760303  3761779         1476           0.0   1521.790998
1     TX        0  2906362  2909076  2911927  2913480  2914504  2917219  2920043         2824           0.1    993.041474
2     FL        0  2253929  2258433  2262598  2266575  2269806  2272102  2275365         3263           0.1    445.318817
3     NY        0  2061887  2064530  2066989  2070053  2072426  2074079  2075539         1460           0.1    600.999993
4     IL        0  1346294  1348067  1351395  1353125  1354869  1356299  1357843         1544           0.1    483.742203
5     PA        0  1164827  1168100  1170729  1173009  1174067  1175850  1178083         2233           0.2    400.423353
6     GA        0  1105855  1107068  1108317  1109330  1109958  1110418  1111376          958           0.1    877.378008
7     OH        0  1078734  1080121  1081518  1082815  1083609  1084322  1085733         1411           0.1    677.348153
8     NJ        0  1004525  1005938  1006905  1007555  1007894  1008046  1008607          561           0.1   1166.718032
9     NC        0   976768   978566   980498   980498   980498   984251   984950          699           0.1    588.379847
10    MI        0   951899   956012   959379   961956   961956   964943   967611         2668           0.3    293.442007
11    AZ        0   866022   866623   867443   868382   868830   869472   870155          683           0.1    862.775762
12    TN        0   850885   852072   852841   852841   852841   854360   854918          558           0.1   1122.438834
13    IN        0   725353   726600   727764   728811   729716   730306   730969          663           0.1    537.437858
14    MA        0   693608   694769   695745   696540   697398   697872   698427          555           0.1    604.874860
15    VA        0   663538   664394   665332   666111   666650   666986   667586          600           0.1    695.843942
16    WI        0   663668   664461   665210   665842   666180   666401   666974          573           0.1    890.495812
17    MO        0   594984   595629   596224   596758   597097   597344   597754          410           0.1    926.014963
18    MN        0   582576   584227   585677   586959   587762   588952   589527          575           0.1    354.477016
19    SC        0   581835   582506   583373   583996   584517   584932   585219          287           0.0    698.206218
20    AL        0   529446   530011   530325   530744   530988   531094   531404          310           0.1   1191.399699
21    CO        0   517851   519414   520816   522382   523309   524190   525474         1284           0.2    291.467216
22    LA        0   460803   461210   461773   461773   461773   462868   463517          649           0.1    878.940336
23    MD        0   450689   451267   452035   452691   453125   453401   453800          399           0.1    593.975615
24    OK        0   449266   449414   449648   449648   449648   450315   450400           85           0.0   1838.417399
25    KY        0   446929   447582   448215   448757   448952   449107   449864          757           0.2    717.726938
26    WA        1   409933   411075   412483   413980   413980   415705   416930         1225           0.3    261.972331
27    UT        0   398979   399374   399760   400120   400352   400559   400783          224           0.1    929.024418
28    IA        0   366570   366959   367300   367564   367717   367912   368192          280           0.1   1021.487964
29    CT        0   341571   342282   342718   342718   342718   343545   343954          409           0.1    782.038020
30    AR        0   336760   336948   337170   337415   337510   337586   337819          233           0.1   1377.305781
31    NV        0   317088   317482   317980   317980   317980   318780   319250          470           0.1    764.688748
32    MS        0   312712   312926   313166   313166   313166   313675   313942          267           0.1   1316.654824
33    KS        0   311602   311605   312050   312050   312050   312401   312401            0           0.0   1627.143274
34    NE        0   220720   220933   221153   221347   221434   221500   221911          411           0.2    902.655050
35    NM        0   198781   199054   199333   199333   199333   199901   200037          136           0.1    788.689934
36    OR        0   188417   189162   189986   190804   191405   191774   192416          642           0.3    197.351208
37    ID        0   188435   188601   188788   188788   188788   189128   189361          233           0.1   1081.080981
38    WV        0   154956   155341   155680   156001   156406   156617   156875          258           0.2    330.882592
39    RI        0   149197   149384   149577   149577   149577   149948   150097          149           0.1    850.127219
40    PR        0   133846   134368   134888   135271   135543   135726   135726            0           0.0    288.472709
41    SD        0   123073   123157   123233   123233   123233   123310   123435          125           0.1   1990.451889
42    MT        0   109455   109588   109737   109889   109924   109935   110107          172           0.2    769.995682
43    ND        0   108081   108218   108341   108439   108482   108526   108652          126           0.1    883.829886
44    DE        0   105401   105572   105775   105948   106148   106252   106341           89           0.1    442.033080
45    NH        0    95881    96134    96337    96501    96624    96801    96933          132           0.1    399.929809
46    AK        0    68666    68762    68880    68880    68880    69117    69178           61           0.1    661.139921
47    ME        0    62858    63176    63464    63751    63994    64219    64457          238           0.4    167.019287
48    WY        0    58438    58527    58623    58623    58623    58764    58835           71           0.1    769.261343
49    DC        0    48041    48080    48136    48164    48180    48195    48282           87           0.2   1001.298983
50    HI        0    34296    34424    34469    34667    34748    34808    34870           62           0.2    232.669441
51    VT        0    23247    23296    23393    23445    23486    23541    23606           65           0.3    279.581657
52    GU        0     8016     8020     8034     8034     8034     8043     8044            1           0.0   1309.938953
53    VI        0     3152     3152     3152     3210     3210     3233     3233            0           0.0    120.551885
54    MP        0      168      168      169      169      170      170      170            0           0.0    281.415479
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

