
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-12-06 21:22:10.623174 UTC
  Data last data point date: 12/5/20
   State  1/23/20  11/29/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   1215455  ...        27634           2.1     43.487518
1     TX        0   1225118  ...        12174           0.9     57.756815
2     FL        0    992660  ...        10431           1.0     72.032019
3     IL        0    720114  ...         9887           1.3     50.093269
4     NY        0    641161  ...        10761           1.6     49.864473
5     GA        0    469516  ...         5017           1.0     62.574459
6     OH        0    414432  ...        10469           2.3     34.578899
7     WI        0    409054  ...         5711           1.3     59.014582
8     MI        0    378152  ...         6308           1.5     35.247297
9     PA        0    360944  ...        11114           2.7     28.534111
10    TN        0    366518  ...         4914           1.3     55.735528
11    NC        0    361778  ...         6018           1.6     56.879841
12    IN        0    333312  ...         7690           2.1     34.484708
13    NJ        0    334114  ...         5324           1.5     51.260014
14    AZ        0    325995  ...         6799           1.9     42.051161
15    MN        0    312969  ...         6308           1.9     42.808320
16    MO        0    302409  ...         5116           1.6     58.544088
17    AL        0    247229  ...         3390           1.3     50.285860
18    CO        0    228772  ...         5125           2.0     34.902636
19    MA        0    224964  ...         5619           2.3     33.325104
20    VA        0    235942  ...         3793           1.5     69.120206
21    LA        0    232245  ...            0           0.0     55.421403
22    IA        0    228690  ...         1854           0.8     62.792521
23    SC        0    216129  ...         3222           1.4     71.547289
24    OK        0    195545  ...         4370           2.1     50.586500
25    UT        0    193809  ...         3674           1.8     41.658110
26    MD        0    196447  ...         3193           1.5     54.637732
27    KY        0    176925  ...         3872           2.0     35.553563
28    WA        1    162700  ...         1503           0.9     51.120046
29    KS        0    155500  ...          217           0.1     42.561121
30    AR        0    156247  ...         2245           1.3     48.345847
31    NV        0    150527  ...         3194           2.0     43.581294
32    MS        0    151785  ...         1942           1.2     53.277394
33    NE        0    126466  ...         2243           1.6     44.884919
34    CT        0    112581  ...            0           0.0     30.676984
35    ID        0    100484  ...         1339           1.2     45.859422
36    NM        0     95417  ...         1921           1.8     36.991045
37    SD        0     79900  ...          906           1.1     58.191926
38    OR        0     74119  ...         1806           2.2     36.664601
39    ND        0     78658  ...          555           0.7     83.784509
40    MT        0     61801  ...          633           1.0     46.810735
41    RI        0     53954  ...            0           0.0     29.842948
42    PR        0     51702  ...          935           1.7     66.903716
43    WV        0     46997  ...         1400           2.7     31.743006
44    DE        0     35251  ...          698           1.8     39.977724
45    AK        0     32065  ...          946           2.7     33.622055
46    WY        0     32489  ...          189           0.5     40.876642
47    NH        0     20516  ...          457           1.9     24.313160
48    DC        0     21448  ...          392           1.7     64.726769
49    HI        0     18138  ...          133           0.7    127.596444
50    ME        0     11508  ...          283           2.2     31.168325
51    GU        0      6818  ...            0           0.0    190.757194
52    VT        0      4100  ...          131           2.8     20.755807
53    VI        0      1544  ...           20           1.2     66.652148
54    MP        0       105  ...            0           0.0    880.296192
55    AS        0         0  ...            0           0.0           NaN

   Data from the 12/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

