
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-29 05:14:36.152844 UTC
  Data last data point date: 8/28/20
   State  1/23/20  8/22/20  8/23/20  8/24/20  8/25/20  8/26/20  8/27/20  8/28/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   664435   669280   675561   681032   687004   691821   697385         5564           0.8     84.608412
1     TX        0   589279   594035   598262   604328   610648   614549   619354         4805           0.8     79.815387
2     FL        0   597597   600571   602829   605502   608722   611991   615806         3815           0.6    141.954496
3     NY        0   429165   429737   430145   430774   431340   432131   432767          636           0.1    498.394768
4     GA        0   252222   253949   256253   258354   260590   263074   265372         2298           0.9     80.812013
5     IL        0   219701   221594   223206   224887   227043   228750   231186         2436           1.1     83.342661
6     AZ        0   197895   198103   198414   199273   199459   200139   200658          519           0.3    283.392933
7     NJ        0   189346   189494   189719   190021   190306   190613   190971          358           0.2    474.630298
8     NC        0   153640   155113   156396   157741   158985   161076   162491         1415           0.9     75.483817
9     TN        0   142083   143937   144604   145417   147353   149179   150815         1636           1.1     72.772770
10    LA        0   141720   142943   143566   144116   144960   145637   146243          606           0.4    139.263810
11    PA        0   133160   133679   134204   134760   135279   135912   136781          869           0.6    161.856763
12    MA        0   125360   125360   126022   126420   126756   127124   127584          460           0.4    222.592781
13    AL        0   114532   115060   116710   117242   119254   121023   122185         1162           1.0     60.791167
14    OH        0   114165   114802   115651   116495   117584   118828   120124         1296           1.1     81.549943
15    VA        0   112068   112960   113623   114626   115448   116569   117578         1009           0.9     87.173897
16    SC        0   111295   111988   112551   113488   114093   114598   115951         1353           1.2    107.094386
17    MI        0   106044   106808   107686   108637   109480   110343   111136          793           0.7     86.660549
18    MD        0   103523   104102   104669   105046   105486   106063   106664          601           0.6    147.667278
19    IN        0    85317    85932    87592    88421    89359    90504    91313          809           0.9     59.556295
20    MO        0    74952    75783    76597    77390    78743    80214    81672         1458           1.8     48.774691
21    MS        0    77268    77894    78405    79206    80110    80695    81294          599           0.7     77.278759
22    WI        0    70009    70462    70854    71492    72260    73138    73981          843           1.2     74.126263
23    WA        1    70595    71012    71371    71705    72161    72703    73301          598           0.8    115.223110
24    MN        0    68867    69584    70298    70707    71236    72390    73240          850           1.2     72.681549
25    NV        0    65069    65601    66010    66413    66666    67220    67852          632           0.9    109.192359
26    IA        0    55996    56446    56909    57606    58807    61488    62828         1340           2.2     35.462094
27    AR        0    56199    56574    56894    57374    58023    58745    59583          838           1.4     71.756902
28    CO        0    54864    55123    55321    55780    55973    56323    56753          430           0.8    123.896787
29    OK        0    52599    53165    53522    54172    54838    55550    56260          710           1.3     61.364251
30    CT        0    51519    51519    52011    52040    52220    52350    52495          145           0.3    214.620963
31    UT        0    48814    49115    49364    49767    50174    50557    50948          391           0.8     94.490074
32    KY        0    43066    43066    43898    44568    45230    45978    46757          779           1.7     46.806725
33    KS        0    37388    37658    38546    38861    39880    40360    41050          690           1.7     42.283577
34    NE        0    31780    31889    32047    32348    32727    33101    33436          335           1.0     76.175264
35    PR        0    29577    29896    30618    30720    30744    31383    31988          605           1.9     63.450078
36    ID        0    29659    29845    30057    30465    30771    31113    31376          263           0.8     68.507471
37    OR        0    24710    24937    25155    25391    25571    25761    26054          293           1.1     81.639741
38    NM        0    24302    24396    24542    24606    24732    24920    25042          122           0.5    141.040898
39    RI        0    21022    21022    21302    21372    21454    21589    21683           94           0.4    128.651174
40    DE        0    16828    16895    16942    16962    16986    16976    17083          107           0.6    371.050904
41    DC        0    13534    13590    13639    13684    13684    13794    13851           57           0.4    201.063381
42    SD        0    11135    11276    11425    11505    11571    12194    12517          323           2.6     39.723935
43    ND        0     9736     9876    10000    10229    10467    10800    11110          310           2.9     31.058944
44    WV        0     9185     9273     9315     9399     9544     9633     9826          193           2.0     63.980434
45    HI        0     6356     6600     6769     6984     7260     7566     7830          264           3.5     20.013222
46    NH        0     7094     7107     7140     7156     7156     7194     7216           22           0.3    264.360831
47    MT        0     6376     6429     6489     6624     6785     6929     7063          134           1.9     37.440883
48    AK        0     4677     4741     4810     4843     4895     4974     5092          118           2.4     55.192413
49    ME        0     4318     4336     4357     4369     4389     4414     4436           22           0.5    159.602245
50    WY        0     3543     3578     3603     3632     3680     3733     3803           70           1.9     61.809348
51    VT        0     1553     1557     1566     1572     1577     1586     1589            3           0.2    171.969739
52    GU        0      767      767      907      984     1120     1232     1287           55           4.5      6.943604
53    VI        0      960      980      984      998     1030     1052     1075           23           2.2     36.162785
54    MP        0       54       54       54       54       54       54       54            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/28/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

