
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2022-05-09 00:31:22.723291 UTC
  Data last data point date: 5/7/22
   State  1/23/20   5/1/22   5/2/22   5/3/22   5/4/22   5/5/22   5/6/22   5/7/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  9234305  9242735  9261886  9264611  9264611  9288293  9288293            0           0.0  7.533937e+02
1     TX        0  6827197  6830107  6832953  6836107  6840950  6844247  6846849         2602           0.0  1.360860e+03
2     FL        0  5942723  5942723  5941724  5946185  5952643  6002153  6002153            0           0.0  3.822429e+02
3     NY        0  5173907  5182043  5188149  5196774  5207098  5220948  5229056         8108           0.2  3.827674e+02
4     IL        0  3138682  3147667  3151710  3157458  3161606  3169315  3169315            0           0.0  4.222455e+02
5     PA        0  2821667  2823133  2825267  2827882  2828639  2829027  2829027            0           0.0  1.413873e+03
6     OH        0  2697058  2697058  2697058  2697058  2708071  2708071  2708071            0           0.0  6.803859e+02
7     NC        0  2659255  2659255  2659255  2673326  2673326  2673326  2673326            0           0.0  5.253720e+02
8     GA        0  2515139  2515139  2515139  2521664  2521664  2521664  2521664            0           0.0  1.070113e+03
9     MI        0  2425946  2425946  2425946  2444891  2444891  2444891  2444891            0           0.0  3.564202e+02
10    NJ        0  2263991  2267006  2269649  2273050  2277389  2281655  2285641         3986           0.2  4.295370e+02
11    TN        0  2027967  2027967  2027967  2031533  2031533  2031533  2031533            0           0.0  1.578144e+03
12    AZ        0  2021524  2021524  2021524  2025435  2025435  2025435  2025435            0           0.0  1.434486e+03
13    MA        0  1757103  1763854  1766821  1770301  1775311  1779829  1779829            0           0.0  3.120544e+02
14    VA        0  1701458  1705650  1707085  1710272  1712801  1715478  1715478            0           0.0  4.810073e+02
15    IN        0  1702292  1703579  1703579  1705394  1705394  1707085  1707085            0           0.0  1.402059e+03
16    WI        0  1610601  1614126  1615315  1618023  1620491  1623087  1623087            0           0.0  5.054396e+02
17    WA        1  1498116  1510285  1510285  1508065  1508065  1508065  1508065            0           0.0  2.275566e+03
18    SC        0  1474274  1474272  1477345  1477345  1474272  1474272  1477345         3073           0.2 -6.135586e+06
19    MN        0  1452547  1454278  1456778  1459345  1461622  1463955  1463955            0           0.0  4.679851e+02
20    MO        0  1421350  1421693  1422042  1422254  1422807  1423021  1423021            0           0.0  3.143078e+03
21    CO        0  1383024  1385179  1386228  1387147  1388702  1389827  1389827            0           0.0  8.285689e+02
22    KY        0  1328111  1329120  1329439  1330084  1330946  1331403  1332165          762           0.1  1.410539e+03
23    AL        0  1300733  1301171  1301463  1301805  1302155  1302397  1302397            0           0.0  3.022724e+03
24    LA        0  1173297  1173773  1174212  1174563  1175005  1175460  1175460            0           0.0  2.104136e+03
25    OK        0  1040982  1040982  1041397  1041397  1042136  1042136  1042637          501           0.0  2.442140e+03
26    MD        0  1031533  1032775  1035008  1036338  1037863  1039776  1039776            0           0.0  4.761697e+02
27    UT        0   932253   932253   932253   932253   935479   935479   935479            0           0.0  8.026112e+02
28    AR        0   835916   835983   836117   836343   836622   836829   837030          201           0.0  2.822358e+03
29    MS        0   797575   797922   798065   798283   798467   798721   798721            0           0.0  2.828980e+03
30    KS        0   776481   776482   776735   776735   776851   778729   778729            0           0.0  1.402230e+03
31    IA        0   763782   763782   764451   765186   765490   765490   766593         1103           0.1  1.144749e+03
32    CT        0   758281   760370   762097   763149   764569   766172   766172            0           0.0  3.925740e+02
33    OR        0   721311   723336   725150   726612   728335   729412   729412            0           0.0  3.478857e+02
34    NV        0   712287   712287   712287   714715   714715   714715   714715            0           0.0  8.147623e+02
35    PR        0   542915   545538   546426   550666   556245   562863   568456         5593           1.0  8.741573e+01
36    NM        0   522329   522857   523023   523268   523621   523940   523940            0           0.0  1.322163e+03
37    WV        0   501204   501743   501968   502192   502566   502930   502930            0           0.0  1.189797e+03
38    NE        0   479989   480151   480432   480586   480805   480805   480805            0           0.0  2.168567e+03
39    ID        0   446040   446227   446227   446549   446549   446856   446856            0           0.0  2.101609e+03
40    RI        0   371629   372866   373437   374181   375119   375897   375897            0           0.0  3.465092e+02
41    NH        0   309982   311144   311625   312161   312679   313288   313288            0           0.0  3.990069e+02
42    MT        0   273982   274134   274265   274388   274481   274598   274598            0           0.0  1.760741e+03
43    DE        0   262461   263164   263269   263479   263963   264376   264376            0           0.0  5.738213e+02
44    AK        0   253002   253002   253002   254466   254466   254466   254466            0           0.0  4.805315e+02
45    HI        0   248405   248405   248405   252654   252654   252654   252654            0           0.0  1.634734e+02
46    ME        0   245080   245871   247069   248099   248798   249728   250689          961           0.4  1.841632e+02
47    ND        0   241127   241127   241271   241385   241488   241739   241739            0           0.0  1.393501e+03
48    SD        0   237812   237812   237812   238185   238185   238185   238185            0           0.0  1.769093e+03
49    WY        0   156550   156550   156745   156745   156745   156745   156745            0           0.0  3.341609e+03
50    DC        0   141943   141943   141943   141943   141943   141943   141943            0           0.0           NaN
51    VT        0   123842   124523   124830   125347   125699   126099   126099            0           0.0  2.214422e+02
52    GU        0    48142    48142    48254    48282    48302    48323    48323            0           0.0  9.788111e+02
53    VI        0    16349    16391    16391    16918    17012    17167    17167            0           0.0  6.287500e+01
54    MP        0    11263    11281    11281    11281    11281    11281    11281            0           0.0  5.211542e+03
55    AS        0     5822     5854     5869     5873     5873     5923     5923            0           0.0  2.809534e+02

   Data from the 5/7/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

