
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-06 16:34:05.212252 UTC
  Data last data point date: 6/5/21
   State  1/23/20  5/30/21  5/31/21   6/1/21   6/2/21   6/3/21   6/4/21   6/5/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3789227  3789572  3790976  3791889  3792962  3794129  3794927          798           0.0   2576.221457
1     TX        0  2953235  2953409  2954084  2956576  2959171  2961257  2962395         1138           0.0   1113.273228
2     FL        0  2320818  2320818  2326755  2327989  2329867  2329867  2332867         3000           0.1    799.422763
3     NY        0  2101875  2102404  2102869  2103269  2103768  2104539  2105375          836           0.0   2677.714095
4     IL        0  1381579  1382101  1382505  1382979  1383647  1384283  1384823          540           0.0   1751.639548
5     PA        0  1206445  1206764  1207610  1208133  1208879  1209492  1209894          402           0.0   1349.632116
6     GA        0  1123604  1123841  1124080  1124571  1125017  1125512  1125854          342           0.0   1925.604198
7     OH        0  1101934  1101934  1102556  1102890  1103380  1104001  1104380          379           0.0   1719.083859
8     NJ        0  1016135  1016332  1016490  1016763  1017044  1017118  1017695          577           0.1   2916.387383
9     NC        0  1001154  1001154  1003243  1003508  1003989  1004669  1004669            0           0.0   1073.036521
10    MI        0   991941   991941   992925   993422   993952   994506   994935          429           0.0   1254.568522
11    AZ        0   880466   881450   881454   882369   882691   883037   883314          277           0.0   1293.518707
12    TN        0   862401   862401   863004   863328   863620   863840   863840            0           0.0   2054.883902
13    IN        0   743696   743696   744213   744474   745690   746135   746554          419           0.1    914.778398
14    MA        0   706945   706945   707131   707265   707523   707723   707940          217           0.0   2717.653451
15    VA        0   675392   675538   675597   675783   676041   676300   676586          286           0.0   2342.521815
16    WI        0   674003   674420   674480   674739   674939   675150   675150            0           0.0   2402.361218
17    MO        0   606319   606489   606670   607158   607774   608463   608970          507           0.1    881.934387
18    MN        0   601384   601384   601517   601645   601881   602134   602428          294           0.0   2319.523295
19    SC        0   593092   593262   593262   593526   593628   593727   593948          221           0.0   2926.189425
20    CO        0   542889   543174   543581   544157   545002   545769   546500          731           0.1    593.798035
21    AL        0   543405   543405   544045   544598   545028   545585   545585            0           0.0    847.668560
22    LA        0   470685   470685   471663   472304   472617   472981   472981            0           0.0    707.797102
23    MD        0   459777   459894   459995   460060   460194   460339   460471          132           0.0   2860.314615
24    KY        0   458275   458275   458712   459124   459540   460049   460412          363           0.1    805.993204
25    OK        0   452777   452777   453243   453285   453400   453552   453552            0           0.0   2208.407233
26    WA        1   435849   435849   436984   437677   438544   439263   440057          794           0.2    396.553156
27    UT        0   406027   406170   406282   406482   406825   407113   407419          306           0.1   1175.236039
28    IA        0   371382   371424   371478   371640   371765   371862   371956           94           0.0   2379.716473
29    CT        0   347341   347341   347563   347678   347748   347891   347891            0           0.0   2250.192806
30    AR        0   341351   341381   341450   341692   341889   342142   342345          203           0.1   1295.659028
31    NV        0   323748   323748   324262   324681   325031   325392   325392            0           0.0    665.493114
32    MS        0   317407   317713   317755   317856   318048   318189   318189            0           0.0   1704.758245
33    KS        0   315331   315331   315334   315767   315767   316059   316059            0           0.0   1389.875956
34    NE        0   223304   223368   223404   223434   223517   223558   223558            0           0.0   3336.835224
35    NM        0   202821   202821   203151   203222   203330   203472   203472            0           0.0   1141.110653
36    OR        0   201260   201475   201650   201998   202247   202680   202995          315           0.2    475.151142
37    ID        0   192012   192012   192305   192478   192630   192795   192795            0           0.0    846.400496
38    WV        0   161287   161287   161858   161967   162111   162232   162232            0           0.0    628.137818
39    RI        0   151743   151743   151844   151895   151936   151992   151992            0           0.0   2141.119593
40    PR        0   138579   138757   138771   138799   138873   138949   139004           55           0.0   1605.966668
41    SD        0   124162   124191   124191   124227   124242   124261   124261            0           0.0   4696.437489
42    MT        0   111809   111829   111844   112002   112129   112260   112260            0           0.0    798.432287
43    ND        0   109935   109944   109962   110045   110098   110151   110178           27           0.0   1561.989019
44    DE        0   108821   108866   108894   108911   108957   109005   109070           65           0.1   2009.090626
45    NH        0    98726    98726    98767    98791    98840    98877    98877            0           0.0   2191.501892
46    AK        0    70208    70208    70319    70355    70408    70469    70469            0           0.0    957.656467
47    ME        0    67745    67787    67819    67881    67986    68058    68155           97           0.1    666.254070
48    WY        0    60144    60144    60374    60447    60549    60628    60628            0           0.0    439.618804
49    DC        0    48898    48898    49000    49011    49041    49068    49068            0           0.0   1069.640116
50    HI        0    36246    36276    36332    36357    36402    36471    36535           64           0.2    546.163773
51    VT        0    24209    24220    24224    24232    24240    24252    24252            0           0.0   2214.978186
52    GU        0     8156     8156     8173     8187     8193     8204     8204            0           0.0    586.616537
53    VI        0     3442     3442     3465     3512     3512     3512     3512            0           0.0    154.823444
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

