
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-30 17:11:06.688216 UTC
  Data last data point date: 5/29/21
   State  1/23/20  5/23/21  5/24/21  5/25/21  5/26/21  5/27/21  5/28/21  5/29/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3777077  3778555  3779998  3781120  3786459  3787911  3788713          802           0.0   1146.216533
1     TX        0  2941389  2944265  2946793  2948986  2950587  2952311  2952861          550           0.0   1051.863677
2     FL        0  2310335  2311941  2313815  2316142  2318480  2320818  2320818            0           0.0    801.840342
3     NY        0  2095319  2096280  2097200  2098098  2099246  2100183  2101055          872           0.0   1493.576981
4     IL        0  1375420  1376357  1377165  1378300  1379197  1380178  1380978          800           0.1   1004.615700
5     PA        0  1196778  1198084  1198896  1199935  1201228  1202231  1202912          681           0.1    791.365101
6     GA        0  1119979  1120272  1120923  1121472  1122166  1122711  1123343          632           0.1   1324.001923
7     OH        0  1097300  1097867  1098594  1099580  1100312  1100972  1101557          585           0.1   1007.139469
8     NJ        0  1014088  1014190  1014579  1014974  1015368  1015634  1015889          255           0.0   2092.757084
9     NC        0   995754   998176   998701   999567  1000416  1001154  1001154            0           0.0    823.473593
10    MI        0   986435   987974   988947   990002   990638   991372   991941          569           0.1    776.861395
11    AZ        0   876732   877182   877682   878338   879102   879909   880466          557           0.1    927.198748
12    TN        0   860084   860966   861313   861706   862098   862401   862401            0           0.0   1579.483868
13    IN        0   740189   740564   741053   741697   742353   742910   743338          428           0.1    907.957224
14    MA        0   705142   705370   705598   706027   706272   706559   706783          224           0.0   1675.787374
15    VA        0   673029   673105   673759   674082   674439   674843   675165          322           0.0   1231.146984
16    WI        0   672422   672591   673023   673388   673738   674003   674003            0           0.0   1510.335130
17    MO        0   603174   603380   603849   604298   604987   605601   606075          474           0.1    803.223027
18    MN        0   598766   599234   599477   599909   600408   600767   601105          338           0.1   1039.000597
19    SC        0   590981   591365   591525   591862   592243   592651   592912          261           0.0   1251.249754
20    AL        0   542124   542256   542562   542831   543177   543405   543405            0           0.0   1482.778651
21    CO        0   537401   537858   539261   540092   540924   541726   542405          679           0.1    426.292238
22    LA        0   467815   468402   469445   469864   470331   470685   470685            0           0.0    646.744239
23    MD        0   458292   458520   458680   458878   459095   459343   459528          185           0.0   1542.886933
24    KY        0   455790   456053   456626   457062   457482   457892   458275          383           0.1    733.856795
25    OK        0   451830   452288   452377   452496   452633   452777   452777            0           0.0   2224.200864
26    WA        1   427494   429499   430415   432170   433701   434783   435849         1066           0.2    212.281528
27    UT        0   404477   404625   404810   405078   405387   405659   405851          192           0.0   1128.916287
28    IA        0   370628   370719   370873   371031   371143   371253   371331           78           0.0   2047.655808
29    CT        0   346325   346711   346892   346980   347137   347341   347341            0           0.0   1526.130795
30    AR        0   340137   340186   340515   340698   340916   341130   341290          160           0.0   1134.437742
31    NV        0   322352   322757   323022   323249   323481   323748   323748            0           0.0    944.544117
32    MS        0   316272   316754   316911   317065   317276   317407   317407            0           0.0   1224.694927
33    KS        0   314482   314757   314757   315109   315110   315331   315331            0           0.0   1475.097945
34    NE        0   222884   223054   223126   223197   223243   223304   223304            0           0.0   2358.488057
35    NM        0   201868   202186   202405   202570   202698   202821   202821            0           0.0    895.304443
36    OR        0   198689   198972   199391   199784   200210   200632   201005          373           0.2    346.614820
37    ID        0   191068   191397   191546   191738   191877   192012   192012            0           0.0    843.447135
38    WV        0   159735   160354   160587   160777   161046   161287   161287            0           0.0    454.074033
39    RI        0   151258   151440   151502   151580   151691   151743   151743            0           0.0   1290.341578
40    PR        0   138000   138083   138094   138217   138355   138485   138579           94           0.1    925.976971
41    SD        0   123911   123942   124023   124071   124105   124162   124162            0           0.0   1865.869140
42    MT        0   111203   111224   111377   111454   111623   111718   111785           67           0.1    701.461936
43    ND        0   109603   109633   109713   109780   109820   109869   109915           46           0.0   1393.813755
44    DE        0   108365   108409   108409   108532   108607   108681   108770           89           0.1   1031.784209
45    NH        0    98303    98349    98428    98470    98613    98650    98699           49           0.0    928.976852
46    AK        0    69902    69999    70052    70119    70162    70208    70208            0           0.0    932.766920
47    ME        0    66979    67078    67139    67301    67423    67551    67658          107           0.2    389.848273
48    WY        0    59661    59797    59870    59961    60048    60144    60144            0           0.0    494.641736
49    DC        0    48748    48762    48803    48822    48844    48898    48898            0           0.0   1241.953894
50    HI        0    35867    35901    35924    35974    36032    36076    36124           48           0.1    554.321481
51    VT        0    24106    24127    24136    24162    24182    24190    24200           10           0.0    989.806698
52    GU        0     8134     8136     8141     8143     8154     8156     8156            0           0.0   1231.961471
53    VI        0     3308     3383     3383     3399     3399     3442     3442            0           0.0    135.022980
54    MP        0      181      181      181      181      181      183      183            0           0.0    377.763518
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/29/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

