
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-16 07:02:00.993010 UTC
  Data last data point date: 8/15/20
   State  1/23/20  8/9/20  8/10/20  8/11/20  8/12/20  8/13/20  8/14/20  8/15/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  559746   574231   578946   591376   597984   613101   617994         4893           0.8     42.257797
1     FL        0  532806   536961   542792   550901   557137   563285   569637         6352           1.1     59.065293
2     TX        0  503328   509581   517700   523977   530857   539673   546552         6879           1.3     50.449601
3     NY        0  420860   421336   422003   422703   423440   424167   424901          734           0.2    423.229033
4     GA        0  216596   219025   222588   226153   228668   231895   235168         3273           1.4     50.010095
5     IL        0  195380   196699   198248   199893   201727   204023   205851         1828           0.9     78.313998
6     AZ        0  186923   187523   188737   189443   190794   191721   192654          933           0.5    131.656319
7     NJ        0  184773   185031   185475   185938   186594   187164   187442          278           0.1    261.400782
8     NC        0  136346   137562   138743   139739   140824   142170   143704         1534           1.1     82.827376
9     LA        0  131399   131961   133125   134304   135439   136737   136737            0           0.0     89.831838
10    TN        0  122712   123914   124915   126393   128511   130458   131747         1289           1.0     55.097244
11    PA        0  123312   124221   125016   125918   126905   127732   128531          799           0.6     98.651216
12    MA        0  121040   121315   121707   122000   122423   122728   123199          471           0.4    236.783355
13    OH        0  100848   101731   102826   104248   105426   106557   107674         1117           1.0     60.789345
14    AL        0  101334   103020   103851   104786   105557   106309   107580         1271           1.2     77.396673
15    SC        0  100435   101159   102130   102974   103909   104841   105882         1041           1.0     78.578521
16    VA        0  100086   100749   101745   102521   103622   104838   105750          912           0.9     73.512567
17    MI        0   96726    97306    98213    98689    99856   100724   101782         1058           1.1     81.468892
18    MD        0   95503    96258    96843    97384    98160    98875    99693          818           0.8     99.875719
19    IN        0   74328    74992    75862    76522    77565    78632    79676         1044           1.3     59.773957
20    MS        0   67173    67649    68293    69374    69986    70930    71755          825           1.2     60.307690
21    MO        0   59383    60359    61440    62956    64429    65793    67004         1211           1.8     32.677037
22    WA        1   63072    63647    64151    64702    65339    66139    66885          746           1.1     72.003850
23    WI        0   60554    61061    61785    62263    63206    64227    65056          829           1.3     57.321073
24    MN        0   60898    61516    61839    62303    62993    63723    64413          690           1.1     75.673610
25    NV        0   56230    56972    57520    58048    58650    59749    60608          859           1.4     58.507741
26    CO        0   50642    51020    51422    51737    52200    52519    52819          300           0.6     96.673555
27    IA        0   48919    49165    49521    49973    50373    51247    52065          818           1.6     68.687488
28    AR        0   49383    50028    50411    51096    51766    52392    51992         -400          -0.8     67.020666
29    CT        0   50320    50567    50684    50706    50782    50897    50897            0           0.0    419.538046
30    OK        0   43566    43963    44728    45398    46103    46897    47798          901           1.9     44.305248
31    UT        0   44127    44390    44752    45090    45424    45976    46321          345           0.8     84.375137
32    KY        0   34982    35254    35793    36945    37686    38298    38930          632           1.7     34.454345
33    KS        0   30662    31183    31468    32097    32484    33030    33885          855           2.6     43.882143
34    NE        0   28432    28696    29030    29244    29660    29988    30241          253           0.8     65.402418
35    ID        0   24675    25104    25598    26134    26629    27171    27475          304           1.1     36.802837
36    PR        0   22121    22821    23403    24074    24446    25128    25695          567           2.3     28.731502
37    NM        0   22315    22444    22643    22816    22987    23160    23302          142           0.6     92.672995
38    OR        0   21272    21488    21774    22022    22300    22613    23018          405           1.8     54.046282
39    RI        0   19738    19934    20053    20129    20240    20335    20335            0           0.0    141.122566
40    DE        0   15575    15634    15699    15765    15967    16340    16396           56           0.3     73.832544
41    DC        0   12753    12807    12896    12959    13024    13118    13159           41           0.3    127.561949
42    SD        0    9605     9663     9713     9815     9897    10024    10118           94           0.9     77.325452
43    WV        0    7695     7757     7879     8018     8163     8277     8462          185           2.2     42.547094
44    ND        0    7596     7713     7885     7970     8171     8322     8444          122           1.5     38.264232
45    NH        0    6835     6840     6861     6887     6921     6964     6980           16           0.2    174.446093
46    MT        0    4952     5017     5104     5268     5407     5541     5659          118           2.1     28.607210
47    HI        0    3498     3638     3756     3958     4312     4543     4825          282           6.2     12.165474
48    AK        0    3711     3774     3819     3879     3963     4073     4156           83           2.0     36.663128
49    ME        0    4044     4051     4052     4070     4089     4116     4144           28           0.7    168.108401
50    WY        0    3050     3042     3073     3086     3119     3183     3227           44           1.4     71.187119
51    VT        0    1459     1462     1472     1478     1484     1501     1509            8           0.5    121.974926
52    VI        0     528      547      576      639      682      704      734           30           4.3     11.088806
53    GU        0     418      418      449      449      477      502      502            0           0.0     19.530937
54    MP        0      48       49       49       49       49       50       50            0           0.0    136.314246
55    AS        0       0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

