
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-04-22 01:18:29.994693 UTC
  Data last data point date: 4/20/21
   State  1/23/20  4/14/21  4/15/21  4/16/21  4/17/21  4/18/21  4/19/21  4/20/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3708716  3711723  3714587  3716579  3718210  3720901  3723446         2545           0.1   1122.770618
1     TX        0  2840869  2843929  2847101  2849072  2850575  2855052  2859892         4840           0.2    704.997728
2     FL        0  2141686  2148448  2155744  2162067  2168901  2173138  2178783         5645           0.3    239.851929
3     NY        0  1973308  1980337  1986681  1993271  1998912  2003938  2008514         4576           0.2    233.232430
4     IL        0  1288844  1292421  1296267  1299475  1302134  1304111  1306690         2579           0.2    305.053417
5     PA        0  1090228  1095321  1100857  1105061  1107673  1110675  1116044         5369           0.5    191.268583
6     GA        0  1078379  1079979  1081629  1083300  1084272  1085161  1086473         1312           0.1    565.688913
7     OH        0  1045945  1048109  1050112  1052099  1053175  1054807  1056606         1799           0.2    428.251863
8     NJ        0   963484   967442   971782   975704   978853   981036   983875         2839           0.3    197.408368
9     NC        0   938784   941218   943693   943693   943693   949366   950566         1200           0.1    394.206792
10    MI        0   850583   857774   867624   873700   873700   882871   889472         6601           0.7    103.320317
11    AZ        0   851265   851725   852570   853050   853761   854453   855155          702           0.1    908.738238
12    TN        0   827579   829114   830484   830484   830484   835842   836563          721           0.1    440.279881
13    IN        0   701971   703345   704632   707111   708067   708779   709455          676           0.1    359.118139
14    MA        0   664943   667066   669282   671250   672657   673974   675162         1188           0.2    272.028601
15    WI        0   648094   649178   650081   650949   651545   651948   652879          931           0.1    600.033521
16    VA        0   640211   641626   643220   644828   646133   647111   648347         1236           0.2    324.197390
17    MO        0   590452   591207   592054   583562   583941   584326   584983          657           0.1   -238.936327
18    SC        0   564931   566018   567277   568258   569279   570032   570606          574           0.1    404.128893
19    MN        0   547101   549830   552117   554536   556381   557665   558850         1185           0.2    193.102697
20    AL        0   520780   521201   521623   522131   522401   522512   523955         1443           0.3    824.947603
21    CO        0   483820   485318   487578   489028   490289   491066   493029         1963           0.4    229.981786
22    LA        0   450673   451476   451955   451955   451955   453351   453711          360           0.1    765.556734
23    OK        0   444228   444590   444863   444863   444863   445650   445725           75           0.0   1447.513697
24    KY        0   434922   435743   436445   437037   437312   437543   438147          604           0.1    616.469852
25    MD        0   430351   431795   433359   434859   436028   436659   437584          925           0.2    244.638623
26    UT        0   391177   391633   392096   392509   392757   392957   393272          315           0.1    799.799985
27    WA        1   380339   381725   383894   385549   385549   386920   388718         1798           0.5    210.016131
28    IA        0   358395   358873   359260   359765   360054   360345   360784          439           0.1    642.581730
29    AR        0   332666   332949   333186   333407   333452   333511   333709          198           0.1   1481.484413
30    CT        0   327298   328000   329062   329062   329062   331401   332139          738           0.2    332.520674
31    NV        0   309150   309699   310235   310235   310235   310933   311314          381           0.1    759.468977
32    MS        0   308111   308521   308737   309029   309186   309223   309585          362           0.1    978.782841
33    KS        0   306886   306888   307407   307407   307407   307816   307816            0           0.0   1376.012337
34    NE        0   215074   215383   215792   216297   216473   216613   217108          495           0.2    455.575684
35    NM        0   194378   194605   194868   194868   194868   195478   195615          137           0.1    768.579157
36    ID        0   184347   184557   184769   184769   184769   185227   185465          238           0.1    859.946800
37    OR        0   172206   172931   173626   174501   175121   175592   176157          565           0.3    178.799320
38    WV        0   147203   147596   148071   148517   148887   149147   149462          315           0.2    266.817609
39    RI        0   143251   143740   144149   144149   144149   144966   145358          392           0.3    360.032550
40    PR        0   117836   118936   120571   121701   123049   124140   124695          555           0.4     69.513051
41    SD        0   120379   120613   120856   121056   121056   121189   121360          171           0.1    572.390118
42    MT        0   106631   106823   106941   107089   107145   107202   107379          177           0.2    668.795978
43    ND        0   105215   105380   105557   105696   105754   105805   106042          237           0.2    606.326211
44    DE        0    99515    99915   100322   100777   101158   101547   101707          160           0.2    179.728012
45    NH        0    89983    90525    90910    91279    91586    91783    92053          270           0.3    189.327588
46    AK        0    65536    65730    65921    65921    65921    66370    66479          109           0.2    346.753021
47    ME        0    55374    55954    56525    56939    57285    57545    57965          420           0.7     95.549427
48    WY        0    57127    57203    57267    57267    57267    57378    57456           78           0.1    945.369559
49    DC        0    46209    46315    46449    46579    46662    46740    46869          129           0.3    298.236976
50    HI        0    32271    32366    32548    32647    32758    32823    32867           44           0.1    214.727757
51    VT        0    21488    21664    21803    21869    22016    22112    22112            0           0.0    141.532352
52    GU        0     7851     7856     7859     7865     7869     7879     7884            5           0.1    991.367858
53    VI        0     3005     3022     3028     3028     3028     3041     3041            0           0.0    457.853820
54    MP        0      160      162      162      162      162      162      162            0           0.0    672.351812
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 4/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

