
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-14 17:08:23.515825 UTC
  Data last data point date: 7/13/21
   State  1/23/20   7/7/21   7/8/21   7/9/21  7/10/21  7/11/21  7/12/21  7/13/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3826508  3829942  3832060  3834068  3835469  3840251  3845180         4929           0.1    984.803775
1     TX        0  3010929  3013216  3015520  3016891  3017321  3020886  3024610         3724           0.1   1083.938970
2     FL        0  2381148  2381148  2404895  2404895  2404895  2404895  2404895            0           0.0    419.788629
3     NY        0  2117549  2118216  2118960  2119692  2120486  2121119  2121761          642           0.0   2040.390594
4     IL        0  1394235  1394852  1395497  1395497  1395497  1397089  1397667          578           0.0   2047.978045
5     PA        0  1217707  1218097  1218291  1218490  1218631  1218886  1219161          275           0.0   3923.686784
6     GA        0  1137560  1138492  1139396  1139396  1139396  1141159  1142268         1109           0.1   1285.403776
7     OH        0  1113006  1113383  1113737  1114036  1114267  1114491  1114835          344           0.0   2672.512584
8     NJ        0  1024748  1025079  1025477  1025788  1026071  1026286  1026649          363           0.0   2304.614862
9     NC        0  1016262  1016892  1017435  1017435  1017435  1019298  1019838          540           0.1   1415.299024
10    MI        0  1000908  1000908  1001745  1001745  1001745  1001745  1002488          743           0.1   3446.830608
11    AZ        0   898283   898908   899829   900636   901439   901561   901906          345           0.0    949.613775
12    TN        0   868738   869191   869752   869752   869752   870971   871546          575           0.1   1577.241802
13    IN        0   756070   756625   757062   757062   757062   757904   758479          575           0.1   1707.758658
14    MA        0   710519   710629   710830   710830   710830   711162   711446          284           0.0   4050.083505
15    VA        0   681599   681890   682147   682433   682673   682856   683202          346           0.1   1833.924654
16    WI        0   678232   678459   678604   678604   678604   678944   679180          236           0.0   3939.303761
17    MO        0   633169   634834   636976   638573   639668   639881   642168         2287           0.4    316.937105
18    MN        0   606034   606158   606297   606297   606297   606484   606870          386           0.1   4340.389669
19    SC        0   598229   598511   598918   598918   598918   600027   600283          256           0.0   1395.957578
20    CO        0   560419   560860   561912   562401   562763   563086   563642          556           0.1    742.146762
21    AL        0   552911   552911   554071   554605   554605   555215   555215            0           0.0    896.407091
22    LA        0   485803   486589   487558   487558   487558   489951   490904          953           0.2    479.683542
23    KY        0   466244   466545   466884   466884   466884   467612   468044          432           0.1   1354.967117
24    MD        0   462736   462835   462980   463107   463186   463265   463383          118           0.0   3002.072630
25    OK        0   459675   460131   460682   460682   460682   461893   461893            0           0.0    963.075443
26    WA        1   454068   454650   455103   455103   455103   456709   457814         1105           0.2    652.774585
27    UT        0   417653   418321   418976   418976   418976   420214   420685          471           0.1    707.874774
28    IA        0   375328   374381   374627   374627   374627   374627   374627            0           0.0  -6849.869246
29    AR        0   353095   354305   355460   355460   355460   357473   358949         1476           0.4    328.016313
30    CT        0   349743   349798   349969   349969   349969   350039   350245          206           0.1   3917.751662
31    NV        0   336562   337259   338072   338072   338072   339745   340600          855           0.3    431.422075
32    MS        0   323214   323641   324057   324057   324057   324853   325072          219           0.1    878.238875
33    KS        0   320581   320601   321413   321413   321413   322075   322075            0           0.0    900.603926
34    NE        0   224873   225069   225171   225171   225171   225171   225477          306           0.1   2652.675982
35    OR        0   209764   209974   210230   210230   210230   210729   211065          336           0.2    850.919672
36    NM        0   205996   206128   206252   206252   206252   206551   206666          115           0.1   1570.006494
37    ID        0   195552   195696   195831   195831   195831   196128   196310          182           0.1   1369.224998
38    WV        0   164346   164399   164465   164465   164465   164625   164685           60           0.0   2421.684231
39    RI        0   152738   152748   152729   152729   152729   152819   152842           23           0.0   7261.053300
40    PR        0   140434   140511   140622   140708   140847   140944   140974           30           0.0    977.038318
41    SD        0   124652   124652   124652   124652   124652   124652   124652            0           0.0           NaN
42    MT        0   114102   114189   114240   114240   114240   114325   114415           90           0.1   2116.525385
43    ND        0   110779   110808   110821   110848   110857   110858   110899           41           0.0   4475.321452
44    DE        0   109900   109931   109986   110019   110074   110093   110112           19           0.0   1980.708254
45    NH        0    99652    99685    99708    99708    99708    99770    99800           30           0.0   3559.878794
46    AK        0    71598    71598    71731    71731    71731    71905    71905            0           0.0    971.913610
47    ME        0    69159    69192    69202    69220    69220    69220    69285           65           0.1   3347.078586
48    WY        0    62737    62865    62966    62966    62966    63138    62966         -172          -0.3   1042.862792
49    DC        0    49423    49434    49455    49455    49455    49526    49536           10           0.0   2007.279529
50    HI        0    38121    38196    38265    38379    38481    38544    38605           61           0.2    304.522321
51    VT        0    24440    24445    24457    24457    24457    24489    24497            8           0.0   2014.724611
52    GU        0     8408     8423     8431     8431     8431     8454     8467           13           0.2    779.620320
53    VI        0     3970     3970     4005     4005     4005     4033     4043           10           0.2    244.902592
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

