
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-26 06:41:37.698203 UTC
  Data last data point date: 10/25/20
   State  1/23/20  10/19/20  10/20/20  10/21/20  10/22/20  10/23/20  10/24/20  10/25/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    879645    883746    886939    893364    898799    903684    906596         2912           0.3    126.460380
1     TX        0    856948    862277    868981    871453    878567    888362    892006         3644           0.4    102.838177
2     FL        0    756727    760389    762533    768091    771780    776251    778636         2385           0.3    135.809437
3     NY        0    485279    486480    488506    490134    491771    493832    495464         1632           0.3    196.014036
4     IL        0    350744    354457    358799    363740    368740    374901    378958         4057           1.1     51.716651
5     GA        0    341310    342438    343750    345535    347759    349605    350923         1318           0.4    138.417087
6     NC        0    247172    248750    250592    252992    255708    258292    260099         1807           0.7     76.410584
7     TN        0    232061    233569    235861    237907    241513    244087    247587         3500           1.4     62.738591
8     AZ        0    231897    232937    233912    234906    235882    236772    238163         1391           0.6    161.877348
9     NJ        0    221205    222193    223223    224385    225430    227339    228468         1129           0.5    127.836255
10    PA        0    188381    189970    191333    193401    195655    197370    198713         1343           0.7     72.997154
11    WI        0    173891    178482    182687    186100    190478    194540    198166         3626           1.9     32.193040
12    OH        0    183624    185639    188005    190430    192948    195806    198115         2309           1.2     53.571052
13    AL        0    173485    174528    175674    177064    180916    183276    184355         1079           0.6     59.781398
14    LA        0    175982    176681    177399    178171    178870    178870    179842          972           0.5    196.814412
15    MI        0    164123    165994    167872    170076    172122    175612    175612            0           0.0     55.826004
16    VA        0    166360    167270    168260    169566    170730    171791    172774          983           0.6    105.187333
17    MO        0    160437    161849    163275    165210    167193    169829    171796         1967           1.2     59.261754
18    SC        0    164609    165493    166357    167485    168549    169341    170678         1337           0.8    115.054575
19    IN        0    149166    150664    152396    155246    157713    160454    162607         2153           1.3     45.292451
20    MA        0    144488    145464    146166    147215    148285    149488    150565         1077           0.7    100.330470
21    MD        0    136154    136744    137236    137979    138691    139487    140279          792           0.6    138.007016
22    MN        0    124439    125531    126591    128152    129863    132122    133802         1680           1.3     55.678794
23    OK        0    108073    109548    110855    112483    113856    115685    116736         1051           0.9     52.535769
24    IA        0    108060    109202    110250    111733    113376    114836    116238         1402           1.2     54.985229
25    MS        0    110592    111322    112123    113081    113876    115088    115088            0           0.0     93.855477
26    AR        0     99597    100441    101596    102798    104135    105318    106115          797           0.8     61.395024
27    UT        0     95562     96643     98006     99549    101509    103117    104882         1765           1.7     43.068874
28    WA        1     98661     99150     99874    100525    101345    102264    102913          649           0.6     94.777530
29    KY        0     88247     89544     90996     92299     93748     95480     96942         1462           1.5     44.243346
30    NV        0     90843     91499     92064     92853     93665     94812     95703          891           0.9     79.218906
31    CO        0     86351     87559     88826     90199     91549     93377     95066         1689           1.8     43.586414
32    KS        0     71557     72179     73485     74068     75181     75538     75816          278           0.4     66.038876
33    CT        0     64021     64455     64871     65373     66052     66052     66052            0           0.0    112.853213
34    NE        0     58817     59409     60308     61285     62510     63215     63797          582           0.9     46.421763
35    PR        0     57950     58643     58830     59037     60984     61280     62503         1223           2.0     53.426513
36    ID        0     53790     54663     55650     56600     57673     58694     59344          650           1.1     40.566759
37    OR        0     39794     40136     40443     40443     41348     41739     42101          362           0.9     70.690799
38    NM        0     37302     37896     38715     39377     40168     41040     41863          823           2.0     35.855643
39    SD        0     33836     34457     35044     36017     37202     38141     39203         1062           2.8     26.923304
40    ND        0     32637     33666     34165     35052     35939     36874     37719          845           2.3     29.042742
41    RI        0     28347     28649     29123     29594     30118     30118     30118            0           0.0     57.755975
42    MT        0     23390     24093     24712     25640     26503     27142     27880          738           2.7     22.812351
43    DE        0     23196     23325     23375     23528     23687     23847     23961          114           0.5    122.577354
44    WV        0     20293     20520     20735     21057     21393     21716     21907          191           0.9     50.579884
45    DC        0     16395     16445     16498     16537     16609     16706     16767           61           0.4    185.245716
46    HI        0     14068     14156     14233     14335     14464     14553     14672          119           0.8     96.928224
47    AK        0     11182     11391     11602     11835     12113     12485     13008          523           4.2     28.980987
48    WY        0      9311      9526      9848     10119     10545     10805     11041          236           2.2     22.818483
49    NH        0      9746      9828      9917      9994     10112     10238     10328           90           0.9     70.262109
50    ME        0      5961      5987      6024      6063      6094      6136      6199           63           1.0    110.415426
51    GU        0      3756      3886      3968      4056      4141      4141      4141            0           0.0     40.964452
52    VT        0      1946      1956      1971      1987      2016      2043      2073           30           1.5     64.246646
53    VI        0      1335      1337      1337      1343      1346      1346      1346            0           0.0    384.671118
54    MP        0        86        88        88        88        88        88        88            0           0.0    364.593660
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 10/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

